"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRB",1874590,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,934,15,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRF",206470,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRI",3812330,0.0193892389723703,0.0433730158730159,0.000600961538461538,0.0128205128205128,0.000611995104039168,0.0133333333333333,2063,30,0.0193892389723703,0.0433730158730159,0.000600961538461538,0.0128205128205128,0.000611995104039168,0.0133333333333333
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRJ",581980,0,0,NA,NA,NA,NA,39,2,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0110522370523834,3247,0.0115190901685294,0.0115246277226112,3247,0.0127077238651128,0.00972250735045879,0.00972250735045879,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
