"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRB",1874590,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,934,15,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRF",206470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRI",3812330,0.0236656596173212,0.0415873015873016,0.000630119722747322,0.0128205128205128,0.000642260757867694,0.0133333333333333,1986,30,0.0236656596173212,0.0415873015873016,0.000630119722747322,0.0128205128205128,0.000642260757867694,0.0133333333333333
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRJ",581980,0,0,NA,NA,NA,NA,39,2,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0131984979715133,3140,0.0115337241525551,0.0115398175262805,3140,0.0145570277087037,0.00968339407460508,0.00968339407460508,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
