"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRB",1874590,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,934,15,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRF",206470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRI",3812330,0.0253998118532455,0.0453968253968254,0.000579038795599305,0.0128205128205128,0.000589275191514437,0.0133333333333333,2126,30,0.0253998118532455,0.0453968253968254,0.000579038795599305,0.0128205128205128,0.000589275191514437,0.0133333333333333
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRJ",581980,0,0,NA,NA,NA,NA,39,2,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-17,10785860,0.0216666666666667,0,0,600,12,0.0140688387262705,3280,0.0115080875263312,0.0115132249948661,3280,0.0152437605727235,0.00972848636246556,0.00972848636246556,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
