"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRB",1874590,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256,45,3,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRI",3812330,0.0126512651265127,0.0171111111111111,0.00068073519400953,0.0128205128205128,0.000694927032661571,0.0133333333333333,1818,30,0.0126512651265127,0.0171111111111111,0.00068073519400953,0.0128205128205128,0.000694927032661571,0.0133333333333333
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-09-20,10785860,0,0,0,0,0,0.0205073869385555,2073,0.00422369827557173,0.00422886222338708,2073,0.0205073869385555,0.00422369827557173,0.00422369827557173,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
