"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRA",606170,0.03125,0.0555555555555556,NA,NA,NA,NA,160,3,0.03125,0.0555555555555556,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRB",1874590,0.00494071146245059,0.0322802197802198,0.05,0.0384615384615385,0.05,0.0384615384615385,1012,16,0.00494071146245059,0.0322802197802198,0.05,0.0384615384615385,0.05,0.0384615384615385
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRF",206470,0,0,NA,NA,NA,NA,90,1,0,0,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRH",546870,0,0,NA,NA,NA,NA,250,4,0,0,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRI",3812330,0.0222518914107699,0.0375396825396825,0.000534188034188034,0.0123456790123457,0.000542888165038002,0.0128205128205128,2247,30,0.0222518914107699,0.0375396825396825,0.000534188034188034,0.0123456790123457,0.000542888165038002,0.0128205128205128
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRJ",581980,0.0101010101010101,0.00833333333333333,NA,NA,NA,NA,99,4,0.0101010101010101,0.00833333333333333,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRK",197810,0,0,0,0,0,0,101,2,0,0,0,0,0,0
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRL",308610,0,0,NA,NA,NA,NA,160,2,0,0,NA,NA,NA,NA
"GR",2020-07-11,10785860,0.0155502392344498,0,0,836,16,0.0137508712153085,3589,0.0139953119619648,0.014000159123597,3589,0.014090819613953,0.0113512259054219,0.0113512259054219,"GRM",621340,0,0,0,0,0,0,229,4,0,0,0,0,0,0
