"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRB",1874590,0.0163265306122449,0.066025641025641,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256,245,4,0.0163265306122449,0.066025641025641,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRI",3812330,0.0196078431372549,0.036,0.000696864111498258,0.0128205128205128,0.000711743772241993,0.0133333333333333,1734,30,0.0196078431372549,0.036,0.000696864111498258,0.0128205128205128,0.000711743772241993,0.0133333333333333
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-09-18,10785860,0,0,0,0,0,0.0100557989594463,2189,0.00422956706327936,0.00423498128714948,2189,0.0100557989594463,0.00422956706327936,0.00422956706327936,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
