"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRB",1874590,0.0163265306122449,0.066025641025641,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256,245,4,0.0163265306122449,0.066025641025641,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRI",3812330,0.0255133789670193,0.0443730158730159,0.0006635700066357,0.0114942528735632,0.000677048070412999,0.0119047619047619,1607,30,0.0255133789670193,0.0443730158730159,0.0006635700066357,0.0114942528735632,0.000677048070412999,0.0119047619047619
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-09-18,10785860,0,0,0,0,0,0.0122046310871407,2062,0.00421745242300728,0.00422235665139547,2062,0.0122046310871407,0.00421745242300728,0.00421745242300728,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
