"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRI",3812330,0.0154015401540154,0.0254444444444444,0.00068073519400953,0.0128205128205128,0.000694927032661571,0.0133333333333333,1818,30,0.0154015401540154,0.0254444444444444,0.00068073519400953,0.0128205128205128,0.000694927032661571,0.0133333333333333
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-31,10785860,0.0909090909090909,0,0,55,2,0.0099548015546514,2273,0.00915520563029123,0.00916084699044199,2273,0.0118673814148293,0.00893890996462713,0.00893890996462713,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
