"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRI",3812330,0.0153452685421995,0.017031746031746,0,0,0,0,1955,30,0.0153452685421995,0.017031746031746,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.00993243317545115,2410,0.00888460838839283,0.00888460838839283,2410,0.0117392145853295,0.00868637169007169,0.00868637169007169,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
