"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRI",3812330,0.0292171995589857,0.0454444444444444,0.000591715976331361,0.0119047619047619,0.000602409638554217,0.0123456790123457,1814,30,0.0292171995589857,0.0454444444444444,0.000591715976331361,0.0119047619047619,0.000602409638554217,0.0123456790123457
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,55,2,0.0154466276904105,2269,0.0091198198371199,0.00912407064643424,2269,0.0172325293586668,0.00890398933322937,0.00890398933322937,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
