"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRI",3812330,0.0260736196319018,0.0452857142857143,0.000612745098039216,0.0123456790123457,0.000624219725343321,0.0128205128205128,1956,30,0.0260736196319018,0.0452857142857143,0.000612745098039216,0.0123456790123457,0.000624219725343321,0.0128205128205128
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-03,10785860,0.2,0,0,20,1,0.0141970315692731,2411,0.00912817906752809,0.00913274031620103,2411,0.0157256450487526,0.00905308092628968,0.00905308092628968,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
