"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRI",3812330,0.0166840458811262,0.0265555555555556,0.000637348629700446,0.0128205128205128,0.000649772579597141,0.0133333333333333,1918,30,0.0166840458811262,0.0265555555555556,0.000637348629700446,0.0128205128205128,0.000649772579597141,0.0133333333333333
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,115,4,0.00877995814062366,2573,0.00913795915215876,0.00914289776353821,2573,0.0110084941576729,0.00874701223902697,0.00874701223902697,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
