"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,77,1871,130,13,2,2728.573079145,2277.48729894233,3179.65885934767,0.0751010976314269,0.0626854370511486,0.0875167582117052,282.316796174537,129.44787338847,435.185718960603,0.00777047220561865,0.00356291625532506,0.0119780281559122,NA,NA,NA,22.5244885306882,0,66.6579878926853,45.6145637162586,0,108.792265059342,524.822061720289,307.106622460589,742.537500979989,191.364936042137,49.9762453752155,332.753626709058,0.0778688524590164,0.0641424797866579,0.0915952251313749,0.00125549278091651,0,0.00299439241052907,0.000619962802231866,0,0.00183469084808668,0.00127064803049555,0,0.0030305248367073,0.0144451739986868,0.00845278604152232,0.0204375619558513,0.00950441276306857,0.00454950431370546,0.0144593212124317,0.00526711813393529,0.00137554347063788,0.0091586927972327,0.109260493004664,0.0934783970224283,0.125042588986899,0.276073619631902,0.207443628155173,0.344703611108631,0.0690947831787323,0.0471289666746487,0.091060599682816,0.0541604856532616,0.0482427259892226,0.0600782453173006,0.0766440553515362,0.0414472020524786,0.111840908650594,0.00774716251835812,0.000410852230352256,0.015083472806364,0.00352736682555088,0.00037256522711297,0.0066821684239888,0.0119166416058271,0.000467781544140016,0.0233655016675141
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,99,2480,157,13,2,2522.83237505529,2142.15308828034,2903.51166183023,0.0694383016364441,0.058960505567553,0.0799160977053351,215.178132118451,98.5550112869632,331.801252949939,0.00592255125284738,0.00271262279222072,0.00913247971347404,NA,NA,NA,NA,NA,NA,35.2224915172079,0,84.0138093407862,483.68253968254,299.006070411787,668.359008953292,144.666666666667,37.7116441515494,251.621689181784,0.0758472296933835,0.0638121175210639,0.0878823418657032,0.000969461948618517,0,0.00231239153750925,NA,NA,NA,0.00348432055749129,0.000907647938375857,0.00606099317660672,0.0133128520225294,0.00822982688571472,0.0183958771593442,0.00741918388977213,0.00354729267059879,0.0112910751089455,0.00398179749715586,0.00103797325089589,0.00692562174341583,0.0955194485475135,0.0827362760601686,0.108302621034858,0.321243523316062,0.255365035753464,0.38712201087866,0.0691239396014667,0.047263581230742,0.0909842979721914,0.054160587389286,0.0482429912439707,0.0600781835346013,0.0773873603667073,0.0446983777349877,0.110076342998427,0.00605177380749305,0.000768318114394912,0.0113352295005912,0.0028748034830588,0.000386350746922601,0.00536325621919499,0.00941248426338565,0.00118525442991691,0.0176397140968544
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,110,2658,159,13,2,2456.11734693878,2087.48002834824,2824.75466552931,0.0676020408163265,0.0574556872274645,0.0777483944051885,199.542036332911,91.3700224928587,307.714050172963,0.00549218419940853,0.00251486354984198,0.00846950484897509,NA,NA,NA,NA,NA,NA,33.828677839851,0,80.6901402608133,497.698630136986,314.618868255543,680.778392018429,137.919739696312,35.9433530086214,239.896126384003,0.0733333333333333,0.0617630693179058,0.0849035973487608,0.000931098696461825,0,0.00222091104978568,NA,NA,NA,0.000955109837631328,0,0.00227816792841655,0.0136986301369863,0.00865955268786588,0.0187377075861067,0.00709939148073022,0.00339379532909176,0.0108049876323687,0.00379609544468547,0.000989302901261185,0.00660288798810975,0.0923656927426956,0.0800463879930485,0.104684997492343,0.321243523316062,0.255365035753464,0.38712201087866,0.0692887315881063,0.0477285142545593,0.0908489489216534,0.0541606891754794,0.0482432445608518,0.0600781337901069,0.078305578156867,0.0474165485790821,0.109194607734652,0.00513693028019909,0.000396098965037046,0.00987776159536114,0.00227314153406142,0.000270726102129088,0.00427555696599375,0.00792922357024669,0.000528550465503476,0.0153298966749899
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,144,3406,192,13,6,2489.55888650964,2149.69417935422,2829.42359366506,0.0685224839400428,0.0591680661497912,0.0778769017302944,152.803623422841,69.9150103607344,235.692236484947,0.00420575865415723,0.00192433695807372,0.00648718035024074,NA,NA,NA,NA,NA,NA,84.2318392581144,16.9117423155908,151.551936200638,418.77106518283,267.237677316406,570.304453049254,171.671821305842,70.4620853018025,272.881557309881,0.0718487394957983,0.0614739673213724,0.0822235116702242,0.00231839258114374,0.000465477879433854,0.00417130728285363,NA,NA,NA,0.000791765637371338,0,0.00188864216959035,0.0115262321144674,0.00735543535495999,0.0156970288739748,0.00736497545008183,0.00397514528926282,0.0107548056109008,0.00472508591065292,0.0019393946191182,0.00751077720218764,0.0925490196078431,0.0813010146484451,0.103797024567241,0.270386266094421,0.213355534222311,0.327416997966531,0.0697256235124521,0.0488939072700924,0.0905573397548118,0.0541607910452385,0.0482434865019142,0.0600780955885628,0.0795369722021932,0.0502430257000289,0.108830918704357,0.00457339539775859,0.000581670632640903,0.00856512016287628,0.00192257293942053,0.000163947807879036,0.00368119807096202,0.0069553219129379,0.000832781873511995,0.0130778619523638
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,164,3803,210,13,6,2534.79069767442,2204.13476735848,2865.44662799036,0.0697674418604651,0.0606664859451304,0.0788683977757998,136.863517820921,62.6052918141548,211.121743827688,0.00376702405099971,0.0017231446607441,0.00581090344125532,NA,NA,NA,NA,NA,NA,77.9656652360515,15.6482584488089,140.283072023294,413.773695811903,268.948904610697,558.598487013109,171.917981072555,74.8784205449419,268.957541600168,0.073512252042007,0.0634244452279089,0.0836000588561051,0.00214592274678112,0.000430701817923838,0.00386114367563839,NA,NA,NA,0.000736105999263894,0,0.0017559025722385,0.0113886847905952,0.00740253508231578,0.0153748344988745,0.00716440422322775,0.00395451502392887,0.0103742934225266,0.00473186119873817,0.00206094959113019,0.00740277280634615,0.0993473531544597,0.0881836629697171,0.110511043339202,0.25830258302583,0.206190167586171,0.310414998465489,0.0705769082496403,0.051157045120421,0.0899967713788597,0.0541608930319606,0.048243717769264,0.0600780682946572,0.0812309761854167,0.053921837171493,0.10854011519934,0.00412212403900371,-0.000314864977023451,0.00855911305503087,0.00191758427837419,-0.000153531127668943,0.00398869968441732,0.00620223383201859,-0.000513716022732658,0.0129181836867698
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,195,4379,244,17,7,2555.49380224849,2246.32851957738,2864.65908491959,0.0703372729893341,0.0618278244956893,0.078846721482979,158.451513596716,83.2942557196786,233.608771473754,0.00436121087737301,0.00229258658261804,0.00642983517212798,NA,NA,NA,NA,NA,NA,80.9691181152499,21.0543327301423,140.883903500358,403.030342577488,268.312814633324,537.747870521651,189.163484901076,93.6848432749871,284.642126527165,0.0761316872427984,0.0665057706452909,0.0857576038403058,0.00222858962113976,0.000579498313611756,0.00387768092866777,NA,NA,NA,0.000653167864141084,0,0.00155810002383859,0.0110929853181077,0.00738502737623374,0.0148009432599816,0.00698370468905886,0.00400722791567449,0.00996018146244323,0.00520652551197501,0.00257857655166209,0.00783447447228793,0.101774042950514,0.0913195242836372,0.11222856161739,0.277777777777778,0.229006991294,0.326548564261556,0.0719795251936463,0.0548981007652245,0.0890609496220681,0.0541609951719132,0.0482439391591632,0.0600780511846633,0.0835394837199446,0.0586926327747527,0.108386334665136,0.00364044250815944,-0.000546546372885088,0.00782743138920397,0.00232201797404305,0.000127074522614942,0.00451696142547116,0.00550141806280813,-0.000952066837052269,0.0119549029626685
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,222,4954,275,17,7,2575.07731958763,2281.71198817155,2868.44265100371,0.0708762886597938,0.0628017171686544,0.0789508601509332,140.214301929625,73.6906170648157,206.737986794435,0.00385925085130533,0.00202825655248309,0.00569024515012758,NA,NA,NA,NA,NA,NA,72.5810502283105,18.8669770555875,126.295123401034,465.659190212642,328.952800526611,602.365579898673,214.248292985723,118.196746373396,310.29983959805,0.0764563106796116,0.0673845855884524,0.0855280357707709,0.00199771689497717,0.000519293654508077,0.00347614013544626,NA,NA,NA,0.00145264381173736,0.00018029391097559,0.00272499371249913,0.012816778327993,0.00905407906326684,0.0165794775927192,0.00890207715133531,0.00573077880942587,0.0120733754932448,0.00589695841092489,0.00325324084480338,0.0085406759770464,0.122488839285714,0.111755405671437,0.133222272899992,0.256880733944954,0.215869779797768,0.297891688092141,0.073849747090404,0.0598343294100242,0.0878651647707837,0.0541610975386846,0.0482441513786289,0.0600780436987402,0.0864296808990081,0.0627126331315884,0.110146728666428,0.00312807482210426,-0.000456580934213541,0.00671273057842205,0.00183137496975567,-0.000944684337858913,0.00460743427737025,0.00485119876963123,-0.000561302310856399,0.0102636998501189
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,155,3262,170,4,5,2618.24501907588,2239.11093716901,2997.37910098275,0.0720644340822382,0.061629168148437,0.0824997000160395,50.217000691085,1.03926557469879,99.3947358074712,0.00138217000691085,2.86046893839809e-05,0.00273573532443772,NA,NA,NA,NA,NA,NA,86.5047619047619,10.7717079428457,162.237815866678,417.409286740067,251.375915785801,583.442657694333,230.285714285714,105.500631357243,355.070797214185,0.080414405525407,0.0685762450140525,0.0922525660367615,0.00238095238095238,0.000296479905946429,0.00446542485595833,NA,NA,NA,0.00146627565982405,0,0.00312427539799847,0.0114887505983724,0.00691885708977763,0.0160586441069672,0.00819277108433735,0.00431423277581508,0.0120713093928596,0.00633837152608484,0.00290379366281084,0.00977294938935884,0.129088530309638,0.115364650786507,0.142812409832769,0.252559726962457,0.202810701495653,0.302308752429262,0.0759291526410747,0.0650366885539877,0.0868216167281617,0.0541612002319624,0.048244355076002,0.0600780453879227,0.0897178501614711,0.06392284348191,0.115512856841032,0.00263384884992867,-0.00108371955125062,0.00635141725110796,0.000351896367951595,-0.000821111615697234,0.00152490435160042,0.00430046249111489,-0.000987939211762449,0.00958886419399223
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,141,2772,151,4,5,2960.67566109012,2508.09861963505,3413.2527025452,0.0814894765245548,0.0690327705503427,0.0939461824987669,58.3412284223204,1.21379754104085,115.4686593036,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,NA,NA,NA,NA,NA,NA,109.764350453172,13.6988667910984,205.829834115246,442.264150943396,249.620229943806,634.908071942986,294.094645080946,134.874267613452,453.315022548441,0.0869040434520217,0.0733407537380553,0.100467333165988,0.00302114803625378,0.000377046867529958,0.00566524920497759,NA,NA,NA,0.00183374083129584,0,0.00390687238482156,0.0121728545343883,0.00687053368776303,0.0174751753810136,0.0103280680437424,0.00544392530653093,0.0152122107809539,0.00809464508094645,0.00371227203604128,0.0124770181258516,0.154448796866256,0.137693657851328,0.171203935881185,0.234432234432234,0.184178626113163,0.284685842751306,0.0779279173521829,0.0692639350001387,0.0865918997042271,0.0541613033519707,0.0482445509947719,0.0600780557091696,0.0931897772201006,0.0634429715318577,0.122936582908343,0.00218907906118318,-0.00174279498800471,0.00612095311037108,6.13827009828059e-06,-3.75467828054187e-05,4.98233230019799e-05,0.00387588222879824,-0.00192565468165871,0.00967741913925519
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,136,2683,148,4,5,2951.22722283205,2495.48063885729,3406.97380680682,0.0812294182217344,0.0686854739308954,0.0937733625125734,60.3521594684385,1.25727335968404,119.447045577193,0.00166112956810631,3.46051238490597e-05,0.00328765401236357,NA,NA,NA,NA,NA,NA,111.447852760736,13.9112387955633,208.984466725909,428.230769230769,236.816403474636,619.645134986902,298.745098039216,137.017440244459,460.472755833973,0.0867158671586716,0.0730373171580924,0.100394417159251,0.00306748466257669,0.000382892183077267,0.00575207714207611,NA,NA,NA,0.00186219739292365,0,0.00396747043781344,0.0117866004962779,0.00651812186157206,0.0170550791309838,0.0106183635227983,0.00559767657997648,0.01563905046562,0.00822264389626818,0.00377126060344761,0.0126740271890888,0.155466970387244,0.138519174585252,0.172414766189235,0.231617647058824,0.18148297796982,0.281752316147827,0.0795273711876411,0.0715172418078398,0.0875375005674424,0.0541614069994077,0.0482447399801308,0.0600780740186846,0.0965969431548484,0.0645181866227831,0.128675699686914,0.00180928878733889,-0.00174727854249823,0.00536585611717601,3.71859814446552e-09,-4.89677341180338e-08,5.64049304069648e-08,0.00359145021458505,-0.0021856553325901,0.00936855576176021
