"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,72,1731,130,13,2,2728.573079145,2277.48729894233,3179.65885934767,0.0751010976314269,0.0626854370511486,0.0875167582117052,306.102397926118,140.408734933869,471.796060918367,0.0084251458198315,0.00386460241478225,0.0129856892248807,24.4989885367498,0,72.4999318071827,45.6145637162586,0,108.792265059342,524.822061720289,307.106622460589,742.537500979989,191.364936042137,49.9762453752155,332.753626709058,0.0778688524590164,0.0641424797866579,0.0915952251313749,0.00125549278091651,0,0.00299439241052907,0.000674308833445718,0,0.001995484195948,0.00127064803049555,0,0.0030305248367073,0.0144451739986868,0.00845278604152232,0.0204375619558513,0.00950441276306857,0.00454950431370546,0.0144593212124317,0.00526711813393529,0.00137554347063788,0.0091586927972327,0.109260493004664,0.0934783970224283,0.125042588986899,0.276073619631902,0.207443628155173,0.344703611108631,0.0696026822887827,0.059200552707673,0.0795792626522504
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,90,2261,157,13,2,2522.83237505529,2142.15308828034,2903.51166183023,0.0694383016364441,0.058960505567553,0.0799160977053351,237.822759315206,108.967025337234,366.678493293179,0.00654582074521652,0.00299920250295151,0.0100924389874815,NA,NA,NA,35.2224915172079,0,84.0138093407862,483.68253968254,299.006070411787,668.359008953292,147.263462651998,38.3924822972574,256.134443006738,0.0758472296933835,0.0638121175210639,0.0878823418657032,0.000969461948618517,0,0.00231239153750925,NA,NA,NA,0.00348432055749129,0.000907647938375857,0.00606099317660672,0.0133128520225294,0.00822982688571472,0.0183958771593442,0.00741918388977213,0.00354729267059879,0.0112910751089455,0.00405327156919514,0.00105671260313931,0.00704983053525096,0.0955194485475135,0.0827362760601686,0.108302621034858,0.321243523316062,0.255365035753464,0.38712201087866,0.0698552247725604,0.0595488110726895,0.079691674031253
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,97,2352,159,13,2,2456.11734693878,2087.48002834824,2824.75466552931,0.0676020408163265,0.0574556872274645,0.0777483944051885,225.126787416587,103.128460007964,347.12511482521,0.00619637750238322,0.00283850214708698,0.00955425285767946,18.1387918122816,0,53.6812948466223,33.828677839851,0,80.6901402608133,497.698630136986,314.618868255543,680.778392018429,137.919739696312,35.9433530086214,239.896126384003,0.0733333333333333,0.0617630693179058,0.0849035973487608,0.000931098696461825,0,0.00222091104978568,0.000499251123315027,0,0.001477521051597,0.000955109837631328,0,0.00227816792841655,0.0136986301369863,0.00865955268786588,0.0187377075861067,0.00709939148073022,0.00339379532909176,0.0108049876323687,0.00379609544468547,0.000989302901261185,0.00660288798810975,0.0923656927426956,0.0800463879930485,0.104684997492343,0.321243523316062,0.255365035753464,0.38712201087866,0.0701192008162824,0.0599636594252013,0.0798098855680827
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,120,2802,192,13,6,2489.55888650964,2149.69417935422,2829.42359366506,0.0685224839400428,0.0591680661497912,0.0778769017302944,186.097714736013,85.1951193250376,287.000310146988,0.00512214342001576,0.00234490584952762,0.0078993809905039,14.9637561779242,0,44.2861391122326,84.2318392581144,16.9117423155908,151.551936200638,418.77106518283,267.237677316406,570.304453049254,171.671821305842,70.4620853018025,272.881557309881,0.0718487394957983,0.0614739673213724,0.0822235116702242,0.00231839258114374,0.000465477879433854,0.00417130728285363,0.000411861614497529,0,0.00121892929407224,0.000791765637371338,0,0.00188864216959035,0.0115262321144674,0.00735543535495999,0.0156970288739748,0.00736497545008183,0.00397514528926282,0.0107548056109008,0.00472508591065292,0.0019393946191182,0.00751077720218764,0.0925490196078431,0.0813010146484451,0.103797024567241,0.270386266094421,0.213355534222311,0.327416997966531,0.0704020943780118,0.0604912106510243,0.0799380062686104
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,130,3010,210,13,6,2534.79069767442,2204.13476735848,2865.44662799036,0.0697674418604651,0.0606664859451304,0.0788683977757998,174.350682908822,79.8019944050651,268.89937141258,0.00479881875230712,0.00219646577136037,0.00740117173325387,NA,NA,NA,78.5273775216138,15.7614843093336,141.293270733894,416.836417468542,270.94586448683,562.726970450254,173.284578696343,75.4754868157107,271.093670576976,0.0740885927087417,0.0639248596112785,0.0842523258062049,0.00216138328530259,0.000433818240375802,0.00388894833022939,NA,NA,NA,0.000741564701520208,0,0.00176892091981439,0.0114729829755736,0.00745749929777689,0.0154884666533704,0.00721884498480243,0.00398465320504468,0.0104530367645602,0.00476947535771065,0.00207738321082546,0.00746156750459584,0.100073046018992,0.0888323408093448,0.111313751228639,0.25830258302583,0.206190167586171,0.310414998465489,0.0707103128207528,0.0611521162329917,0.0800813350972812
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,153,3469,244,17,7,2555.49380224849,2246.32851957738,2864.65908491959,0.0703372729893341,0.0618278244956893,0.078846721482979,201.252525252525,105.850237503762,296.654813001289,0.00553926360377973,0.00291341620345045,0.00816511100410901,NA,NA,NA,80.9691181152499,21.0543327301423,140.883903500358,403.030342577488,268.312814633324,537.747870521651,189.163484901076,93.6848432749871,284.642126527165,0.0761316872427984,0.0665057706452909,0.0857576038403058,0.00222858962113976,0.000579498313611756,0.00387768092866777,NA,NA,NA,0.000653167864141084,0,0.00155810002383859,0.0110929853181077,0.00738502737623374,0.0148009432599816,0.00703046534984935,0.0040341295871347,0.010026801112564,0.00520652551197501,0.00257857655166209,0.00783447447228793,0.101774042950514,0.0913195242836372,0.11222856161739,0.277777777777778,0.229006991294,0.326548564261556,0.0710493930717319,0.0619464465584917,0.0802461295151608
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,170,3880,275,17,7,2575.07731958763,2281.71198817155,2868.44265100371,0.0708762886597938,0.0628017171686544,0.0789508601509332,179.079153377791,94.161945624384,263.996361131197,0.00492896491736735,0.00259170829088363,0.00726622154385108,10.8648325358852,0,32.1563287529763,72.5810502283105,18.8669770555875,126.295123401034,465.659190212642,328.952800526611,602.365579898673,214.248292985723,118.196746373396,310.29983959805,0.0764563106796116,0.0673845855884524,0.0855280357707709,0.00199771689497717,0.000519293654508077,0.00347614013544626,0.000299043062200957,0,0.000885069050781027,0.00145264381173736,0.00018029391097559,0.00272499371249913,0.012816778327993,0.00905407906326684,0.0165794775927192,0.00895522388059702,0.00576507795204276,0.0121453698091513,0.00589695841092489,0.00325324084480338,0.0085406759770464,0.122488839285714,0.111755405671437,0.133222272899992,0.256880733944954,0.215869779797768,0.297891688092141,0.071423298825752,0.0628386428635955,0.0804391673481995
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,174,3957,287,17,7,2635.14885013899,2341.54462460369,2928.7530756743,0.0725296942127875,0.0644485474128506,0.0806108410127243,175.51690821256,92.2847745698749,258.749041855246,0.00483091787439614,0.00254004113646028,0.00712179461233199,10.6420620972466,0,31.497065522345,71.1594851706771,18.4964180565391,123.822552284815,457.660463784712,323.287327580394,592.033599989031,211.03882604708,116.421940331042,305.655711763118,0.0782918149466192,0.0692249069146246,0.0873587229786138,0.00195858981533296,0.000509094408690385,0.00340808522197554,0.000292911540714704,0,0.000866923525331525,0.00142816338189089,0.00017724020530711,0.00267908655847467,0.0125966218150587,0.00889814289277754,0.0162951007373398,0.0088261253309797,0.00568176378086468,0.0119704868810947,0.00580862121675329,0.00320439117942977,0.0084128512540768,0.122370936902486,0.111755377925743,0.132986495879229,0.256179775280899,0.215621965211337,0.296737585350461,0.0718321973911704,0.063707229534444,0.0806684355550406
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,177,3913,290,17,7,2692.63480705341,2394.43607626369,2990.83353784313,0.0741119345770509,0.0659043288633626,0.0823195402907391,177.73928057554,93.455862810952,262.022698340127,0.00489208633093525,0.0025722741057732,0.0072118985560973,10.8130952380952,0,32.0032184699814,72.2511363636364,18.7809748159382,125.721297911334,463.498985213105,327.422682290587,599.575288135624,213.850061957869,117.976521276723,309.723602639014,0.0802042655452088,0.070977794521604,0.0894307365688136,0.00198863636363636,0.000516926533522466,0.00346034619375026,0.000297619047619048,0,0.00088085485164542,0.00144592249855408,0.000179455437373408,0.00271238955973475,0.0127573209625979,0.00901196417182061,0.0165026777533751,0.00893921334922527,0.00575474517712896,0.0121236815213216,0.00588599752168525,0.00324717938117151,0.008524815662199,0.125241913187725,0.114455112198651,0.136028714176799,0.262222222222222,0.221583563478773,0.302860880965672,0.0722764163473238,0.0644304760937818,0.0809429115934609
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,177,3913,289,17,7,2683.34985944288,2385.62462866751,2981.07509021826,0.0738563761819576,0.0656618030570161,0.0820509493068991,177.73928057554,93.455862810952,262.022698340127,0.00489208633093525,0.0025722741057732,0.0072118985560973,10.8130952380952,0,32.0032184699814,72.2511363636364,18.7809748159382,125.721297911334,463.498985213105,327.422682290587,599.575288135624,213.850061957869,117.976521276723,309.723602639014,0.0799038750375488,0.0706931945960476,0.08911455547905,0.00198863636363636,0.000516926533522466,0.00346034619375026,0.000297619047619048,0,0.00088085485164542,0.00144592249855408,0.000179455437373408,0.00271238955973475,0.0127573209625979,0.00901196417182061,0.0165026777533751,0.00893921334922527,0.00575474517712896,0.0121236815213216,0.00588599752168525,0.00324717938117151,0.008524815662199,0.125241913187725,0.114455112198651,0.136028714176799,0.262222222222222,0.221583563478773,0.302860880965672,0.0727626485349481,0.0649969179853018,0.0812786109098459
