"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,80,2171,139,13,2,2486.53274249138,2087.56252490564,2885.50296007713,0.068439192516002,0.0574579578582418,0.0794204271737622,239.389761784085,109.687819259413,369.091704308757,0.00658895083628991,0.00301904159582224,0.0101588600767576,NA,NA,NA,18.9921589127026,0,56.2063758910835,38.3856312731115,0,91.5563141259825,463.902495647127,271.295091733127,656.509899561127,166.333551340746,43.3965785992958,289.270524082195,0.0691609977324263,0.0573205885362825,0.0810014069285701,0.00105652403592182,0,0.00251999103066119,0.000522739153162572,0,0.00154702124548837,0.0016008537886873,0,0.00341090654157459,0.0127684271619269,0.00746711140958735,0.0180697429142664,0.00836820083682008,0.00400312904964878,0.0127332726239914,0.00457815565729235,0.0011944450786991,0.00796186623588559,0.102880658436214,0.0884432942516033,0.117318022620825,0.270114942528736,0.204140609552788,0.336089275504683,0.0684028282021247,0.0525954630846495,0.0842101933195998,0.0505987134875953,0.0444091037779563,0.0567883231972343,0.0684402784959497,0.0198150454831245,0.117065511508775,0.00696065966212887,-0.0113918206897754,0.0253131400140332,2.22044604925031e-16,-2.20784176763042e-14,2.25225068861543e-14,0.00993144515538078,-0.0101264521290945,0.0299893424398561
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,103,2880,169,13,2,2307.44381811349,1970.78696774873,2644.10066847825,0.0635099586621571,0.0542438337484513,0.0727760835758629,182.010019267823,83.318201449259,280.701837086386,0.00500963391136802,0.00229324566358194,0.00772602215915409,NA,NA,NA,NA,NA,NA,29.5022330491271,0,70.372886695602,419.277407900577,259.047939633796,579.506876167358,123.578231292517,32.1877023119776,214.968760273056,0.067286409915892,0.0569557561475942,0.0776170636841898,0.000812017864393017,0,0.00193693952151277,NA,NA,NA,0.0033208800332088,0.00102349406311175,0.00561826600330585,0.0115401686640036,0.00713002145859838,0.0159503158694087,0.00640146319158665,0.00305898334430137,0.00974394303887192,0.00340136054421769,0.000885932574919564,0.00591678851351581,0.0879450879450879,0.0764478573645085,0.0994423185256674,0.313725490196078,0.250052265546617,0.37739871484554,0.0684360486882586,0.0535242267625617,0.0833478706139555,0.0505998533863495,0.0444129694958687,0.0567867372768303,0.0701456724542144,0.0269529543034392,0.11333839060499,0.00525928580599879,-0.0060569139914296,0.0165754856034272,2.22044604925031e-16,-2.0181593760736e-14,2.06256829705861e-14,0.00802658989280281,-0.00520541913674801,0.0212585989223536
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,114,3058,171,13,2,2257.54796511628,1929.86277803821,2585.23315219435,0.0621366279069767,0.0531174385676046,0.0711558172463489,170.696060715576,78.1245605069097,263.267560924243,0.0046982291290206,0.00215029617160932,0.00724616208643188,NA,NA,NA,NA,NA,NA,28.5180533751962,0,68.0258180747717,434,274.210117014425,593.789882985575,118.621268656716,30.8905865338442,206.351950779589,0.065531914893617,0.0555267828207464,0.0755370469664877,0.000784929356357928,0,0.001872338931927,NA,NA,NA,0.00120288692862871,0,0.00256323770381988,0.0119453924914676,0.00754734440753124,0.0163434405754039,0.00616197183098592,0.00294415301327787,0.00937979064869396,0.00326492537313433,0.000850230830503252,0.0056796199157654,0.0854665565648225,0.074332359059689,0.0966007540699559,0.313725490196078,0.250052265546617,0.37739871484554,0.0684691265009248,0.0544055105898665,0.0825327424119831,0.0506009946138029,0.0444166423506415,0.0567853468769643,0.0719898645215494,0.0340266016140957,0.109953127429003,0.00398188374549777,-0.00492242706939625,0.0128861945603918,2.22044604925031e-16,-1.83427974027109e-14,1.8786886612561e-14,0.006539845135516,-0.00355710561235555,0.0166367958833875
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,150,4006,214,13,6,2285.43445032334,1989.01822284718,2581.85067779949,0.0629041740152851,0.0547456298262464,0.0710627182043238,127.964237334056,58.5259713071979,197.402503360914,0.00352208073692766,0.00161086566407569,0.00543329580977964,NA,NA,NA,NA,NA,NA,68.3789209535759,13.7169055388781,123.040936368274,349.346153846154,222.812222666348,475.880085025959,141.319660537482,57.9691901856947,224.67013088927,0.0644295302013423,0.0556145631369754,0.0732444972657092,0.00188205771643664,0.000377543365046737,0.00338657206782654,NA,NA,NA,0.000959692898272553,0,0.00204514646481953,0.00961538461538462,0.00613267154757097,0.0130980976831983,0.00611413043478261,0.00329824620241438,0.00893001466715083,0.00388967468175389,0.00159554085064667,0.00618380851286111,0.0822950819672131,0.07254211749974,0.0920480464346862,0.278225806451613,0.222453111446745,0.333998501456481,0.0685019694204309,0.0552298728122499,0.0817740660286119,0.0506021379693222,0.0444201318466191,0.0567841440920253,0.0739326291784247,0.0408263187232535,0.107038939633596,0.00304823699283999,-0.0048620478538656,0.0109585218395456,2.22044604925031e-16,-1.6569218888096e-14,1.7013308097946e-14,0.00539603420951962,-0.00337415392828843,0.0141662223473277
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,172,4603,237,13,6,2260.02204724409,1981.38387405727,2538.66022043092,0.0622047244094488,0.0545355024236836,0.069873946395214,111.107033639144,50.8020933994071,171.41197387888,0.00305810397553517,0.00139827406692192,0.00471793388414842,NA,NA,NA,NA,NA,NA,60.6206896551724,12.1554101817007,109.085969128644,350.367036820573,231.404520175204,469.329553465942,145.95673671199,66.7747387256514,225.138734698329,0.0637792939780481,0.0555303626248013,0.0720282253312949,0.00166852057842047,0.000334564851417503,0.00300247630542343,NA,NA,NA,0.000852999715666761,0,0.00181783026155128,0.00964348334307422,0.00636916547878465,0.0129178012073638,0.00596658711217184,0.00335947582247481,0.00857369840186887,0.00401730531520396,0.00183790429168918,0.00619670633871873,0.0844418739155581,0.0751744828750644,0.0937092649560519,0.269896193771626,0.218717422383775,0.321074965159478,0.0685344850525579,0.0559882276160384,0.0810807424890773,0.0506032842523469,0.0444234478221178,0.0567831206825759,0.0759290959985608,0.0468965878703632,0.104961604126758,0.0023807848448699,-0.00481421549260144,0.00957578518234125,1.84221351392928e-15,-1.23355525847383e-13,1.27039952875242e-13,0.00452903668519954,-0.003610467393482,0.0126685407638811
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,204,5279,275,17,7,2286.86198214694,2025.22170797823,2548.50225631566,0.0629434653238727,0.0557420925899545,0.0701448380577909,128.729470612755,67.6449930798895,189.813948145621,0.0035431429762401,0.00186185712539605,0.00522442882708415,NA,NA,NA,NA,NA,NA,62.9359069537243,16.3535898125671,109.518224094882,347.80957309185,236.277448365907,459.341697817793,177.662591687042,95.7890868112215,259.536096562862,0.0660377358490566,0.0581581269856063,0.0739173447125069,0.00173224449393714,0.000450115320174147,0.00301437366770014,NA,NA,NA,0.000757193336698637,0,0.00161369806034206,0.00957309184993532,0.00650328769035304,0.0126428960095176,0.0060415024954032,0.00357992644598492,0.00850307854482149,0.00488997555012225,0.00263649363677258,0.00714345746347192,0.0864689758285572,0.0777732603937613,0.0951646912633531,0.287790697674419,0.239948506004054,0.335632889344783,0.0685665808323443,0.0566724513769595,0.080460710287729,0.050604434262389,0.0444266010211016,0.0567822675036764,0.0779292603946585,0.05165044448264,0.104208076306677,0.00191432536700791,-0.00464999321245446,0.00847864394647029,2.30773392168686e-14,-1.37665965585729e-12,1.42281433429103e-12,0.00388431079004652,-0.00384991191264681,0.0116185334927399
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,233,6054,306,17,7,2282.87310061602,2035.25779499587,2530.48840623616,0.0628336755646817,0.0560183253054022,0.0696490258239612,112.196911898274,58.9452797145768,165.448544081972,0.00308810172570391,0.00162240668596765,0.00455379676544016,NA,NA,NA,NA,NA,NA,56.4662522202487,14.668754037809,98.2637504026883,395.004395095998,282.692095254293,507.316694937703,176.712062256809,99.4545805183581,253.969543995261,0.0672068636796949,0.0596310403794243,0.0747826869799656,0.00155417406749556,0.000403741991572416,0.0027046061434187,NA,NA,NA,0.00138185168125288,0.000276924584131491,0.00248677877837427,0.0108720795743697,0.00778080191716099,0.0139633572315783,0.00751173708920188,0.00491889438549729,0.0101045797929065,0.00486381322957198,0.00273738248701855,0.00699024397212542,0.102592758158248,0.0937017043423941,0.111483811974101,0.265350877192982,0.224826540434349,0.305875213951616,0.068598164029119,0.0572760955168087,0.0799202325414294,0.0506055887990342,0.0444296032702408,0.0567815743278277,0.0798777989400684,0.0547049272752712,0.105050670604866,0.00159899999377128,-0.00442429530695541,0.00762229529449796,2.89088902693025e-13,-1.52399091931556e-11,1.58180869985416e-11,0.00341941779181891,-0.00397786647475878,0.0108167020583966
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,164,4162,192,4,5,2357.46671172694,2035.00723661642,2679.92618683745,0.0648867860763772,0.0560114289501382,0.0737621432026161,38.3046916183448,0.786576869232597,75.8228063674569,0.00105429625724829,2.16496991421501e-05,0.00208694281535442,NA,NA,NA,NA,NA,NA,67.2814814814815,8.36237701350913,126.200585949454,364.806247675716,227.895639124231,501.7168562272,185.570229843123,88.6129483776093,282.527511308637,0.0704225352112676,0.0606385299887394,0.0802065404337958,0.00185185185185185,0.000230165611953901,0.0034735380917498,NA,NA,NA,0.00113378684807256,0,0.00241603635332634,0.0100409074005206,0.00627258722680368,0.0138092275742376,0.00687160940325497,0.00379244799879532,0.00995077080771463,0.00510762495439621,0.00243897799123663,0.00777627191755578,0.105426892499136,0.0942361862407326,0.116617598757539,0.268211920529801,0.218245720429033,0.31817812063057,0.0686291417527859,0.0577951258343278,0.079463157671244,0.0506067486619421,0.0444324672602015,0.0567810300636826,0.0817142494901853,0.0562934543895258,0.107135044590845,0.00140001017015481,-0.00418632659245375,0.00698634693276337,3.62140425991434e-12,-1.67107911017679e-10,1.74350719537507e-10,0.00310365543634404,-0.00397602993713633,0.0101833408098244
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,150,3672,170,4,5,2624.92137696558,2244.85816499772,3004.98458893344,0.0722481937951551,0.0617873545358834,0.0827090330544268,42.8569743438514,0.882689454173896,84.8312592335289,0.00117959304040106,2.42950967239319e-05,0.00233489098407819,NA,NA,NA,NA,NA,NA,84.2969837587007,10.4945443460452,158.099423171356,389.937470835278,231.435017595938,548.439924074617,231.624772313297,110.681898542062,352.567646084532,0.0755679184051924,0.0644139540428989,0.0867218827674859,0.00232018561484919,0.000288851270121248,0.00435151995957713,NA,NA,NA,0.00140449438202247,0,0.0029926837106117,0.0107326178254783,0.00637000488814099,0.0150952307628156,0.00849731663685152,0.00469279516736772,0.0123018381063353,0.0063752276867031,0.00304640258015143,0.00970405279325476,0.124617402710975,0.111080998614804,0.138153806807146,0.25177304964539,0.20111542396827,0.30243067532251,0.0686594210491344,0.0582285469344067,0.079090295163862,0.0506079146532473,0.0444352059327828,0.0567806233737118,0.0833736970161227,0.0572580123073939,0.109489381724852,0.00129639014974809,-0.0039537041199529,0.00654648441944909,4.53537922838491e-11,-1.80997062320205e-09,1.90067820776975e-09,0.00291750727318658,-0.00384274333833547,0.00967775788470862
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,146,3683,167,4,5,2613.02497846684,2231.23375012183,2994.81620681185,0.0719207579672696,0.061412356878835,0.0824291590557042,42.6431924882629,0.878163347311402,84.4082216292144,0.00117370892018779,2.41705204038149e-05,0.00232324731997177,NA,NA,NA,NA,NA,NA,85.2863849765258,10.618738817499,159.954031135553,378.458333333333,221.13939416734,535.777272499327,234.292031321971,111.960967708522,356.623094935421,0.0752587017873942,0.0640448464612218,0.0864725571135666,0.00234741784037559,0.000292269592026286,0.00440256608872489,NA,NA,NA,0.00142112742775936,0,0.00302811186798952,0.0104166666666667,0.00608662870657657,0.0147467046267568,0.00867183934276586,0.00478952017959101,0.0125541585059407,0.0064486411791801,0.00308160761060559,0.00981567474775462,0.125,0.111352987907334,0.138647012092666,0.249110320284698,0.198541961482572,0.299678679086823,0.0686889325840215,0.0585791669823962,0.0787986981856468,0.0506090882247456,0.0444378321479199,0.0567803443015713,0.0848100468522236,0.0584950087350339,0.111125084969413,0.00127394226025349,-0.00372848663599262,0.00627637115649961,5.5952858810895e-10,-1.90106846283653e-08,2.01297418045832e-08,0.00284573580905622,-0.00359885093932672,0.00929032255743916
