"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRE","Rivas Barrio Este",17394,46,1123,88,0,1,1453.62962962963,1162.88614401465,1744.37311524461,0.0835707502374169,0.0668555906642895,0.100285909810544,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20.2020905923345,0,59.7744600584269,161.616724738676,50.1456114230054,273.087838054347,80.808362369338,1.80178718335615,159.81493755532,0.0984936268829664,0.078612950368935,0.118374303396998,0.00116144018583043,0,0.00343649879604616,NA,NA,NA,0.0022271714922049,0,0.00531037782034757,0.00929152148664344,0.0028829258033233,0.0157001171699636,0.00813008130081301,0.00213187609807787,0.0141282865035481,0.00464576074332172,0.000103586707103378,0.00918793477954006,0.122767857142857,0.10127997110011,0.144255743185604,0.190909090909091,0.117463840822796,0.264354340995386,0.070244446768142,0.0653893910775319,0.0750995024587522,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103159363442525,0.0953530893774056,0.110965637507644,0.165778379783873,-9.68905427988808,10.0206110394558,2.22044604925031e-16,-1.19495647284807e-13,1.19939736494657e-13,0.570447299329126,-24.5535383203984,25.6944329190567
"2020/07/31","ESMRE","Rivas Barrio Este",17394,52,1271,104,0,1,1506.22481265612,1229.56057221975,1782.88905309249,0.0865945045795171,0.0706887761423338,0.1025002330167,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,18.4258474576271,0,54.5207116142057,175.87462082912,67.4208977803978,284.328343877843,73.7033898305085,1.62858288761354,145.778196773403,0.104554865424431,0.0852595828972681,0.123850147951593,0.00105932203389831,0,0.00313445507727985,NA,NA,NA,0.001998001998002,0,0.004764272952617,0.0101112234580384,0.00387610082674473,0.0163463460893321,0.00741525423728814,0.00194246258447823,0.012888045890098,0.00423728813559322,9.36290035422295e-05,0.00838094726764421,0.121552604698672,0.101083598400289,0.142021610997055,0.218487394957983,0.144244346284488,0.292730443631478,0.0702444467878977,0.0653893911252542,0.0750995024505412,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103162387250965,0.0953647218720808,0.11096005262985,0.12151442722642,-6.63936167865315,6.88239053310599,2.22044604925031e-16,-1.16558832230418e-13,1.17002921440268e-13,0.414545617470701,-16.6715611485389,17.5006523834803
"2020/08/01","ESMRE","Rivas Barrio Este",17394,55,1337,107,0,1,1509.45498783455,1236.13963617277,1782.77033949633,0.0867802108678021,0.0710670136928121,0.102493408042792,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,17.8217213114754,0,52.7337542061802,187.398628795299,77.2533280454196,297.543929545178,89.108606557377,11.2032270763366,167.013986038417,0.104208416833667,0.0852528093058887,0.123164024361446,0.00102459016393443,0,0.00303172095010809,NA,NA,NA,0.00193610842207164,0,0.00461676968887071,0.0107737512242899,0.00444137794902953,0.0171061244995503,0.00819672131147541,0.00254011392013339,0.0138533287028174,0.00512295081967213,0.000644085723602196,0.00960181591574207,0.118694362017804,0.0987577740803118,0.138630949955296,0.225,0.150286414563206,0.299713585436794,0.0702444468076533,0.0653893911724623,0.0750995024428444,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103165410922749,0.0953759247526091,0.110954897092889,0.0890692504258683,-4.52751781890544,4.70565631975718,2.22044604925031e-16,-1.13622018323783e-13,1.14066107533633e-13,0.301251437540794,-11.2639614661523,11.8664643412339
"2020/08/02","ESMRE","Rivas Barrio Este",17394,68,1757,138,0,2,1512.52173913043,1271.3891537703,1753.65432449057,0.0869565217391304,0.0730935468420318,0.100819496636229,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,26.3545454545455,0,62.8517299473294,216.628571428571,114.295034103236,318.962108753907,102.662731871838,26.8352828460057,178.490180897671,0.106518282988871,0.0894707050693423,0.1235658609084,0.00151515151515152,0,0.00361341439274056,NA,NA,NA,0.00154679040989946,0,0.0036888345834094,0.0124542124542125,0.0065709459643116,0.0183374789441133,0.00809061488673139,0.00309641845545375,0.013084811318009,0.00590219224283305,0.00154278963125248,0.0102615948544136,0.111538461538462,0.0944261745240976,0.128650748552826,0.220689655172414,0.15318864090522,0.288190669439608,0.070244446827409,0.0653893912191561,0.075099502435662,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103168434283579,0.095386702926966,0.110950165640193,0.0652871560398654,-3.07011658735236,3.20069089943209,2.22044604925031e-16,-1.1068520565606e-13,1.1112929486591e-13,0.218920246157967,-7.56696695036443,8.00480744268036
"2020/08/03","ESMRE","Rivas Barrio Este",17394,76,1927,145,0,2,1486.22863877431,1254.88654979893,1717.57072774968,0.0854449027695934,0.0721447941703423,0.0987450113688445,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,25.2086956521739,0,60.1201976422561,216.672664359862,117.202227517396,316.143101202327,111.678972712681,34.5396521858339,188.818293239527,0.10546282245827,0.0888807320634496,0.122044912853091,0.00144927536231884,0,0.00345637562620767,NA,NA,NA,0.00144613159797542,0,0.00344888121784441,0.0124567474048443,0.00673808367928,0.0181754111304086,0.00848765432098765,0.00349319482858319,0.0134821138133921,0.00642054574638844,0.00198572221374232,0.0108553692790346,0.113235294117647,0.0963940666093171,0.130076521625977,0.24025974025974,0.172781957667132,0.307737522852348,0.0702444468471647,0.0653893912653356,0.0750995024289938,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.10317145715914,0.0953970637762464,0.110945850542033,0.04785504226648,-2.06823354094877,2.16394362548173,2.22044604925031e-16,-1.07748394328354e-13,1.08192483538204e-13,0.159089943500684,-5.04946598395817,5.36764587095954
"2020/08/04","ESMRE","Rivas Barrio Este",17394,89,2216,154,0,2,1385.04446742503,1175.1827543122,1594.90618053785,0.0796277145811789,0.0675625361798435,0.0916928929825143,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.0596068484464,0,52.6127077036053,190.677222898904,103.074603415051,278.279842382757,100.253602305475,30.9831705948186,169.524034016132,0.0979483785572469,0.082960844598701,0.112935912515793,0.00126823081800888,0,0.0030247618548698,NA,NA,NA,0.00126903553299492,0,0.00302668041190609,0.0109622411693057,0.00592587118633154,0.0159986111522799,0.0074424898511502,0.00306073738835022,0.0118242423139502,0.00576368876080692,0.00178125621448883,0.00974612130712501,0.108723135271808,0.093383601777379,0.124062668766237,0.255813953488372,0.190608075991986,0.321019830984758,0.0702444468669204,0.0653893913110008,0.0750995024228399,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103174479375092,0.0954070173090746,0.11094194144111,0.0350774211841637,-1.38251626005923,1.45267110242755,2.22044604925031e-16,-1.04811584453077e-13,1.05255673662927e-13,0.115611098412472,-3.3428836447964,3.57410584162134
"2020/08/05","ESMRE","Rivas Barrio Este",17394,102,2656,166,0,2,1335.52451433858,1140.31618940324,1530.73283927391,0.0767807585568918,0.0655580193976796,0.088003497716104,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19.2731301939058,0,45.969032760911,186.032085561497,104.938592285364,267.12557883763,96.8725247524752,33.760121900278,159.984927604672,0.0920069005175388,0.0784222092038665,0.105591591831211,0.00110803324099723,0,0.00264280974824141,NA,NA,NA,0.00110864745011086,0,0.00264427424826433,0.0106951871657754,0.00603303393614835,0.0153573403954025,0.0082063305978898,0.00392534518549429,0.0124873160102853,0.00556930693069307,0.00194090616880982,0.00919770769257632,0.104972375690608,0.0908514054924158,0.1190933458888,0.262032085561497,0.199005574827894,0.325058596295101,0.0702444468866761,0.0653893913561519,0.0750995024172002,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103177500690475,0.0954165742621982,0.110938427118751,0.0257115116538733,-0.915553911063377,0.966976934371124,2.22044604925031e-16,-1.01874776155563e-13,1.02318865365413e-13,0.0840149024006712,-2.19200943973107,2.36003924453241
"2020/08/06","ESMRE","Rivas Barrio Este",17394,66,1762,84,0,1,1183.07368421053,938.829390982767,1427.31797743829,0.0680161943319838,0.0539743239612951,0.0820580647026725,0,0,0,0,0,0,NA,NA,NA,0,0,0,16.969756097561,0,50.2136384718146,210.346046511628,96.6962153409464,323.995877682309,104.031100478469,13.118589157525,194.943611799413,0.0846394984326019,0.0670045275522298,0.102274469312974,0.000975609756097561,0,0.00288683675243271,0,0,0,0,0,0,0.012093023255814,0.00555917071064427,0.0186268758009836,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.00598086124401914,0.000754201975251522,0.0112075205127868,0.0864321608040201,0.068972144812622,0.103892176795418,0.36144578313253,0.258091253553591,0.464800312711469,0.0702444469064317,0.0653893914007886,0.0750995024120748,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103180520326519,0.095425739308971,0.110935301344067,0.018846363535577,-0.599414707138464,0.637107434209618,2.22044604925031e-16,-9.89379695759935e-14,9.93820587858436e-14,0.0610538600732899,-1.42056235658203,1.54267007672861
"2020/08/07","ESMRE","Rivas Barrio Este",17394,66,1736,80,0,1,1234.71162377995,973.928179451666,1495.49506810823,0.0709849157054126,0.0559921915287839,0.0859776398820413,0,0,0,0,0,0,NA,NA,NA,0,0,0,17.7128309572301,0,52.4116607641143,246.723404255319,118.404020366813,375.042788143825,109.672131147541,13.8455736513202,205.498688643762,0.0861297539149888,0.0677390562991493,0.104520451530828,0.0010183299389002,0,0.00301320344740222,0,0,0,0,0,0,0.0141843971631206,0.00680717605880262,0.0215616182674385,0.00792751981879955,0.00207816308062743,0.0137768765569717,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.0955882352941176,0.0769108989225239,0.114265571665711,0.352272727272727,0.252470011882758,0.452075442662697,0.0702444469261874,0.0653893914449111,0.0750995024074637,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103183537244287,0.0954345154146534,0.110932559073921,0.013814256559342,-0.38684848541263,0.414476998531314,2.22044604925031e-16,-9.60011648716545e-14,9.64452540815046e-14,0.0443680076193129,-0.907110696403063,0.995846711641688
"2020/08/08","ESMRE","Rivas Barrio Este",17394,69,1823,80,0,1,1233.6170212766,973.055943412924,1494.17809914027,0.0709219858156028,0.0559420457291551,0.0859019259020506,0,0,0,0,0,0,NA,NA,NA,0,0,0,17.6948118006104,0,52.3583606691786,246.473684210526,118.283244816539,374.664123604514,109.534005037783,13.8277534895868,205.24025658598,0.0860335195530726,0.0676624030013802,0.104404636104765,0.00101729399796541,0,0.0030101391669069,0,0,0,0,0,0,0.01417004048583,0.00680023254090713,0.0215398484307528,0.00791855203619909,0.00207578580991705,0.0137613182624811,0.00629722921914358,0.000794972604897482,0.0117994858333897,0.0954879328436516,0.0768291603605025,0.114146705326801,0.363636363636364,0.263130109892405,0.464142617380322,0.0702444469459431,0.0653893914885193,0.0750995024033668,0.0284257730725135,0.0239646311256203,0.0328869150194068,0.103186550403027,0.0954429084986231,0.110930192307431,0.0101257562991967,-0.245085722744375,0.265337235342769,2.22044604925031e-16,-9.30643622196819e-14,9.3508451429532e-14,0.0322423528626091,-0.568258937091474,0.632743642816692
