"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,77,1805,131,0,10,2947.68450704225,2461.89831095756,3433.47070312694,0.0738028169014085,0.0616399176504147,0.0859657161524022,0,0,0,0,0,0,NA,NA,NA,0,0,0,250.879396984925,95.8747222781405,405.884071691709,623.283395755306,380.874677661507,865.692113849105,415.423476968796,198.950000400693,631.896953536899,0.0750507099391481,0.0616230489464216,0.0884783709318745,0.00628140703517588,0.00240046876009365,0.0101623453102581,0,0,0,0.000631313131313131,0,0.00186827349202308,0.015605493133583,0.00953617119833518,0.0216748150688309,0.0149365197908887,0.00843949354606408,0.0214335460357134,0.0104011887072808,0.00498122184278151,0.0158211555717802,0.0958385876418663,0.0813512131629649,0.110325962120768,0.381578947368421,0.304353464466999,0.458804430269843,0.0958932531075071,0.087925432758116,0.103861073456898,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0958932531075071,0.0600859959171852,0.111871308755513,2.07877603758932e-05,-0.000390577233501101,0.000432152754252888,2.07877603758932e-05,-0.00934022527344742,0.00987123187144123,4.26570187287079e-05,-0.000608077039168937,0.000693391076626353
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,106,2563,178,0,12,3070.98056155508,2637.52765373767,3504.43346937248,0.076889848812095,0.0660372472142632,0.0877424504099268,0,0,0,0,0,0,NA,NA,NA,0,0,0,227.14691943128,98.9947880656074,355.299050796952,565.188679245283,364.3783119141,765.999046576466,321.405579399142,159.410667260904,483.40049153738,0.0784600389863548,0.0668257255770885,0.090094352395621,0.00568720379146919,0.00247858758301471,0.00889581999992368,0,0,0,0.00143061516452074,0,0.00304832047570382,0.0141509433962264,0.00912314251161993,0.0191787442808329,0.0118470651588584,0.00692599439519798,0.0167681359225188,0.00804721030042918,0.00399125356186539,0.012103167038993,0.0982905982905983,0.0855758374454843,0.111005359135712,0.36231884057971,0.296838614510836,0.427799066648584,0.0961576425213093,0.088428236252343,0.103887048790276,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0961576425213093,0.0655069251283419,0.108681195430034,3.82372945727721e-05,-0.000611563576077619,0.000688038165223163,3.82372945727721e-05,-0.00843018886184563,0.00898387660453006,7.76379921001961e-05,-0.000938924340922409,0.0010942003251228
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,119,2897,191,0,12,3187.85624738822,2754.17819432137,3621.53430045506,0.0798161303802758,0.0689578916955776,0.090674369064974,0,0,0,0,0,0,NA,NA,NA,0,0,0,219.249771271729,95.5407679294305,342.958774614028,582.00364298725,381.827984752925,782.179301221574,312.03125,154.742584386869,469.319915613131,0.0817669172932331,0.0701249182456901,0.0934089163407761,0.00548947849954254,0.00239210735927467,0.00858684963981041,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0145719489981785,0.00956003967834063,0.0195838583180164,0.0129332643559234,0.00789640876623862,0.0179701199456083,0.0078125,0.00387437617393263,0.0117506238260674,0.0998168498168498,0.0872452906546402,0.112388408979059,0.380733944954128,0.316277064783388,0.445190825124869,0.0964225547919136,0.088927370718605,0.103917738865222,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0964225547919136,0.0710261646928965,0.106118833261195,7.03342096409738e-05,-0.000928534548501045,0.00106920296778299,7.03342096409738e-05,-0.00742640751711608,0.00800374519532426,0.000141305182523075,-0.00140379129889784,0.00168640166394399
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,149,3456,219,0,12,3268.63228699552,2853.8199889265,3683.44458506453,0.0818385650224215,0.0714526787412744,0.0922244513035686,0,0,0,0,0,0,NA,NA,NA,0,0,0,194.11907654921,84.5551172476182,303.683035850802,565.951417004049,379.788049360649,752.114784647448,291.001821493625,148.933945993645,433.069696993604,0.0835746793545718,0.0725416273456827,0.0946077313634608,0.00486026731470231,0.00211705351145764,0.00760348111794698,0,0,0,0.0016359918200409,3.4061279544318e-05,0.00323792236053748,0.01417004048583,0.00950896468103778,0.0188311162906221,0.0118775696665144,0.00733925732262269,0.0164158820104061,0.00728597449908925,0.00372894206293553,0.010843006935243,0.102553708958249,0.0905823504842094,0.114525067432288,0.379446640316206,0.319653308769729,0.439239971862682,0.0966878618793021,0.0894221776528012,0.103953546105803,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0966878618793021,0.0757187687058812,0.105233110914735,0.000129373720110025,-0.00134734492663048,0.00160609236685053,0.000129373720110025,-0.00632327424493381,0.00692527202993591,0.000257182779561173,-0.00200068314528743,0.00251504870440977
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,169,3915,230,0,12,3197.42429516185,2801.08675271411,3593.76183760959,0.0800556909154194,0.0701323673689062,0.0899790144619326,0,0,0,0,0,0,NA,NA,NA,0,0,0,184.480369515012,80.3440283275668,288.616710702456,537.860715659869,360.874368906591,714.847062413147,274.855913978495,140.643195371193,409.068632585796,0.0825298881604319,0.0719386087946155,0.0931211675262484,0.0046189376443418,0.00201161813539226,0.00722625715329134,0,0,0,0.00152264940997335,3.16168655559023e-05,0.0030136819543908,0.0134667179684494,0.00903541234117654,0.0178980235957223,0.0107851596203624,0.00658031477607221,0.0149900044646526,0.00688172043010753,0.00352136192717058,0.0102420789330445,0.102663064453879,0.0909761660552077,0.11434996285255,0.37218045112782,0.31409043875931,0.430270463496329,0.0969534343298,0.0899120419925116,0.103994826667088,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0969534343298,0.0785987046714344,0.107152883879061,0.000237971814008299,-0.00181723993460722,0.00229318356262382,0.000237971814008299,-0.00511572671414441,0.00574343792515038,0.000468086031395375,-0.00263613283553419,0.00357230489832494
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,203,4659,275,0,13,3272.79499404052,2902.16938925129,3643.42059882976,0.081942789034565,0.0726632295756458,0.0912223484934841,0,0,0,0,0,0,NA,NA,NA,0,0,0,171.642975206612,78.5392103509248,264.746740062298,501.559814937211,343.094265453777,660.025364420644,232.209302325581,118.760074294144,345.658530357019,0.085,0.0750205300778801,0.0949794699221199,0.00429752066115702,0.00196642990362856,0.00662861141868549,0,0,0,0.00129449838187702,2.67346351938446e-05,0.0025622621285602,0.0125578321216127,0.00859024199934345,0.0165254222438819,0.00910746812386157,0.00555370051853452,0.0126612357291886,0.00581395348837209,0.00297346205042924,0.00865444492631495,0.0977468522200133,0.0871517764589669,0.10834192798106,0.352542372881356,0.298023305215705,0.407061440547006,0.0972191412716975,0.090396417234889,0.104041865308506,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0972191412716975,0.0801630687754397,0.11154862119565,0.00043772865319354,-0.00213658692888577,0.00301204423527285,0.000327261473579325,-0.00380094062480533,0.00445546357196398,0.000851940915956263,-0.00298439201707707,0.0046882738489896
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,224,5164,299,3,13,3372.51059022875,3006.73951342996,3738.28166702754,0.0844394238915561,0.0752814099506749,0.0935974378324372,24.8023183605879,0,52.8595523069316,0.000620989443179466,0,0.00132347401870134,NA,NA,NA,0,0,0,164.310126582278,75.1756794139776,253.444573750579,505.40968048086,349.778616051944,661.040744909777,236.41364902507,124.364899229103,348.462398821036,0.0863422291993721,0.0765879141748105,0.0960965442239336,0.00411392405063291,0.00188221530831191,0.00634563279295391,0,0,0,0.00274809160305344,0.000955173387937577,0.00454100981816929,0.0126542233470421,0.0087576018040046,0.0165508448900796,0.009375,0.00585540957700958,0.0128945904229904,0.00591922005571031,0.0031137931704833,0.00872464694093732,0.103340618170465,0.0927987180370263,0.113882518303904,0.35048231511254,0.297455390380578,0.403509239844502,0.0974848497168253,0.0908748152918647,0.104094884141786,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.0995132794001685,0.0823399932899076,0.116686565510429,0.000804392324076012,-0.00178197485551859,0.00339075950367061,0.000341239953059527,-0.00238598206492628,0.00306846197104534,0.00154876553309794,-0.0022439422204683,0.00534147328666419
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,167,3714,189,6,4,3778.10810810811,3265.58540118451,4290.63081503171,0.0945945945945946,0.0817622784472837,0.107426910741906,66.9011725293132,13.4149213464713,120.387423712155,0.0016750418760469,0.000335876848935185,0.00301420690315862,NA,NA,NA,0,0,0,89.1517857142857,1.88220358317507,176.421367845396,448.008973639933,252.76830299504,643.249644284825,135.773371104816,27.318857271175,244.227884938457,0.0957219251336898,0.0823872020749769,0.109056648192403,0.00223214285714286,4.71257782467469e-05,0.00441715993603897,0,0,0,0.00417754569190601,0.00128876040435949,0.00706633097945252,0.0112170499158721,0.00632870062581473,0.0161053992059295,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.105462412114657,0.0914624202738708,0.119462403955442,0.32,0.250887196167299,0.389112803832701,0.0977503912462718,0.0913466291926449,0.104154153299899,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.103829994891336,0.0864833963850664,0.121176593397605,0.00136093428948705,-0.000644891761822992,0.00336676034079709,0.000356605654010927,-0.000960145237513035,0.00167335654553489,0.00255227231243292,-0.000330141288214612,0.00543468591308046
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,153,3262,164,6,2,3989.13520097442,3409.89917744572,4568.37122450312,0.099878197320341,0.0853755427502684,0.114380851890414,75.4771653543307,15.1410560397574,135.813274668904,0.00188976377952756,0.000379095043559274,0.00340043251549584,NA,NA,NA,0,0,0,54.8626373626374,0,130.844736965299,496.834830684174,268.745105563006,724.924555805343,139.748075577327,17.470222416908,262.025928737746,0.103654485049834,0.0882548079327717,0.119054162166896,0.00137362637362637,0,0.00327603247284174,0,0,0,0.00378787878787879,0.000762745950878956,0.00681301162487862,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.113020489094514,0.0970666939159682,0.12897428427306,0.357615894039735,0.281168019185841,0.434063768893629,0.0980155468915625,0.0918110477266732,0.104220046056452,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.10858416395931,0.0925137091319476,0.124654618786672,0.0020221384215956,0.000144239814605982,0.00390003702858523,0.000439789976373742,-0.000369008257303986,0.00124858821005147,0.00363812799143116,0.000912563576044988,0.00636369240681733
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,151,3134,163,8,0,3912.39182692308,3341.95137280214,4482.83228104401,0.0979567307692308,0.0836742957636991,0.112239165774762,104.726319239594,32.2512214914502,177.201416987737,0.00262209111766634,0.000807491774948677,0.004436690460384,NA,NA,NA,0,0,0,0,0,0,487.403389830509,263.616753018374,711.190026642643,137.819185645273,17.2261654121318,258.412205878413,0.103904698874917,0.0885192364864371,0.119290161263397,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0122033898305085,0.00660031930441598,0.017806460356601,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.108794788273616,0.0932176811853559,0.124371895361875,0.346938775510204,0.269991580404765,0.423885970615643,0.0982800916055785,0.0922672862547678,0.104292896956389,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.113493815218088,0.0997880023619902,0.127199628074185,0.00265809184977591,0.000558453082379911,0.00475773061717191,0.00063494175353575,-0.000326396210233172,0.00159627971730467,0.00458178191660685,0.00159108984263411,0.00757247399057959
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,133,2822,145,8,0,4030.13221990257,3408.13813115562,4652.12630864953,0.100904662491301,0.0853314504545723,0.11647787452803,116.698319941563,35.9502216734978,197.446418209629,0.0029218407596786,0.000900105700388028,0.00494357581896917,NA,NA,NA,0,0,0,0,0,0,512.873194221509,263.188664204156,762.557724238862,193.570274636511,39.0604272242751,348.080122048746,0.107309486780715,0.0903935082465503,0.124225465314881,0,0,0,0,0,0,0.00366837857666911,0.000458865168046739,0.00687789198529149,0.0128410914927769,0.00658960100661382,0.01909258197894,0.00726978998384491,0.00253757659285689,0.0120020033748329,0.00484652665589661,0.000977977647077495,0.00871507566471572,0.107798165137615,0.0909915033946947,0.124604826880535,0.347107438016529,0.262285493092436,0.431929382940622,0.0985437979928848,0.0927146587169098,0.10437293726886,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.118222495712737,0.107239893557635,0.129205097867839,0.00311383328870375,0.00124549204626767,0.00498217453113984,0.000919535776590054,-3.53153643160585e-05,0.00187438691749617,0.00520705511521199,0.00259142568977706,0.00782268454064693
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,128,2647,133,8,0,4329.27465362673,3634.53227865956,5024.01702859391,0.10839445802771,0.0909998066765037,0.125789109378916,123.509856977194,38.0559009138947,208.963813040493,0.00309238500193274,0.000952826762991856,0.00523194324087363,NA,NA,NA,0,0,0,0,0,0,534.433541480821,265.793388768739,803.073694192902,215.309973045822,43.4942750805982,387.125671011046,0.11310592459605,0.0945071620552785,0.131704687136822,0,0,0,0,0,0,0.00421940928270042,0.000528812733579992,0.00791000583182085,0.0133809099018733,0.00665481694463543,0.0201070028591112,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.108454312553373,0.0906442740557074,0.126264351051039,0.327102803738318,0.238208753361869,0.415996854114766,0.098806436326395,0.0931526030795718,0.104460269573218,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.122380001545619,0.113414345717179,0.131345657374058,0.00327467265783495,0.00149583065140097,0.00505351466426893,0.00114462778644663,6.57777075004336e-05,0.00222347786539282,0.00545440147245589,0.00300979661684405,0.00789900632806773
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,99,1996,88,8,0,4494.52685421995,3609.88579363003,5379.16791480987,0.112531969309463,0.0903827189191294,0.134681219699796,164.024640657084,50.5970829145046,277.452198399664,0.00410677618069815,0.00126682731383337,0.00694672504756294,NA,NA,NA,0,0,0,0,0,0,715.179063360882,329.906873358462,1100.4512533633,333.760445682451,67.8195621943012,599.701329170601,0.114597544338336,0.0915378195134291,0.137657269163242,0,0,0,0,0,0,0.00663129973474801,0.00083812026094482,0.0124244792085512,0.0179063360881543,0.00826006192685183,0.0275526102494567,0.011142061281337,0.00346428253870111,0.018819840023973,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.138107416879795,0.113926108952219,0.162288724807371,0.329545454545455,0.231336952346511,0.427753956744398,0.0990677807295209,0.0935806667750236,0.104554894684018,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.125571679930091,0.117188588991166,0.133954770869016,0.00312170457712262,0.00123984910382261,0.00500356005042262,0.00104938674102822,-3.86107903144735e-05,0.00213738427237091,0.00537994553608553,0.00276161380479664,0.00799827726737442
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,89,1709,71,5,0,4238.77428998505,3306.60081426454,5170.94776570556,0.106128550074738,0.0827892041628578,0.129467895986619,121.250758955677,15.1331804276967,227.368337483657,0.00303582270795386,0.000378897857478635,0.00569274755842908,NA,NA,NA,0,0,0,0,0,0,783.137254901961,361.621110188647,1204.65339961527,392.852459016393,80.0605623182459,705.644355714541,0.112903225806452,0.0879922395844302,0.137814212028473,0,0,0,0,0,0,0.0015600624024961,0,0.00461534251910216,0.0196078431372549,0.00905410891809331,0.0301615773564165,0.0106870229007634,0.00281252876380293,0.0185615170377238,0.00983606557377049,0.00200452083921497,0.017667610308326,0.116591928251121,0.0922726906327796,0.140911165869463,0.346153846153846,0.240575912676772,0.45173177963092,0.0993276611438522,0.0939984665533731,0.104656855734331,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.127743348213647,0.119047746661728,0.136438949765565,0.00278143916025216,0.0011222626764311,0.00444061564407323,0.000507468079000913,-0.000766615998349387,0.00178155215635121,0.00511328179789602,0.00269696272030882,0.00752960087548322
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,79,1601,69,2,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,53.0764119601329,0,126.586321749065,0.00132890365448505,0,0.00316941216196957,NA,NA,NA,NA,NA,NA,0,0,0,813.824451410658,375.962893146755,1251.68600967456,414.602076124567,84.5837679943471,744.620384254788,0.112956810631229,0.0876709092960913,0.138242711966367,0,0,0,NA,NA,NA,0.00160513643659711,0,0.00474862014126503,0.0203761755485893,0.00941319211684415,0.0313391589803345,0.0112359550561798,0.0029592896799915,0.0195126204323681,0.0103806228373702,0.00211777085614289,0.0186434748185976,0.12111801242236,0.095919505589164,0.146316519255556,0.358974358974359,0.252518344033587,0.465430373915131,0.0995859378095681,0.0944056548544344,0.104766220764702,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.129064076234353,0.119902416449431,0.138225736019275,0.00241474240491411,0.0010485908987535,0.00378089391107473,2.33942276180679e-05,-0.000140831766367047,0.000187620221603183,0.00479638218227692,0.00275262471375487,0.00684013965079897
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,74,1520,62,3,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,84.9787234042553,0,181.037081407552,0.00212765957446809,0,0.00453272612437537,NA,NA,NA,NA,NA,NA,0,0,0,979.660377358491,453.692410710501,1505.62834400648,509.872340425532,104.509457368453,915.23522348261,0.115969581749049,0.088606760791996,0.143332402706103,0,0,0,NA,NA,NA,0.00191204588910134,0,0.00565600251904246,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.0127659574468085,0.00261666142635086,0.0229152534672662,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.0998424700660298,0.0948019692760694,0.10488297085599,0.0610952594215593,0.0564244208219832,0.0657660980211355,0.129734317072463,0.120265730736864,0.139202903408062,0.00212964435882838,0.000866311978684954,0.0033929767389718,9.81814204928043e-09,-1.69149123999454e-07,1.88785408098015e-07,0.00454804304820705,0.00265966227923245,0.00643642381718165
