"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,75,1775,131,0,10,2947.68450704225,2461.89831095756,3433.47070312694,0.0738028169014085,0.0616399176504147,0.0859657161524022,0,0,0,0,0,0,0,0,0,250.879396984925,95.8747222781405,405.884071691709,623.283395755306,380.874677661507,865.692113849105,415.423476968796,198.950000400693,631.896953536899,0.0750507099391481,0.0616230489464216,0.0884783709318745,0.00628140703517588,0.00240046876009365,0.0101623453102581,0,0,0,0.000631313131313131,0,0.00186827349202308,0.015605493133583,0.00953617119833518,0.0216748150688309,0.0149365197908887,0.00843949354606408,0.0214335460357134,0.0104011887072808,0.00498122184278151,0.0158211555717802,0.0958385876418663,0.0813512131629649,0.110325962120768,0.381578947368421,0.304353464466999,0.458804430269843,0.0749975931022241,0.0625023775544048,0.0876442335448498
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,97,2315,178,0,12,3070.98056155508,2637.52765373767,3504.43346937248,0.076889848812095,0.0660372472142632,0.0877424504099268,0,0,0,0,0,0,0,0,0,227.14691943128,98.9947880656074,355.299050796952,567.329545454545,365.764012722768,768.895078186323,321.405579399142,159.410667260904,483.40049153738,0.0784600389863548,0.0668257255770885,0.090094352395621,0.00568720379146919,0.00247858758301471,0.00889581999992368,0,0,0,0.00143061516452074,0,0.00304832047570382,0.0142045454545455,0.00915783707367971,0.0192512538354112,0.0118470651588584,0.00692599439519798,0.0167681359225188,0.00804721030042918,0.00399125356186539,0.012103167038993,0.0982905982905983,0.0855758374454843,0.111005359135712,0.36231884057971,0.296838614510836,0.427799066648584,0.0769955961443357,0.0656837173835134,0.0884210146065688
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,101,2393,191,0,12,3187.85624738822,2754.17819432137,3621.53430045506,0.0798161303802758,0.0689578916955776,0.090674369064974,0,0,0,0,0,0,0,0,0,219.249771271729,95.5407679294305,342.958774614028,584.131627056673,383.229496482925,785.03375763042,312.03125,154.742584386869,469.319915613131,0.0817669172932331,0.0701249182456901,0.0934089163407761,0.00548947849954254,0.00239210735927467,0.00858684963981041,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0146252285191956,0.00959513010723398,0.0196553269311572,0.0129332643559234,0.00789640876623862,0.0179701199456083,0.0078125,0.00387437617393263,0.0117506238260674,0.0998168498168498,0.0872452906546402,0.112388408979059,0.380733944954128,0.316277064783388,0.445190825124869,0.078734537993044,0.0683175574488654,0.089160181747674
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,119,2676,219,0,12,3268.63228699552,2853.8199889265,3683.44458506453,0.0818385650224215,0.0714526787412744,0.0922244513035686,0,0,0,0,0,0,0,0,0,194.11907654921,84.5551172476182,303.683035850802,567.790414297319,381.026490765158,754.554337829481,292.868927589368,149.892892401126,435.844962777609,0.0840615896795672,0.0729672070292911,0.0951559723298433,0.00486026731470231,0.00211705351145764,0.00760348111794698,0,0,0,0.0016359918200409,3.4061279544318e-05,0.00323792236053748,0.0142160844841592,0.00953997222747014,0.0188921967408483,0.0118775696665144,0.00733925732262269,0.0164158820104061,0.0073327222731439,0.00375295173763461,0.0109124928086532,0.102553708958249,0.0905823504842094,0.114525067432288,0.379446640316206,0.319653308769729,0.439239971862682,0.0801197728406635,0.0703103257104684,0.0898411316658395
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,130,2873,230,0,12,3197.42429516185,2801.08675271411,3593.76183760959,0.0800556909154194,0.0701323673689062,0.0899790144619326,0,0,0,0,0,0,0,0,0,185.695466873305,80.8748237685845,290.516109978025,539.521420301042,361.992349891795,717.050490710289,276.520986585894,141.49804363756,411.543929534228,0.0831381733021077,0.0724473607961335,0.093828985808082,0.00464936071290198,0.00202490795614883,0.00727381346965512,0,0,0,0.00152264940997335,3.16168655559023e-05,0.0030136819543908,0.0135082979544577,0.00906340385307449,0.017953192055841,0.0107851596203624,0.00658031477607221,0.0149900044646526,0.00692340977931631,0.00354276523879718,0.0103040543198354,0.102663064453879,0.0909761660552077,0.11434996285255,0.37218045112782,0.31409043875931,0.430270463496329,0.0811737257237361,0.0717386463982306,0.0904621703494351
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,155,3356,275,0,13,3272.79499404052,2902.16938925129,3643.42059882976,0.081942789034565,0.0726632295756458,0.0912223484934841,0,0,0,0,0,0,0,0,0,172.613031914894,78.9842241674829,266.241839662304,502.889330682571,344.006404859284,661.772256505858,233.396639883126,119.369025697312,347.424254068941,0.0855506904681711,0.075489842880514,0.0956115380558282,0.0043218085106383,0.00197757196213027,0.00666604505914633,0,0,0,0.00129449838187702,2.67346351938446e-05,0.0025622621285602,0.0125911199469848,0.00861307974109374,0.0165691601528758,0.00910746812386157,0.00555370051853452,0.0126612357291886,0.0058436815193572,0.00298870870549104,0.00869865433322335,0.0977468522200133,0.0871517764589669,0.10834192798106,0.352542372881356,0.298023305215705,0.407061440547006,0.0819940641441986,0.0727882132571026,0.0910338821546015
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,164,3541,299,3,13,3372.51059022875,3006.73951342996,3738.28166702754,0.0844394238915561,0.0752814099506749,0.0935974378324372,36.5862595419847,0,77.9677825022613,0.000916030534351145,0,0.00195212274667655,0,0,0,165.198854597518,75.5832941949328,254.814415000104,506.692039327625,350.668634371033,662.715444284216,237.571728481456,124.975746616919,350.167710345992,0.0868738110336081,0.077044409356326,0.0967032127108902,0.00413617562838053,0.00189242098635285,0.00637993027040821,0,0,0,0.00274809160305344,0.000955173387937577,0.00454100981816929,0.012686330478909,0.00877988568780753,0.0165927752700104,0.009375,0.00585540957700958,0.0128945904229904,0.0059482155353394,0.00312908729636753,0.00876734377431126,0.103340618170465,0.0927987180370263,0.113882518303904,0.35048231511254,0.297455390380578,0.403509239844502,0.0826624877386926,0.073602478296227,0.0915717842863574
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,169,3601,304,4,13,3371.77450708137,3009.09941091828,3734.44960324445,0.0844209941682866,0.0753404960169825,0.0935014923195907,47.904047976012,0.987105035553028,94.820990916471,0.00119940029985007,2.47146979357293e-05,0.00237408590176442,0,0,0,162.104277240087,74.1640140121847,250.04454046799,497.230003112356,344.101832215332,650.35817400938,230.397013912453,121.19158758322,339.602440241687,0.0868077162414437,0.0770738485936893,0.0965415838891981,0.00405869497346238,0.00185688567882285,0.00626050426810191,0,0,0,0.002710027100271,0.000941909299879334,0.00447814490066267,0.0124494242141301,0.00861546900889665,0.0162833794193635,0.00918367346938776,0.00573557849291137,0.0126317684458641,0.00576857821513403,0.00303434120138257,0.0085028152288855,0.102666258044744,0.0922519499873663,0.113080566102122,0.349206349206349,0.296561542742737,0.401851155669961,0.0832339947719152,0.0742565822297442,0.0920987247106383
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,173,3653,308,4,13,3367.5116342732,3007.63382959394,3727.38943895246,0.0843142622502053,0.0753038014420115,0.0933247230583991,47.1685857691172,0.971524344713841,93.3656471935206,0.00118098612341305,2.43245955111127e-05,0.00233764765131499,0,0,0,159.514592933948,72.976395722804,246.052790145092,513.776416539051,359.398146083911,668.15468699419,239.719906635545,129.30983453544,350.12997873565,0.0871842267406038,0.0774794765373276,0.09688897694388,0.00399385560675883,0.0018271506189986,0.00616056059451907,0,0,0,0.00266824785057812,0.000927351850185798,0.00440914385097044,0.0128637059724349,0.00899845132909142,0.0167289606157784,0.0100267379679144,0.00645681486262678,0.0135966610732021,0.00600200066688896,0.00323760226678618,0.00876639906699174,0.103770739064857,0.0933894008764936,0.11415207725322,0.354938271604938,0.302836482223818,0.407040060986058,0.0837635664098086,0.0748202253398178,0.0926452965192445
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,175,3720,314,4,12,3371.27956989247,3014.47624922236,3728.08289056258,0.0844086021505376,0.0754751189089224,0.0933420853921528,46.2804171494786,0.952726291397699,91.6081080075594,0.00115874855156431,2.38539381922308e-05,0.00229364316493639,0,0,0,144.014423076923,62.6791256586631,225.349720495183,502.540443379269,351.51681511686,653.564071641678,234.634464751958,126.559721576765,342.709207927152,0.0879587503791325,0.0782907783935068,0.0976267223647583,0.00360576923076923,0.00156933213967609,0.00564220632186237,0,0,0,0.0026285046728972,0.000913504904454299,0.00434350444134009,0.0125823846614739,0.00880112206101301,0.0163636472619349,0.00948642459928034,0.00605019743047623,0.0129226517680844,0.00587467362924282,0.00316874615865711,0.00858060109982853,0.10408042578356,0.093788886594821,0.114371964972299,0.355421686746988,0.303935721904857,0.406907651589118,0.0843153029921385,0.0753648511424247,0.0932705508950769
