"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,82,2305,141,0,11,2475.4021978022,2079.679634163,2871.1247614414,0.061978021978022,0.0520700959980721,0.0718859479579719,0,0,0,0,0,0,NA,NA,NA,0,0,0,232.209302325581,95.3843851853093,369.034219465853,545.972660357518,337.550701329474,754.394619385563,339.708383961118,162.519896740351,516.896871181885,0.0680157391793142,0.0563161902738922,0.0797152880847362,0.00581395348837209,0.002388191917509,0.00923971505923519,0,0,0,0.000530785562632696,0,0.00157083001868641,0.0136698212407992,0.00845144470028727,0.018888197781311,0.0128126906650397,0.00736793285330055,0.0182574484767788,0.00850546780072904,0.00406910107011394,0.0129418345313441,0.094159113796576,0.081314660920857,0.107003566672295,0.32258064516129,0.255400711222448,0.389760579100133,0.0609159105701729,0.0388646862907421,0.0829671348496037,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.0678400715622056,0.0413641948553983,0.0943159482690128,1.90683278988948e-06,-2.34231557889749e-05,2.72368213687539e-05,1.91390344107545e-07,-8.08188101077041e-06,8.4646616989855e-06,1.49370187361963e-05,-0.000112272056671059,0.000142146094143452
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,111,3063,185,0,13,2624.83126110124,2259.23454070385,2990.42798149864,0.0657193605683837,0.0565657120857248,0.0748730090510426,0,0,0,0,0,0,NA,NA,NA,0,0,0,215.44398340249,98.6457481629285,332.242218642051,511.628099173554,332.682087069938,690.57411127717,276.84842883549,137.232778323172,416.464079347808,0.0714285714285714,0.061020432686747,0.0818367101703959,0.00539419087136929,0.00246984847678839,0.0083185332659502,0,0,0,0.00125156445556946,0,0.00266693039565632,0.0128099173553719,0.00832954649649318,0.0172902882142506,0.0106629578117756,0.00632850779778141,0.0149974078257698,0.00693160813308688,0.00343597341820661,0.0104272428479671,0.0957701516360734,0.084248570974031,0.107291732298116,0.309623430962343,0.25100839016908,0.368238471755606,0.0639617755450115,0.045849323930186,0.0820742271598371,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.0709591067572731,0.0455269267324575,0.0963912867820886,5.14214848882856e-06,-5.4277869698391e-05,6.45621666760481e-05,2.92692388107656e-07,-1.14839318640465e-05,1.20693166402618e-05,3.20165304545626e-05,-0.0002051725627443,0.000269205623653425
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,124,3397,198,0,13,2733.536121673,2366.04615953732,3101.02608380869,0.0684410646387833,0.0592400140094472,0.0776421152681194,0,0,0,0,0,0,NA,NA,NA,0,0,0,208.857602574417,95.620643146437,322.094562002396,528.052884615385,349.083619046095,707.022150184674,269.864864864865,133.759069965062,405.970659764668,0.0745469522240527,0.0640993677563254,0.0849945366917801,0.00522928399034594,0.00239410723952021,0.00806446074117167,0,0,0,0.00161746866154468,3.3660935785383e-05,0.00320127638730398,0.0132211538461538,0.00874020077731836,0.0177021069149893,0.0116435288849082,0.00719411457751448,0.0160929431923019,0.00675675675675676,0.0033490002495008,0.0101645132640127,0.0971362229102167,0.0857178674908687,0.108554578329565,0.328,0.269803127664036,0.386196872335964,0.067348109544793,0.051374535062832,0.083321684026754,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.074759562412456,0.0507024463432876,0.0988166784816244,1.38668116162901e-05,-0.000122443819445139,0.000150177442677719,4.47613146084463e-07,-1.62272487603477e-05,1.71224750525166e-05,6.86253555981665e-05,-0.000363866122102043,0.000501116833298376
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,154,3956,229,0,13,2879.80478589421,2520.51636584431,3239.09320594411,0.072103274559194,0.0631075705018604,0.0810989786165275,0,0,0,0,0,0,NA,NA,NA,0,0,0,187.511737089202,85.8206240813026,289.202850097101,519.075812274368,350.619610832805,687.532013715931,256.025641025641,130.978112745698,381.073169305584,0.0780272359219728,0.0679420147013313,0.0881124571426142,0.00469483568075117,0.00214873871009771,0.00724093265140464,0,0,0,0.00145719489981785,3.02109732808577e-05,0.00288417882635484,0.0129963898916968,0.00877865825820744,0.0172141215251861,0.010847730012053,0.00677827124459159,0.0149171887795145,0.00641025641025641,0.00327937187645714,0.00954114094405568,0.100453435647018,0.0894499959790736,0.111456875314962,0.341463414634146,0.286601724122585,0.396325105145708,0.0710178919221634,0.0561221347677964,0.0859136490765304,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.079161976870603,0.056821669496018,0.101502284245188,3.73945763758919e-05,-0.000265842620031642,0.000340631772783425,6.84532760974742e-07,-2.27823513248289e-05,2.41514168467784e-05,0.000147093996885714,-0.000617679894427616,0.000911867888199044
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,174,4415,240,0,13,2841.86184405574,2495.3504992059,3188.37318890558,0.0711532760154165,0.0624774786981947,0.0798290733326384,0,0,0,0,0,0,NA,NA,NA,0,0,0,179.164941338854,81.9902511369853,276.339631540723,495.97792342187,334.970554569998,656.985292273742,243.44380952381,124.522626522159,362.36499252546,0.0774282751469063,0.0676890650061623,0.0871674852876503,0.00448585231193927,0.00205283553172222,0.00691886909215632,0,0,0,0.00136658694909464,2.82717484916977e-05,0.00270490214969757,0.0124180751983443,0.00838684413044561,0.0164493062662429,0.00993124522536287,0.00613287056277178,0.013729619887954,0.0060952380952381,0.00311774227646868,0.00907273391400751,0.100635239050485,0.0898536478905768,0.111416830210393,0.336666666666667,0.283191341502857,0.390141991830477,0.0748979537297056,0.0607752055435485,0.0890207019158627,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.0840644319209537,0.0637569680659237,0.104371895775984,0.000100841807116619,-0.00054420426323419,0.000745887877467428,1.04685285708588e-06,-3.17458633369529e-05,3.38395690511247e-05,0.000315286437953152,-0.000977980856956112,0.00160855373286242
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,208,5159,285,0,14,2951.9968879668,2622.1837369233,3281.81003901031,0.0739107883817427,0.0656530730326314,0.0821685037308541,0,0,0,0,0,0,NA,NA,NA,0,0,0,168.168421052632,80.2636827577068,256.073159347556,468.32832230908,322.209911625864,614.446732992296,209.384010484928,107.057012651516,311.711008318339,0.0803030303030303,0.0710309012883567,0.0895751593177039,0.00421052631578947,0.00200960647866066,0.00641144615291829,0,0,0,0.00117994100294985,2.43024647160976e-05,0.00233557954118361,0.0117257967528563,0.00806734881386739,0.0153842446918452,0.00853858784893268,0.00527056280461192,0.0118066128932534,0.00524246395806029,0.00268044598526581,0.00780448193085477,0.0965476887068461,0.0866465391811122,0.10644883823258,0.322188449848024,0.271692143930428,0.372684755765621,0.0788958715064175,0.0657247825440587,0.0920669604687762,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.0893322363622366,0.0712874470964066,0.107377025628067,0.000271939704847182,-0.00100661416647507,0.00155049357616944,1.60094734228399e-06,-4.38463399538042e-05,4.70482346383722e-05,0.000675796022011834,-0.00136265659959695,0.00271424864362062
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,229,5664,309,3,14,3054.06087602079,2726.81594121157,3381.30581083,0.0764662212323682,0.0682728077419021,0.0846596347228343,23.3521730656792,0,49.7694327387717,0.000584681348664978,0,0.00124610497593319,NA,NA,NA,0,0,0,161.606936416185,77.1250393014695,246.0888335309,473.140710777232,329.175109972812,617.106311581652,214.054224464061,112.574208687845,315.534240240276,0.0817790530846485,0.0726811493645469,0.0908769568047501,0.00404624277456647,0.0019310225163112,0.00616146303282174,0,0,0,0.00251748251748252,0.000874829083353492,0.00416013595161154,0.0118462872002311,0.00824174035986009,0.0154508340406022,0.00880503144654088,0.00555805206292686,0.0120520108301549,0.005359394703657,0.00281858309183388,0.00790020631548012,0.10158201498751,0.091717775896042,0.111446254078979,0.321739130434783,0.272445719996327,0.371032540873238,0.0828978167690329,0.071012109662953,0.0947835238751127,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.0947892100517362,0.0790609340101717,0.110517486093301,0.000728746077447173,-0.00150184701002515,0.0029593391649195,2.44832153384088e-06,-5.99260126973216e-05,6.48226557650034e-05,0.00144235773250563,-0.00139509551327753,0.00427981097828879
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,168,3814,191,6,4,3636.10104861773,3144.46926048526,4127.7328367502,0.0910390848427073,0.0787298262515089,0.103348343433906,65.0841933731668,13.0493979025142,117.118988843819,0.00162954915806627,0.000326725035115528,0.00293237328101701,NA,NA,NA,0,0,0,84.4397463002114,1.7778347474167,167.101657853006,424.216675517791,239.288920775534,609.144430260047,135.773371104816,27.318857271175,244.227884938457,0.0918781725888325,0.079122798223878,0.104633546953787,0.00211416490486258,4.45126376418803e-05,0.00418381717208328,0,0,0,0.00397022332506203,0.00122451629900357,0.0067159303511205,0.0106213489113117,0.00599120983413957,0.0152514879884839,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.10159055926116,0.0881781745935024,0.115002943928817,0.325842696629214,0.256989722047186,0.394695671211241,0.0867678304100587,0.0763815967237331,0.0971540640963843,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.100211803193556,0.0865653086809225,0.113858297706189,0.00154563144289318,-0.00126173277036953,0.00435299565615589,3.7442627387042e-06,-8.08831394533242e-05,8.83716649307326e-05,0.00262465986806793,-0.000461322531126543,0.00571064226726241
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,154,3362,166,6,2,3805.99311136625,3255.29184375867,4356.69437897382,0.095292766934558,0.0815045529233518,0.109080980945764,73.1725190839695,14.6770429221276,131.667995245811,0.00183206106870229,0.000367477288986669,0.00329664484841791,NA,NA,NA,0,0,0,51.3367609254499,0,122.438834703498,464.718810601164,251.286249253711,678.151371948616,139.748075577327,17.470222416908,262.025928737746,0.0984423676012461,0.0838677105314019,0.11301702467109,0.0012853470437018,0,0.00306556922141958,0,0,0,0.00356294536817102,0.000717131026396208,0.00640875970994583,0.0116354234001293,0.00629159362177544,0.0169792531784831,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.107873527588345,0.09273437518244,0.123012679994249,0.363636363636364,0.28766077717543,0.439611950097297,0.0903490424777066,0.0813590361515641,0.0993390488038491,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.105327706176067,0.093161370749189,0.117494041602945,0.00241553118404898,-0.000263610065735353,0.00509467243383331,5.73121107455819e-06,-0.000107829282662736,0.000119291704811852,0.003869795027485,0.00105192090981823,0.00668766914515177
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,152,3234,165,8,0,3735.8843537415,3193.16603065556,4278.60267682744,0.0935374149659864,0.0799490743779559,0.107125755554017,101.402729292288,31.2247707106185,171.580687873958,0.0025388765471279,0.000781791955699012,0.00429596113855678,NA,NA,NA,0,0,0,0,0,0,456.457142857143,246.797002015937,666.117283698348,137.819185645273,17.2261654121318,258.412205878413,0.0986964618249535,0.0841322612693565,0.11326066238055,0,0,0,0,0,0,0.0029585798816568,0.000369156955232309,0.0055480028080813,0.0114285714285714,0.00617919384116017,0.0166779490159827,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.103975535168196,0.0891805433761254,0.118770526960266,0.353333333333333,0.276837988914961,0.429828677751706,0.0934689647206779,0.0854213734919617,0.101516555949394,0.0499367707332291,0.0448084308210994,0.0550651106453588,0.109823687059243,0.098279248677127,0.121368125441359,0.00294937415281992,0.000386429101598744,0.0055123192040411,8.79254540237018e-06,-0.000141959968643109,0.000159545059447849,0.00479755723439837,0.00208007287479972,0.00751504159399701
