"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,77,1805,131,0,10,2947.68450704225,2461.89831095756,3433.47070312694,0.0738028169014085,0.0616399176504147,0.0859657161524022,0,0,0,0,0,0,NA,NA,NA,0,0,0,250.879396984925,95.8747222781405,405.884071691709,623.283395755306,380.874677661507,865.692113849105,415.423476968796,198.950000400693,631.896953536899,0.0750507099391481,0.0616230489464216,0.0884783709318745,0.00628140703517588,0.00240046876009365,0.0101623453102581,0,0,0,0.000631313131313131,0,0.00186827349202308,0.015605493133583,0.00953617119833518,0.0216748150688309,0.0149365197908887,0.00843949354606408,0.0214335460357134,0.0104011887072808,0.00498122184278151,0.0158211555717802,0.0958385876418663,0.0813512131629649,0.110325962120768,0.381578947368421,0.304353464466999,0.458804430269843,0.0741927378041369,0.0741927378041369,0.0855138219678011,0.000567135667904206,9.51311307394586e-06,0.0011657305173001
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,106,2563,178,0,12,3070.98056155508,2637.52765373767,3504.43346937248,0.076889848812095,0.0660372472142632,0.0877424504099268,0,0,0,0,0,0,NA,NA,NA,0,0,0,227.14691943128,98.9947880656074,355.299050796952,565.188679245283,364.3783119141,765.999046576466,321.405579399142,159.410667260904,483.40049153738,0.0784600389863548,0.0668257255770885,0.090094352395621,0.00568720379146919,0.00247858758301471,0.00889581999992368,0,0,0,0.00143061516452074,0,0.00304832047570382,0.0141509433962264,0.00912314251161993,0.0191787442808329,0.0118470651588584,0.00692599439519798,0.0167681359225188,0.00804721030042918,0.00399125356186539,0.012103167038993,0.0982905982905983,0.0855758374454843,0.111005359135712,0.36231884057971,0.296838614510836,0.427799066648584,0.0764922599290443,0.0743862137366115,0.0884688369309193,0.000670294249250118,1.53430853335036e-05,0.00134677974178636
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,119,2897,191,0,12,3187.85624738822,2754.17819432137,3621.53430045506,0.0798161303802758,0.0689578916955776,0.090674369064974,0,0,0,0,0,0,NA,NA,NA,0,0,0,219.249771271729,95.5407679294305,342.958774614028,582.00364298725,381.827984752925,782.179301221574,312.03125,154.742584386869,469.319915613131,0.0817669172932331,0.0701249182456901,0.0934089163407761,0.00548947849954254,0.00239210735927467,0.00858684963981041,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0145719489981785,0.00956003967834063,0.0195838583180164,0.0129332643559234,0.00789640876623862,0.0179701199456083,0.0078125,0.00387437617393263,0.0117506238260674,0.0998168498168498,0.0872452906546402,0.112388408979059,0.380733944954128,0.316277064783388,0.445190825124869,0.0779812150491043,0.0743862137657298,0.0915177211170833,0.000792216758713313,2.47458708544001e-05,0.00155594766197511
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,149,3456,219,0,12,3268.63228699552,2853.8199889265,3683.44458506453,0.0818385650224215,0.0714526787412744,0.0922244513035686,0,0,0,0,0,0,NA,NA,NA,0,0,0,194.11907654921,84.5551172476182,303.683035850802,565.951417004049,379.788049360649,752.114784647448,291.001821493625,148.933945993645,433.069696993604,0.0835746793545718,0.0725416273456827,0.0946077313634608,0.00486026731470231,0.00211705351145764,0.00760348111794698,0,0,0,0.0016359918200409,3.4061279544318e-05,0.00323792236053748,0.01417004048583,0.00950896468103778,0.0188311162906221,0.0118775696665144,0.00733925732262269,0.0164158820104061,0.00728597449908925,0.00372894206293553,0.010843006935243,0.102553708958249,0.0905823504842094,0.114525067432288,0.379446640316206,0.319653308769729,0.439239971862682,0.0793850646365152,0.0743862137948481,0.0946545220909108,0.000936316242438829,3.99110160070277e-05,0.0017976013832779
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,169,3915,230,0,12,3197.42429516185,2801.08675271411,3593.76183760959,0.0800556909154194,0.0701323673689062,0.0899790144619326,0,0,0,0,0,0,NA,NA,NA,0,0,0,184.480369515012,80.3440283275668,288.616710702456,537.860715659869,360.874368906591,714.847062413147,274.855913978495,140.643195371193,409.068632585796,0.0825298881604319,0.0719386087946155,0.0931211675262484,0.0046189376443418,0.00201161813539226,0.00722625715329134,0,0,0,0.00152264940997335,3.16168655559023e-05,0.0030136819543908,0.0134667179684494,0.00903541234117654,0.0178980235957223,0.0107851596203624,0.00658031477607221,0.0149900044646526,0.00688172043010753,0.00352136192717058,0.0102420789330445,0.102663064453879,0.0909761660552077,0.11434996285255,0.37218045112782,0.31409043875931,0.430270463496329,0.0814866443875998,0.0743862138239664,0.0978719386676218,0.00110662655922434,6.43698986423016e-05,0.00207678626481609
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,203,4659,275,0,13,3272.79499404052,2902.16938925129,3643.42059882976,0.081942789034565,0.0726632295756458,0.0912223484934841,0,0,0,0,0,0,NA,NA,NA,0,0,0,171.642975206612,78.5392103509248,264.746740062298,501.559814937211,343.094265453777,660.025364420644,232.209302325581,118.760074294144,345.658530357019,0.085,0.0750205300778801,0.0949794699221199,0.00429752066115702,0.00196642990362856,0.00662861141868549,0,0,0,0.00129449838187702,2.67346351938446e-05,0.0025622621285602,0.0125578321216127,0.00859024199934345,0.0165254222438819,0.00910746812386157,0.00555370051853452,0.0126612357291886,0.00581395348837209,0.00297346205042924,0.00865444492631495,0.0977468522200133,0.0871517764589669,0.10834192798106,0.352542372881356,0.298023305215705,0.407061440547006,0.0846736495384881,0.0743862138530847,0.10114506858334,0.00130791530262351,0.000103818049896063,0.00239933125878219
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,224,5164,299,3,13,3372.51059022875,3006.73951342996,3738.28166702754,0.0844394238915561,0.0752814099506749,0.0935974378324372,24.8023183605879,0,52.8595523069316,0.000620989443179466,0,0.00132347401870134,NA,NA,NA,0,0,0,164.310126582278,75.1756794139776,253.444573750579,505.40968048086,349.778616051944,661.040744909777,236.41364902507,124.364899229103,348.462398821036,0.0863422291993721,0.0765879141748105,0.0960965442239336,0.00411392405063291,0.00188221530831191,0.00634563279295391,0,0,0,0.00274809160305344,0.000955173387937577,0.00454100981816929,0.0126542233470421,0.0087576018040046,0.0165508448900796,0.009375,0.00585540957700958,0.0128945904229904,0.00591922005571031,0.0031137931704833,0.00872464694093732,0.103340618170465,0.0927987180370263,0.113882518303904,0.35048231511254,0.297455390380578,0.403509239844502,0.0885916546371958,0.074386213882203,0.10441826473076,0.00154578524516652,0.00016744142388844,0.0027719304229902
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,167,3714,189,6,4,3778.10810810811,3265.58540118451,4290.63081503171,0.0945945945945946,0.0817622784472837,0.107426910741906,66.9011725293132,13.4149213464713,120.387423712155,0.0016750418760469,0.000335876848935185,0.00301420690315862,NA,NA,NA,0,0,0,89.1517857142857,1.88220358317507,176.421367845396,448.008973639933,252.76830299504,643.249644284825,135.773371104816,27.318857271175,244.227884938457,0.0957219251336898,0.0823872020749769,0.109056648192403,0.00223214285714286,4.71257782467469e-05,0.00441715993603897,0,0,0,0.00417754569190601,0.00128876040435949,0.00706633097945252,0.0112170499158721,0.00632870062581473,0.0161053992059295,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.105462412114657,0.0914624202738708,0.119462403955442,0.32,0.250887196167299,0.389112803832701,0.0927514887278667,0.0743862139113213,0.107626370114671,0.00181546797578132,0.000270124812041697,0.00318848019603991
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,153,3262,164,6,2,3989.13520097442,3409.89917744572,4568.37122450312,0.099878197320341,0.0853755427502684,0.114380851890414,75.4771653543307,15.1410560397574,135.813274668904,0.00188976377952756,0.000379095043559274,0.00340043251549584,NA,NA,NA,0,0,0,54.8626373626374,0,130.844736965299,496.834830684174,268.745105563006,724.924555805343,139.748075577327,17.470222416908,262.025928737746,0.103654485049834,0.0882548079327717,0.119054162166896,0.00137362637362637,0,0.00327603247284174,0,0,0,0.00378787878787879,0.000762745950878956,0.00681301162487862,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.113020489094514,0.0970666939159682,0.12897428427306,0.357615894039735,0.281168019185841,0.434063768893629,0.096594274197965,0.0743862139404396,0.110699054056728,0.00209277739670046,0.0004493525603722,0.00362094750932868
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,151,3134,163,8,0,3912.39182692308,3341.95137280214,4482.83228104401,0.0979567307692308,0.0836742957636991,0.112239165774762,104.726319239594,32.2512214914502,177.201416987737,0.00262209111766634,0.000807491774948677,0.004436690460384,NA,NA,NA,0,0,0,0,0,0,487.403389830509,263.616753018374,711.190026642643,137.819185645273,17.2261654121318,258.412205878413,0.103904698874917,0.0885192364864371,0.119290161263397,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0122033898305085,0.00660031930441598,0.017806460356601,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.108794788273616,0.0932176811853559,0.124371895361875,0.346938775510204,0.269991580404765,0.423885970615643,0.0998246601091377,0.0743862139695579,0.113584648680411,0.00234249954743493,0.000724508076564237,0.00403024942129782
