"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.071013968526588,0.0591631609663905,0.0828647760867855,0.0505735180433104,0.0458377843457732,0.0553092517408477,0.0863984572507265,0.0767242209863842,0.0960726935150689,0.000430527166708679,-0.00213257740114823,0.00299363173456559,1.86362196656296e-05,-0.00015132779749846,0.000188600236829719,0.00157365915294556,-0.0104691793196378,0.0136164976255289
"2020/07/31","ESMAR","Arganda del Rey",55389,23,723,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0710948298346658,0.0596677763810251,0.0825218832883066,0.0505736884197982,0.04583818523548,0.0553091916041163,0.0863999119925108,0.07675808641853,0.0960417375664915,0.000491218205647782,-0.00213180667945633,0.0031142430907519,2.60486419784934e-05,-0.000193956344931455,0.000246053628888442,0.00196145532922018,-0.00889213576588354,0.0128150464243239
"2020/08/01","ESMAR","Arganda del Rey",55389,31,1030,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,58.1817226890756,0,172.155896132713,0.00105042016806723,0,0.00310812428700127,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.0711766800988574,0.0601519376016003,0.0822014225961145,0.0505738588091126,0.0458385791867654,0.0553091384314598,0.0864014391792531,0.0767931400404553,0.096009738318051,0.000560472205576084,-0.0020976550876133,0.00321859949876547,3.64093019452403e-05,-0.000246693268693746,0.000319511872584226,0.00244113358925937,-0.0061734847111328,0.0110557518896515
"2020/08/02","ESMAR","Arganda del Rey",55389,36,1160,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,51.4289693593315,0,152.181090038404,0.000928505106778087,0,0.00274749661554468,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0712597577592869,0.060615863972481,0.0819036515460927,0.0505740292173893,0.0458389662903803,0.0553090921443983,0.0864030714414169,0.0768306302080392,0.0959755126747947,0.000640018035531841,-0.00203323889788251,0.00331327496894619,5.08908398846341e-05,-0.000310945231675935,0.000412726911445203,0.00288010314372543,-0.00328493229073446,0.00904513857818531
"2020/08/03","ESMAR","Arganda del Rey",55389,43,1560,76,2,3,3799.24548736462,2974.90122473931,4623.58974998993,0.0685920577617329,0.0537092423538846,0.0834748731695811,75.2567934782609,0,179.484592204002,0.00135869565217391,0,0.00324043749127086,NA,NA,NA,NA,NA,NA,166.167,0,353.916946510091,609.279,251.210510827773,967.347489172227,530.320212765957,185.513326860588,875.127098671327,0.0696969696969697,0.0538352723268737,0.0855586670670657,0.003,0,0.0063896612415839,NA,NA,NA,0,0,0,0.011,0.00453538628297627,0.0174646137170237,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.00957446808510638,0.00334928102801257,0.0157996551422002,0.0869120654396728,0.0692567695204684,0.104567361358877,0.247058823529412,0.155369380034188,0.338748267024636,0.0713443024090199,0.061059763873774,0.0816288409442658,0.0505741996507644,0.0458393466445454,0.0553090526569835,0.0864048414122468,0.0768715890749041,0.0959380937495894,0.000732536993028208,-0.0019401588211603,0.00340523280721672,7.11323053668719e-05,-0.000387734725197699,0.000529999335931443,0.00317687746366937,-0.00184173193258912,0.00819548685992785
"2020/08/04","ESMAR","Arganda del Rey",55389,70,2602,132,2,5,3739.81994884911,3123.74752062593,4355.89237707228,0.0675191815856778,0.0563965321747266,0.0786418309966289,44.2757793764988,0,105.613221268728,0.000799360511590727,0,0.00190675443262611,NA,NA,NA,NA,NA,NA,151.750684931507,18.9201234597756,284.581246403238,698.053150684932,414.575631411934,981.530669957929,439.346175637394,210.121354921926,668.570996352862,0.0672131147540984,0.055741071581508,0.0786851579266888,0.00273972602739726,0.000341586297997357,0.00513786575679716,NA,NA,NA,0.000533617929562433,0,0.00157921076776825,0.0126027397260274,0.00748480079820785,0.017720678653847,0.00963172804532578,0.00507528232225023,0.0141881737684013,0.00793201133144476,0.00379355747390142,0.0120704651889881,0.0924471299093656,0.0784920677400608,0.10640219207867,0.320512820512821,0.247281118434228,0.393744522591413,0.0714305548389469,0.0614840327380588,0.0813770769398351,0.0505743701153738,0.0458397203610332,0.0553090198697144,0.086406781728228,0.0769167562874043,0.0958968071690516,0.000841522614850423,-0.00181755810855302,0.00350060333825387,9.94246681382379e-05,-0.0004772664029685,0.000676115739244976,0.0033290243436598,-0.00180051143329861,0.00845856012061822
"2020/08/05","ESMAR","Arganda del Rey",55389,88,3131,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,73.3629139072848,1.51620729582137,145.209620518748,0.00132450331125828,2.7373797971102e-05,0.00262163282454545,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,389.880337869545,193.272918815843,586.487756923247,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00703894885030502,0.00348937368098075,0.0105885240196293,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342105263157895,0.274647897922301,0.409562628393489,0.0715187570907691,0.0618893396984435,0.0811481744830947,0.0505745406173533,0.0458400875679155,0.0553089936667912,0.0864089250296672,0.076966465943732,0.0958513841156024,0.000971629221052087,-0.00166593723463803,0.00360919567674221,0.000138970094376643,-0.000578348190799539,0.000856288379552825,0.00336748538198934,-0.00189490002216934,0.00862987078614801
"2020/08/06","ESMAR","Arganda del Rey",55389,79,3134,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,113.81301369863,22.8389201232838,204.787107273976,0.00205479452054795,0.00041233674778898,0.00369725229330691,NA,NA,NA,18.5869127516779,0,55.0104794535414,162.590019569472,32.6843836387814,292.495655500162,580.423652694611,333.481036949629,827.366268439593,257.756463288521,89.7509505286104,425.761976048432,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000335570469798658,0,0.000993166142258236,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0104790419161677,0.00602070874992559,0.0149373750824097,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.0046535677352637,0.00162037499374624,0.00768676047678117,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0716091525181631,0.0622765662704812,0.080941738765845,0.0505747111628393,0.0458404484089715,0.0553089739167072,0.0864113039613984,0.0770204939466736,0.0958021139761232,0.00112910297929424,-0.00148764928782841,0.00374585524641689,0.000194181391288359,-0.000688965313697577,0.0010773280962743,0.00334129533980309,-0.00158360530089625,0.00826619598050243
"2020/08/07","ESMAR","Arganda del Rey",55389,85,3318,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,125.11229428848,32.5342475207755,217.690341056185,0.00225879315908358,0.000587377412857706,0.00393020890530944,NA,NA,NA,17.5337132003799,0,51.8937198659249,172.628227960819,44.9452349685513,300.311220953087,602.600181323663,362.829350989264,842.371011658061,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000316555872111428,0,0.000936895771108431,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0108794197642792,0.0065505669174252,0.0152082726111333,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.0717019858562073,0.062646558790392,0.0807574129220227,0.0505748817579679,0.0458408030397573,0.0553089604761784,0.0864139511736108,0.0770778626531099,0.0957500396941117,0.00132240479035726,-0.00128688242564384,0.00393169200635837,0.000270909899626104,-0.000803642430865125,0.00134546223011733,0.00330439963096048,-0.00096068253046805,0.007569481792389
"2020/08/08","ESMAR","Arganda del Rey",55389,85,3413,144,7,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,119.152735095267,30.9797677091609,207.325702481374,0.00215119852489244,0.000559312638053782,0.0037430844117311,NA,NA,NA,16.7136391068196,0,49.4668270484479,185.33604206501,48.2695983649431,322.402485765076,647.824561403509,390.165644440793,905.483478366225,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000301750150875075,0,0.000893080341736588,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0116959064327485,0.00704409981116815,0.0163477130543289,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0717975011200065,0.0629996232470591,0.0805953789929539,0.0505750524089626,0.0458411516200814,0.0553089531978439,0.0864168989604874,0.0771365786272066,0.0956972192937682,0.00156312177530958,-0.00106790686560148,0.00419415041622063,0.000376860482078322,-0.000912154580760341,0.00166587554491698,0.00330968739362375,-0.000313472730363317,0.00693284751761081
