"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth"
"2020/07/30","ESMAR","Arganda del Rey",55389,18,437,42,0,2,5323.42791762014,3792.78934681646,6854.06648842381,0.0961098398169336,0.0684754977850559,0.123744181848811,0,0,0,0,0,0,NA,NA,NA,255.248847926267,0,608.183168228237,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.0921658986175115,0.0649519473139892,0.119379849921034,0.00460829493087558,0,0.0109802157148213,NA,NA,NA,0,0,0,0.0207373271889401,0.00733040105887514,0.034144253319005,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371,0.0884352199503081,0.0673129840583552,0.107701760126581
"2020/07/31","ESMAR","Arganda del Rey",55389,20,487,48,0,2,5459.28542094456,3992.95767493204,6925.61316695708,0.0985626283367557,0.0720893620562212,0.12503589461729,0,0,0,0,0,0,NA,NA,NA,228.880165289256,0,545.429999145809,1029.96074380165,363.351038275222,1696.57044932808,915.520661157025,286.373787555733,1544.66753475832,0.0950413223140496,0.068913932815051,0.121168711813048,0.00413223140495868,0,0.00984726207632939,NA,NA,NA,0,0,0,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.0831509846827133,0.0578362954254145,0.108465673940012,0.447368421052632,0.289277545703789,0.605459296401474,0.0884412499255897,0.0673546479058234,0.107722472877185
"2020/08/01","ESMAR","Arganda del Rey",55389,27,694,60,1,2,4788.67435158501,3630.55674568851,5946.79195748152,0.0864553314121038,0.0655465299190906,0.107364132905117,89.9172077922078,0,266.008591078461,0.00162337662337662,0,0.00480255269238406,NA,NA,NA,161.483965014577,0,384.958730685807,807.419825072886,310.645902804919,1304.19374734085,796.327476038339,279.823163083281,1312.8317889934,0.0868055555555556,0.063812735519216,0.109798375591895,0.00291545189504373,0,0.00695009353275574,NA,NA,NA,0,0,0,0.0145772594752187,0.00560844035467185,0.0235460785957655,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.0143769968051118,0.00505196271973281,0.0237020308904908,0.115963855421687,0.0916104115057459,0.140317299337628,0.266666666666667,0.166585458718679,0.366747874614654,0.088448029364867,0.067407543630785,0.107744104422179
"2020/08/02","ESMAR","Arganda del Rey",55389,27,708,60,1,2,4693.98305084746,3557.70437362889,5830.26172806603,0.0847457627118644,0.0642312439948164,0.105260281428912,87.9190476190476,0,260.100399744397,0.00158730158730159,0,0.00469588546000826,NA,NA,NA,158.254285714286,0,377.265959641349,791.271428571429,304.360972553497,1278.18188458936,692.3625,215.596598308264,1169.12840169174,0.0847457627118644,0.0622732333964862,0.107218292027243,0.00285714285714286,0,0.00681120727294859,NA,NA,NA,0,0,0,0.0142857142857143,0.00549497143031102,0.0230764571411175,0.009375,0.00190882123471275,0.0168411787652873,0.0125,0.00389240820936041,0.0211075917906396,0.113569321533923,0.0896864716540992,0.137452171413747,0.25974025974026,0.161799283424358,0.357681236056161,0.0884564235280839,0.0674888519501686,0.107767488905552
"2020/08/03","ESMAR","Arganda del Rey",55389,27,709,61,1,2,4765.48519040903,3622.19972300937,5908.77065780868,0.0860366713681241,0.0653956511763955,0.106677691559853,87.7797147385103,0,259.688412822655,0.00158478605388273,0,0.0046884473961013,NA,NA,NA,158.028530670471,0,376.728224067513,790.142653352354,303.921765338532,1276.36354136618,691.282371294852,215.255554031128,1167.30918855858,0.0930626057529611,0.0696402480437397,0.116484963462182,0.00285306704707561,0,0.00680149892699838,NA,NA,NA,0,0,0,0.014265335235378,0.00548704192779311,0.023043628542963,0.0093603744149766,0.00190578832533553,0.0168149605046177,0.0124804992199688,0.00388625095291714,0.0210747474870205,0.114874815905744,0.0908904651435302,0.138859166667957,0.256410256410256,0.159507711788644,0.353312801031869,0.0884689540449271,0.0676639866229934,0.107794181466273
"2020/08/04","ESMAR","Arganda del Rey",55389,44,1156,100,1,2,4791.43598615917,3893.86909674414,5689.0028755742,0.0865051903114187,0.0703004043536467,0.102709976269191,51.7170868347339,0,153.033381409788,0.000933706816059757,0,0.00276288399158295,NA,NA,NA,98.3818827708703,0,234.608566098742,688.673179396092,330.180376560329,1047.16598223186,519.596622889306,199.06729897614,840.125946802472,0.0911736178467507,0.0736027256045473,0.108744510088954,0.00177619893428064,0,0.0042356526765015,NA,NA,NA,0,0,0,0.0124333925399645,0.00596111821048094,0.018905666869448,0.00844277673545966,0.00295026450881708,0.0139352889621022,0.00938086303939963,0.00359398615205438,0.0151677399267449,0.105113636363636,0.0866154305409292,0.123611842186344,0.333333333333333,0.245637220251636,0.421029446415031,0.0884906066042619,0.0680426814223636,0.107826188575389
"2020/08/05","ESMAR","Arganda del Rey",55389,55,1367,114,1,4,4619.1265544989,3807.33074576493,5430.92236323288,0.0833942940746159,0.0687380300378221,0.0980505581114098,43.4083072100313,0,128.453681381291,0.000783699059561128,0,0.00231911898357599,NA,NA,NA,166.45830202855,3.57746617934273,329.339137877757,675.990846681922,346.788855463273,1005.19283790057,499,205.446578090863,792.553421909137,0.0849514563106796,0.069408045092938,0.100494867528421,0.00300525920360631,6.45880261305083e-05,0.00594593038108211,NA,NA,NA,0.00078125,0,0.0023118736125131,0.0122044241037376,0.00626096978575661,0.0181478784217186,0.00865460267505901,0.00356233317019317,0.0137468721799249,0.00900900900900901,0.00370915846270673,0.0143088595553113,0.108129439621152,0.0910299686596426,0.125228910582662,0.343065693430657,0.26357113085082,0.422560256010493,0.0885471585266627,0.0690212113961795,0.107867345111938
"2020/08/06","ESMAR","Arganda del Rey",55389,58,1409,119,1,4,4677.99219304471,3873.77479975959,5482.20958632984,0.0844570617459191,0.0699376193785695,0.0989765041132687,42.3787299158378,0,125.407732823746,0.000765110941086458,0,0.00226412704370446,NA,NA,NA,162.669603524229,3.49058055531046,321.848626493148,701.649031296572,370.231680444704,1033.06638214844,539.503246753247,235.746388649187,843.260104857307,0.0868192580899763,0.0713151713032407,0.102323344876712,0.00293685756240822,6.30193821031335e-05,0.00581069574271331,NA,NA,NA,0.0007627765064836,0,0.00225722069771163,0.0126676602086438,0.00668420950810998,0.0186511109091776,0.00921658986175115,0.00402599547378378,0.0144071842497185,0.00974025974025974,0.00425619506850072,0.0152243244120188,0.110007639419404,0.0930571270654064,0.126958151773402,0.361111111111111,0.282659848362432,0.43956237385979,0.0886859262443689,0.0711423810060688,0.107922838583428
"2020/08/07","ESMAR","Arganda del Rey",55389,60,1441,129,1,4,4958.48785565579,4142.02314775785,5774.95256355374,0.0895211658570437,0.0747806089251991,0.104261722788888,41.3659447348768,0,122.411426204064,0.000746825989544436,0,0.00221003134564741,NA,NA,NA,158.93543758967,3.40519457573291,314.465680603607,685.307860262009,361.56074982757,1009.05497069645,525.844936708861,229.741265502375,821.948607915346,0.092378752886836,0.0766323307511889,0.108125175022483,0.00286944045911047,6.1477812846105e-05,0.00567740310537484,NA,NA,NA,0,0,0,0.012372634643377,0.00652766343186499,0.018217605854889,0.00899550224887556,0.00392885466818766,0.0140621498295635,0.00949367088607595,0.00414777781693793,0.014839563955214,0.118568232662192,0.101265598528232,0.135870866796153,0.408805031446541,0.332391018141695,0.485219044751387,0.089141357892647,0.0740712101778394,0.108001868262289
"2020/08/08","ESMAR","Arganda del Rey",55389,60,1442,131,1,4,5031.87170596394,4210.27116124007,5853.47225068781,0.0908460471567268,0.0760127671783218,0.105679327135132,41.3350746268657,0,122.320096978128,0.000746268656716418,0,0.00220838247627015,NA,NA,NA,158.821505376344,3.40259327210298,314.240417480585,684.809454545455,361.296322799851,1008.32258629106,525.429249011858,229.558530982032,821.299967041684,0.0938461538461538,0.0779940969248354,0.109698210767472,0.0028673835125448,6.14308485819021e-05,0.0056733361765077,NA,NA,NA,0,0,0,0.0123636363636364,0.0065228894329172,0.0182043832943555,0.00898876404494382,0.00392589449382143,0.0140516335960662,0.00948616600790514,0.00414447870483366,0.0148278533109766,0.111028315946349,0.0942196721707682,0.127836959721929,0.348993288590604,0.272458968685122,0.425527608496086,0.0903264819599658,0.0766020174565793,0.108117724316762
