"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_low_smooth","p_cases_high_smooth","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/07/30","ESMAR","Arganda del Rey",55389,18,437,42,0,2,5323.42791762014,3792.78934681646,6854.06648842381,0.0961098398169336,0.0684754977850559,0.123744181848811,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,255.248847926267,0,608.183168228237,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.0921658986175115,0.0649519473139892,0.119379849921034,0.00460829493087558,0,0.0109802157148213,NA,NA,NA,0,0,0,0.0207373271889401,0.00733040105887514,0.034144253319005,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371,0.088336857790189,0.0512929960589918,0.123157912221048,0.00138338554861404,2.22044604925031e-16,0.00521288156281685
"2020/07/31","ESMAR","Arganda del Rey",55389,21,523,48,0,2,5459.28542094456,3992.95767493204,6925.61316695708,0.0985626283367557,0.0720893620562212,0.12503589461729,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,228.880165289256,0,545.429999145809,1029.96074380165,363.351038275222,1696.57044932808,915.520661157025,286.373787555733,1544.66753475832,0.0950413223140496,0.068913932815051,0.121168711813048,0.00413223140495868,0,0.00984726207632939,NA,NA,NA,0,0,0,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.0831509846827133,0.0578362954254145,0.108465673940012,0.447368421052632,0.289277545703789,0.605459296401474,0.0883368578337561,0.0512929960767175,0.123244529590808,0.00136555290597836,2.22044604925031e-16,0.00469744011085816
"2020/08/01","ESMAR","Arganda del Rey",55389,28,730,60,1,2,4788.67435158501,3630.55674568851,5946.79195748152,0.0864553314121038,0.0655465299190906,0.107364132905117,84.9524539877301,0,251.328468279674,0.00153374233128834,0,0.00453751590170745,NA,NA,NA,NA,NA,NA,161.483965014577,0,384.958730685807,807.419825072886,310.645902804919,1304.19374734085,796.327476038339,279.823163083281,1312.8317889934,0.0868055555555556,0.063812735519216,0.109798375591895,0.00291545189504373,0,0.00695009353275574,NA,NA,NA,0,0,0,0.0145772594752187,0.00560844035467185,0.0235460785957655,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.0143769968051118,0.00505196271973281,0.0237020308904908,0.115963855421687,0.0916104115057459,0.140317299337628,0.266666666666667,0.166585458718679,0.366747874614654,0.0883368578773231,0.0512929960944432,0.123331207109813,0.00134797728163666,2.22044604925031e-16,0.0042331420036356
"2020/08/02","ESMAR","Arganda del Rey",55389,33,860,60,1,2,4693.98305084746,3557.70437362889,5830.26172806603,0.0847457627118644,0.0642312439948164,0.105260281428912,71.2857142857143,0,210.913209693491,0.00128700128700129,0,0.00380785371993521,NA,NA,NA,NA,NA,NA,158.254285714286,0,377.265959641349,791.271428571429,304.360972553497,1278.18188458936,692.3625,215.596598308264,1169.12840169174,0.0847457627118644,0.0622732333964862,0.107218292027243,0.00285714285714286,0,0.00681120727294859,NA,NA,NA,0,0,0,0.0142857142857143,0.00549497143031102,0.0230764571411175,0.009375,0.00190882123471275,0.0168411787652873,0.0125,0.00389240820936041,0.0211075917906396,0.113569321533923,0.0896864716540992,0.137452171413747,0.25974025974026,0.161799283424358,0.357681236056161,0.0883368579208901,0.0512929961121688,0.123417944052312,0.00133521846883906,3.23841646268223e-16,0.00384757139326682
"2020/08/03","ESMAR","Arganda del Rey",55389,37,960,61,1,2,4765.48519040903,3622.19972300937,5908.77065780868,0.0860366713681241,0.0653956511763955,0.106677691559853,63.519495412844,0,187.944012983333,0.00114678899082569,0,0.00339316494219671,NA,NA,NA,NA,NA,NA,158.028530670471,0,376.728224067513,790.142653352354,303.921765338532,1276.36354136618,691.282371294852,215.255554031128,1167.30918855858,0.0930626057529611,0.0696402480437397,0.116484963462182,0.00285306704707561,0,0.00680149892699838,NA,NA,NA,0,0,0,0.014265335235378,0.00548704192779311,0.023043628542963,0.0093603744149766,0.00190578832533553,0.0168149605046177,0.0124804992199688,0.00388625095291714,0.0210747474870205,0.114874815905744,0.0908904651435302,0.138859166667957,0.256410256410256,0.159507711788644,0.353312801031869,0.0883368579644572,0.0512929961298945,0.123504739616848,0.00132735111052052,3.18657962611803e-15,0.00355054264908861
"2020/08/04","ESMAR","Arganda del Rey",55389,59,1502,100,1,2,4791.43598615917,3893.86909674414,5689.0028755742,0.0865051903114187,0.0703004043536467,0.102709976269191,39.5071326676177,0,116.912069867965,0.000713266761768902,0,0.00211074527194867,NA,NA,NA,NA,NA,NA,98.3818827708703,0,234.608566098742,688.673179396092,330.180376560329,1047.16598223186,519.596622889306,199.06729897614,840.125946802472,0.0911736178467507,0.0736027256045473,0.108744510088954,0.00177619893428064,0,0.0042356526765015,NA,NA,NA,0,0,0,0.0124333925399645,0.00596111821048094,0.018905666869448,0.00844277673545966,0.00295026450881708,0.0139352889621022,0.00938086303939963,0.00359398615205438,0.0151677399267449,0.105113636363636,0.0866154305409292,0.123611842186344,0.333333333333333,0.245637220251636,0.421029446415031,0.0883368580080242,0.0512929961476201,0.123591591306223,0.00131980801631571,3.13557253386135e-14,0.00332734275614319
"2020/08/05","ESMAR","Arganda del Rey",55389,76,1931,119,3,5,4523.87851750172,3744.97471289,5302.78232211343,0.0816746739876458,0.0676122463465671,0.0957371016287246,91.3005494505495,0,194.529764374021,0.00164835164835165,0,0.00351206492939068,NA,NA,NA,NA,NA,NA,194.894440534835,24.365879499069,365.4230015706,672.100642398287,354.554443682369,989.646841114205,457.760330578512,188.366379207846,727.154281949179,0.0806938159879336,0.0660340665806735,0.0953535653951938,0.00351864883884588,0.00043990466516942,0.00659739301252235,NA,NA,NA,0.00218978102189781,0,0.00466499144361861,0.0121341898643826,0.00640117069602933,0.0178672090327358,0.00881704628949302,0.00385046553767631,0.0137836270413097,0.00826446280991736,0.00340079039534647,0.0131281352244882,0.102431834929993,0.086299049270235,0.11856462058975,0.352517985611511,0.273095187147491,0.431940784075531,0.0883368580515912,0.0512929961653458,0.123678494921542,0.0013091649937011,3.0853819043219e-13,0.00316850899653664
"2020/08/06","ESMAR","Arganda del Rey",55389,64,1634,92,3,3,4362.83219178082,3507.16003470891,5218.50434885274,0.0787671232876712,0.0633187101176932,0.0942155364576493,109.320394736842,0,232.903655872899,0.00197368421052632,0,0.00420487201200416,NA,NA,NA,0,0,0,147.835409252669,0,314.900450491982,501.711956521739,192.164908788172,811.259004255307,218.497041420118,4.79662645094607,432.197456389291,0.0796890184645287,0.0631424879494493,0.096235548979608,0.00266903914590747,0,0.0056852524958382,0,0,0,0.00279589934762349,0,0.00595527323460858,0.00905797101449275,0.00346936952803213,0.0146465725009534,0.0075187969924812,0.00232825628172198,0.0127093377032404,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.105646630236794,0.0874651466028507,0.123828113870738,0.344827586206897,0.25833121277971,0.431323959634083,0.0883368580951582,0.0512929961830715,0.123765446178296,0.00130425043939618,3.03599466850606e-12,0.00308042525272636
"2020/08/07","ESMAR","Arganda del Rey",55389,69,1718,96,3,3,4544.73846153846,3673.71354219348,5415.76338088344,0.0820512820512821,0.0663256881726242,0.0977768759299399,103.919324577861,0,221.402585005644,0.00187617260787992,0,0.00399723022632009,NA,NA,NA,0,0,0,147.572824156306,0,314.341521007796,500.804701627486,191.814859794531,809.794543460442,222.44578313253,4.89109845576954,440.000467809291,0.0834141610087294,0.0665359962122556,0.100292325805203,0.00266429840142096,0,0.00567516151235436,0,0,0,0.00186046511627907,0,0.00443649118380927,0.00904159132007233,0.00346304969930006,0.0146201329408446,0.0075046904315197,0.00232385125271006,0.0126855296103293,0.00401606425702811,8.83045091222001e-05,0.00794382400493402,0.116363636363636,0.0974141614361705,0.135313111291102,0.40625,0.321167233149711,0.491332766850289,0.0883368581387253,0.0512929962007972,0.123852439969099,0.00132192195604693,2.98739796661342e-11,0.00308022797504493
"2020/08/08","ESMAR","Arganda del Rey",55389,67,1613,91,2,3,4961.02263779527,3988.44872574797,5933.59654984258,0.0895669291338583,0.0720079569183046,0.107125901349412,71.2857142857143,0,170.017263128647,0.00128700128700129,0,0.00306951313669947,NA,NA,NA,0,0,0,170.953703703704,0,364.103713241311,523.635504201681,183.154181098137,864.116827305225,245.627494456763,5.4512923240578,485.803696589468,0.0861195542046606,0.0686176584141693,0.103621449995152,0.00308641975308642,0,0.00657357441443808,0,0,0,0.00203873598369011,0,0.00486134629472456,0.00945378151260504,0.00330668871252661,0.0156008743126835,0.00823045267489712,0.00255066365149715,0.0139102416982971,0.00443458980044346,9.84183199562692e-05,0.00877076128093065,0.087737843551797,0.0697094997932322,0.105766187310362,0.44578313253012,0.338850383867242,0.552715881192999,0.0883368581822923,0.0512929962185228,0.123939467926809,0.00138094027840498,2.9395791446886e-10,0.00319165288264059
