"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.0705144147552303,0.063221756256607,0.0778070732538536,0.0537795602500682,0.0493430788583824,0.0582160416417539,0.0835378019572624,0.0761916215733438,0.0908839823411811,0.00153643078863484,-0.00737944802053045,0.0104523095978001,2.22044604925031e-16,-3.65827337918216e-14,3.70268230016716e-14,0.0027896200381448,-0.00339477559004504,0.00897401566633465
"2020/07/31","ESMAR","Arganda del Rey",55389,22,687,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0705159176892677,0.0632332774517543,0.0777985579267812,0.0537798641455763,0.04934408575158,0.0582156425395726,0.0835379424761482,0.0761922002244082,0.0908836847278882,0.00161930714326255,-0.00599099294462463,0.00922960723114973,2.22044604925031e-16,-3.38105975777225e-14,3.42546867875725e-14,0.00300700705178115,-0.00292780412727513,0.00894181823083743
"2020/08/01","ESMAR","Arganda del Rey",55389,29,894,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,67.8786764705882,0,200.836893219027,0.00122549019607843,0,0.00362593462996312,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.070517445770505,0.0632439326758308,0.0777909588651792,0.0537801680646413,0.0493450712866342,0.0582152648426484,0.083538085541113,0.0761927398733935,0.0908834312088324,0.00170598080164163,-0.00462301867439796,0.00803498027768121,2.22044604925031e-16,-3.10476027683207e-14,3.14916919781707e-14,0.00324133921339529,-0.00240338816331708,0.00888606659010766
"2020/08/02","ESMAR","Arganda del Rey",55389,29,908,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,66.733734939759,0,197.450635627886,0.00120481927710843,0,0.00356479870782802,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0705190081099307,0.0632537987779876,0.0777842174418737,0.0537804720168395,0.0493460357067317,0.0582149083269473,0.0835382322487412,0.0761932457951826,0.0908832187022999,0.00177365024343223,-0.00349973713304751,0.00704703761991197,2.22044604925031e-16,-2.82964064676468e-14,2.87404956774968e-14,0.00349399309819061,-0.00184693457182644,0.00883492076820765
"2020/08/03","ESMAR","Arganda del Rey",55389,31,1108,76,2,3,3799.24548736462,2974.90122473931,4623.58974998993,0.0685920577617329,0.0537092423538846,0.0834748731695811,107.55145631068,0,256.462646069504,0.00194174757281553,0,0.00463020899582054,NA,NA,NA,NA,NA,NA,166.167,0,353.916946510091,609.279,251.210510827773,967.347489172227,530.320212765957,185.513326860588,875.127098671327,0.0696969696969697,0.0538352723268737,0.0855586670670657,0.003,0,0.0063896612415839,NA,NA,NA,0,0,0,0.011,0.00453538628297627,0.0174646137170237,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.00957446808510638,0.00334928102801257,0.0157996551422002,0.0869120654396728,0.0692567695204684,0.104567361358877,0.247058823529412,0.155369380034188,0.338748267024636,0.0705206138193828,0.0632629453314767,0.0777782823072888,0.0537807760117475,0.0493469792765086,0.0582145727469865,0.0835383836956256,0.076193722766177,0.0908830446250743,0.00181661262324774,-0.00267518947955955,0.00630841472605504,2.22044604925031e-16,-2.55607858860575e-14,2.60048750959075e-14,0.00376596892662746,-0.00127177903759777,0.00880371689085269
"2020/08/04","ESMAR","Arganda del Rey",55389,52,1955,132,2,5,3739.81994884911,3123.74752062593,4355.89237707228,0.0675191815856778,0.0563965321747266,0.0786418309966289,59.2395721925134,0,141.296006171359,0.00106951871657754,0,0.00255097593694343,NA,NA,NA,NA,NA,NA,151.750684931507,18.9201234597756,284.581246403238,698.053150684932,414.575631411934,981.530669957929,439.346175637394,210.121354921926,668.570996352862,0.0672131147540984,0.055741071581508,0.0786851579266888,0.00273972602739726,0.000341586297997357,0.00513786575679716,NA,NA,NA,0.000533617929562433,0,0.00157921076776825,0.0126027397260274,0.00748480079820785,0.017720678653847,0.00963172804532578,0.00507528232225023,0.0141881737684013,0.00793201133144476,0.00379355747390142,0.0120704651889881,0.0924471299093656,0.0784920677400608,0.10640219207867,0.320261437908497,0.246330595560847,0.394192280256146,0.0705222720115991,0.063271438813814,0.0777731052093843,0.0537810800589421,0.0493479022994739,0.0582142578184104,0.0835385409783674,0.0761941752710473,0.0908829066856875,0.00184422047483372,-0.00207939781890415,0.0057678387685716,7.77797392153247e-16,-8.00279714525427e-14,8.15835662368492e-14,0.00405806340516316,-0.000687411557715686,0.00880353836804201
"2020/08/05","ESMAR","Arganda del Rey",55389,65,2357,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,97.7740511915269,2.04184818332792,193.506254199726,0.00176522506619594,3.6863784927114e-05,0.00349358634746477,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,393.574135480815,195.110686629682,592.037584331947,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342245989304813,0.274242965568006,0.410249013041619,0.0705239918002791,0.063279343145701,0.0777686404548572,0.0537813841680003,0.0493488051261156,0.0582139632098851,0.0835387051935772,0.0761946075240566,0.0908828028630978,0.00186713269161458,-0.00163730390914309,0.00537156929237225,1.30144083567506e-14,-1.18175035020839e-12,1.20777916692189e-12,0.00437097786871619,-0.000109538976770036,0.00885149471420242
"2020/08/06","ESMAR","Arganda del Rey",55389,54,2188,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,166.250125062531,33.4245518502779,299.075698274785,0.00300150075037519,0.000603451079641769,0.00539955042110861,NA,NA,NA,26.9009227780476,0,79.6129575124512,162.590019569472,32.6843836387814,292.495655500162,604.557692307692,347.403827737636,861.711556877749,260.449843260188,90.692933803461,430.206752716915,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000485672656629432,0,0.00143734238770245,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0109147609147609,0.00627207257285085,0.015557449256671,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0705257823001572,0.0632867165586116,0.0777648480417028,0.0537816883484993,0.0493496881526779,0.0582136885443207,0.0835388774378759,0.0761950233048888,0.090882731570863,0.00189672786388985,-0.00130759048116227,0.00510104620894196,2.15924857134931e-13,-1.70740683190168e-11,1.75059180332866e-11,0.0047052894691268,0.000442114562048742,0.00896846437620486
"2020/08/07","ESMAR","Arganda del Rey",55389,57,2390,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,176.157655611086,45.8683158743786,306.446995347793,0.00318037255792821,0.000828112366613924,0.0055326327492425,NA,NA,NA,24.4975674480318,0,72.5012982351446,172.628227960819,44.9452349685513,300.311220953087,625.275634995296,376.533875597134,874.017394393459,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000442282176028306,0,0.00130894759311677,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0112888052681091,0.00679799013517367,0.0157796204010446,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.0705276526270888,0.0632936047701333,0.0777617004840444,0.0537819926100164,0.0493505518106003,0.0582134334094325,0.0835390588078954,0.0761954256089298,0.0908826920068611,0.00194517208387641,-0.00108246525341844,0.00497280942117125,3.45431270373998e-12,-2.34298236580979e-10,2.41206861988459e-10,0.00506141935245094,0.000949610319162065,0.00917322838573982
"2020/08/08","ESMAR","Arganda del Rey",55389,53,2236,144,6,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,157.728523967727,31.701563096184,283.755484839269,0.00284765068818225,0.000572344023112603,0.0051229573532519,NA,NA,NA,25.5602215043839,0,75.6457746619547,185.33604206501,48.2695983649431,322.402485765076,674.105476673428,406.058232438269,942.152720908588,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000461467466543609,0,0.00136571836758119,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0121703853955375,0.00733102660164055,0.0170097441894345,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0705296120164074,0.0633000305341767,0.0777591934986381,0.0537822969621916,0.0493513965462625,0.0582131973781208,0.0835392504245349,0.0761958161424956,0.0908826847065743,0.002026235220658,-0.00096190600967064,0.00501437645098664,5.16728960230639e-11,-2.95172085617515e-09,3.05506664822127e-09,0.00543959804317435,0.00140597992627841,0.00947321616007029
