"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,18,437,42,0,2,5323.42791762014,3792.78934681646,6854.06648842381,0.0961098398169336,0.0684754977850559,0.123744181848811,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,255.248847926267,0,608.183168228237,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.0921658986175115,0.0649519473139892,0.119379849921034,0.00460829493087558,0,0.0109802157148213,NA,NA,NA,0,0,0,0.0207373271889401,0.00733040105887514,0.034144253319005,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371,0.0783193422948123,0.0716989021659597,0.084939782423665,0.0408226744993766,0.0344697609598564,0.0471755880388968,0.117209523537061,0.10967323516467,0.124745811909452,0.000925312591911015,-0.00511882948992188,0.00696945467374391,6.1230786660147e-06,-0.0002044491989355,0.000216695356267529,0.00381632434115005,-0.0147112742639936,0.0223439229462937
"2020/07/31","ESMAR","Arganda del Rey",55389,21,523,48,0,2,5459.28542094456,3992.95767493204,6925.61316695708,0.0985626283367557,0.0720893620562212,0.12503589461729,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,228.880165289256,0,545.429999145809,1029.96074380165,363.351038275222,1696.57044932808,915.520661157025,286.373787555733,1544.66753475832,0.0950413223140496,0.068913932815051,0.121168711813048,0.00413223140495868,0,0.00984726207632939,NA,NA,NA,0,0,0,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0165289256198347,0.00517022852110947,0.0278876227185599,0.0831509846827133,0.0578362954254145,0.108465673940012,0.447368421052632,0.289277545703789,0.605459296401474,0.0783193423022634,0.0716989021783353,0.0849397824261915,0.0408226745082214,0.0344697609729452,0.0471755880434976,0.117209523561057,0.109673235216581,0.124745811905533,0.000946388701692436,-0.00431857703836539,0.00621135444175026,8.16865581985696e-06,-0.000255244124090609,0.000271581435730322,0.00362216539292819,-0.0109183626548205,0.0181626934406768
"2020/08/01","ESMAR","Arganda del Rey",55389,28,730,60,1,2,4788.67435158501,3630.55674568851,5946.79195748152,0.0864553314121038,0.0655465299190906,0.107364132905117,84.9524539877301,0,251.328468279674,0.00153374233128834,0,0.00453751590170745,NA,NA,NA,NA,NA,NA,161.483965014577,0,384.958730685807,807.419825072886,310.645902804919,1304.19374734085,796.327476038339,279.823163083281,1312.8317889934,0.0868055555555556,0.063812735519216,0.109798375591895,0.00291545189504373,0,0.00695009353275574,NA,NA,NA,0,0,0,0.0145772594752187,0.00560844035467185,0.0235460785957655,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.0143769968051118,0.00505196271973281,0.0237020308904908,0.115963855421687,0.0916104115057459,0.140317299337628,0.266666666666667,0.166585458718679,0.366747874614654,0.0783193423097145,0.0716989021906127,0.0849397824288163,0.040822674517066,0.0344697609859493,0.0471755880481828,0.117209523585053,0.109673235267935,0.12474581190217,0.000967960235633827,-0.00354278141331769,0.00547870188458535,1.08976123847039e-05,-0.000317161124097342,0.00033895634886675,0.00343797615015187,-0.00775088127328132,0.0146268335735851
"2020/08/02","ESMAR","Arganda del Rey",55389,33,860,60,1,2,4693.98305084746,3557.70437362889,5830.26172806603,0.0847457627118644,0.0642312439948164,0.105260281428912,71.2857142857143,0,210.913209693491,0.00128700128700129,0,0.00380785371993521,NA,NA,NA,NA,NA,NA,158.254285714286,0,377.265959641349,791.271428571429,304.360972553497,1278.18188458936,692.3625,215.596598308264,1169.12840169174,0.0847457627118644,0.0622732333964862,0.107218292027243,0.00285714285714286,0,0.00681120727294859,NA,NA,NA,0,0,0,0.0142857142857143,0.00549497143031102,0.0230764571411175,0.009375,0.00190882123471275,0.0168411787652873,0.0125,0.00389240820936041,0.0211075917906396,0.113569321533923,0.0896864716540992,0.137452171413747,0.25974025974026,0.161799283424358,0.357681236056161,0.0783193423171656,0.071698902202792,0.0849397824315391,0.0408226745259107,0.0344697609988688,0.0471755880529526,0.117209523609049,0.109673235318734,0.124745811899364,0.000992510169320161,-0.00285338625923915,0.00483840659787948,1.45382494141291e-05,-0.000391963191105649,0.000421039689933907,0.00327579920918419,-0.00539089684289156,0.0119424952612599
"2020/08/03","ESMAR","Arganda del Rey",55389,37,960,61,1,2,4765.48519040903,3622.19972300937,5908.77065780868,0.0860366713681241,0.0653956511763955,0.106677691559853,63.519495412844,0,187.944012983333,0.00114678899082569,0,0.00339316494219671,NA,NA,NA,NA,NA,NA,158.028530670471,0,376.728224067513,790.142653352354,303.921765338532,1276.36354136618,691.282371294852,215.255554031128,1167.30918855858,0.0930626057529611,0.0696402480437397,0.116484963462182,0.00285306704707561,0,0.00680149892699838,NA,NA,NA,0,0,0,0.014265335235378,0.00548704192779311,0.023043628542963,0.0093603744149766,0.00190578832533553,0.0168149605046177,0.0124804992199688,0.00388625095291714,0.0210747474870205,0.114874815905744,0.0908904651435302,0.138859166667957,0.256410256410256,0.159507711788644,0.353312801031869,0.0783193423246167,0.0716989022148732,0.0849397824343601,0.0408226745347554,0.0344697610117038,0.047175588057807,0.117209523633045,0.109673235368976,0.124745811897114,0.00102511541132513,-0.00228680020246059,0.00433703102511085,1.93951379959256e-05,-0.000481350541771796,0.000520140817763648,0.00315393538564519,-0.00381881497461869,0.0101266857459091
"2020/08/04","ESMAR","Arganda del Rey",55389,59,1502,100,1,2,4791.43598615917,3893.86909674414,5689.0028755742,0.0865051903114187,0.0703004043536467,0.102709976269191,39.5071326676177,0,116.912069867965,0.000713266761768902,0,0.00211074527194867,NA,NA,NA,NA,NA,NA,98.3818827708703,0,234.608566098742,688.673179396092,330.180376560329,1047.16598223186,519.596622889306,199.06729897614,840.125946802472,0.0911736178467507,0.0736027256045473,0.108744510088954,0.00177619893428064,0,0.0042356526765015,NA,NA,NA,0,0,0,0.0124333925399645,0.00596111821048094,0.018905666869448,0.00844277673545966,0.00295026450881708,0.0139352889621022,0.00938086303939963,0.00359398615205438,0.0151677399267449,0.105113636363636,0.0866154305409292,0.123611842186344,0.333333333333333,0.245637220251636,0.421029446415031,0.0783193423320678,0.0716989022268563,0.0849397824372793,0.0408226745436001,0.0344697610244542,0.047175588062746,0.117209523657041,0.109673235418662,0.12474581189542,0.00107106574019641,-0.00185658492081542,0.00399871640120823,2.58745992839667e-05,-0.000586722369296436,0.000638471567864369,0.003085134654372,-0.00291172919847408,0.00908199850721808
"2020/08/05","ESMAR","Arganda del Rey",55389,76,1931,119,3,5,4523.87851750172,3744.97471289,5302.78232211343,0.0816746739876458,0.0676122463465671,0.0957371016287246,91.3005494505495,0,194.529764374021,0.00164835164835165,0,0.00351206492939068,NA,NA,NA,NA,NA,NA,194.894440534835,24.365879499069,365.4230015706,672.100642398287,354.554443682369,989.646841114205,457.760330578512,188.366379207846,727.154281949179,0.0806938159879336,0.0660340665806735,0.0953535653951938,0.00351864883884588,0.00043990466516942,0.00659739301252235,NA,NA,NA,0.00218978102189781,0,0.00466499144361861,0.0121341898643826,0.00640117069602933,0.0178672090327358,0.00881704628949302,0.00385046553767631,0.0137836270413097,0.00826446280991736,0.00340079039534647,0.0131281352244882,0.102431834929993,0.086299049270235,0.11856462058975,0.352517985611511,0.273095187147491,0.431940784075531,0.0783193423395188,0.0716989022387411,0.0849397824402965,0.0408226745524448,0.03446976103712,0.0471755880677696,0.117209523681037,0.109673235467792,0.124745811894282,0.00113686862274896,-0.00155756101756592,0.00383129826306384,3.45186968118782e-05,-0.000708786830005859,0.000777824223629616,0.00308280447861694,-0.00247570618499732,0.00864131514223121
"2020/08/06","ESMAR","Arganda del Rey",55389,64,1634,92,3,3,4362.83219178082,3507.16003470891,5218.50434885274,0.0787671232876712,0.0633187101176932,0.0942155364576493,109.320394736842,0,232.903655872899,0.00197368421052632,0,0.00420487201200416,NA,NA,NA,0,0,0,147.835409252669,0,314.900450491982,501.711956521739,192.164908788172,811.259004255307,218.497041420118,4.79662645094607,432.197456389291,0.0796890184645287,0.0631424879494493,0.096235548979608,0.00266903914590747,0,0.0056852524958382,0,0,0,0.00279589934762349,0,0.00595527323460858,0.00905797101449275,0.00346936952803213,0.0146465725009534,0.0075187969924812,0.00232825628172198,0.0127093377032404,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.105646630236794,0.0874651466028507,0.123828113870738,0.344827586206897,0.25833121277971,0.431323959634083,0.0783193423469699,0.0716989022505279,0.084939782443412,0.0408226745612895,0.0344697610497013,0.0471755880728777,0.117209523705033,0.109673235516365,0.124745811893701,0.00123111803768103,-0.0013430043785657,0.00380524045392777,4.60505848424355e-05,-0.000846944889070294,0.000939046058755165,0.00316396197768768,-0.00222832547210054,0.00855624942747591
"2020/08/07","ESMAR","Arganda del Rey",55389,69,1718,96,3,3,4544.73846153846,3673.71354219348,5415.76338088344,0.0820512820512821,0.0663256881726242,0.0977768759299399,103.919324577861,0,221.402585005644,0.00187617260787992,0,0.00399723022632009,NA,NA,NA,0,0,0,147.572824156306,0,314.341521007796,500.804701627486,191.814859794531,809.794543460442,222.44578313253,4.89109845576954,440.000467809291,0.0834141610087294,0.0665359962122556,0.100292325805203,0.00266429840142096,0,0.00567516151235436,0,0,0,0.00186046511627907,0,0.00443649118380927,0.00904159132007233,0.00346304969930006,0.0146201329408446,0.0075046904315197,0.00232385125271006,0.0126855296103293,0.00401606425702811,8.83045091222001e-05,0.00794382400493402,0.116363636363636,0.0974141614361705,0.135313111291102,0.40625,0.321167233149711,0.491332766850289,0.078319342354421,0.0716989022622165,0.0849397824466255,0.0408226745701342,0.0344697610621979,0.0471755880780705,0.117209523729029,0.109673235564382,0.124745811893676,0.00136535851537567,-0.00114094554463541,0.00387166257538675,6.14350065382746e-05,-0.000998341441858336,0.00112121145493489,0.00335002496869229,-0.00193152962295723,0.0086315795603418
"2020/08/08","ESMAR","Arganda del Rey",55389,67,1613,91,2,3,4961.02263779527,3988.44872574797,5933.59654984258,0.0895669291338583,0.0720079569183046,0.107125901349412,71.2857142857143,0,170.017263128647,0.00128700128700129,0,0.00306951313669947,NA,NA,NA,0,0,0,170.953703703704,0,364.103713241311,523.635504201681,183.154181098137,864.116827305225,245.627494456763,5.4512923240578,485.803696589468,0.0861195542046606,0.0686176584141693,0.103621449995152,0.00308641975308642,0,0.00657357441443808,0,0,0,0.00203873598369011,0,0.00486134629472456,0.00945378151260504,0.00330668871252661,0.0156008743126835,0.00823045267489712,0.00255066365149715,0.0139102416982971,0.00443458980044346,9.84183199562692e-05,0.00877076128093065,0.087737843551797,0.0697094997932322,0.105766187310362,0.44578313253012,0.338850383867242,0.552715881192999,0.0783193423618721,0.071698902273807,0.0849397824499371,0.0408226745789789,0.03446976107461,0.0471755880833478,0.117209523753025,0.109673235611843,0.124745811894207,0.00155522993621595,-0.000925799715525168,0.00403625958795707,8.19590031542796e-05,-0.00115643253459616,0.00132035054090472,0.0036668331717153,-0.00155904422131723,0.00889271056474783
