"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECA",881394,0,0,NA,NA,394,8,0,0,NA,NA
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECB",209933,0,0,NA,NA,20,2,0,0,NA,NA
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECC",186869,0,0,NA,NA,158,5,0,0,NA,NA
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECD",161338,0,0,0,0,0,0,0,0,0,0
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECE",643654,0.125,0.111111111111111,0,0,40,3,0.125,0.111111111111111,0,0
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECF",281396,0,0,0,0,0,0,0,0,0,0
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECG",4387434,0.15,0.155555555555556,NA,NA,80,3,0.15,0.155555555555556,NA,NA
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECH",524004,0.0188679245283019,0.0144927536231884,NA,NA,53,3,0.0188679245283019,0.0144927536231884,NA,NA
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECI",476257,0.2,0.15,0,0,15,2,0.2,0.15,0,0
"EC","2020/09/15",17468736,0.0269230769230769,0.02,2080,19,0.0802083200673735,6325,0.00810430385762344,5539,0.0670217280697367,0.0113518492016506,"ECL",521154,0.0139784946236559,0.0128571428571429,0,0,930,14,0.0139784946236559,0.0128571428571429,0,0
