"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134659461403971,0.0134659461403971,0.0134659461403971
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134786619531974,-0.00933773221670113,0.0362950561230959
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134913878522914,-0.0106196412395694,0.0376024169441522
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0135041251824397,-0.00793182191097917,0.0349400722758586
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135168788507269,-0.00753238692519877,0.0345661446266526
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135296537827488,-0.00751961199317686,0.0345789195586745
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135424549226809,-0.00750681085324478,0.0345917206986066
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135552872333644,-0.00712536519697602,0.0342359396637048
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135681556964107,-0.00711249673392971,0.0342488081267511
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135810653123241,-0.00697575859642026,0.0341378892210685
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135940211006429,-0.00495801600565848,0.0321460582069443
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136070281000986,-0.00410825613070191,0.0313223123308991
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136200913756534,-0.00383291458460513,0.0310730973359119
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136332199575784,-0.00381978600268014,0.0310862259178369
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.013646433470398,-0.0043446663898019,0.0316375333305979
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136597533628805,-0.00194192755732742,0.0292614342830884
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.013673201168754,-0.00175823338274914,0.0291046357202571
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136867985085396,-0.00102422426468277,0.028397821281762
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.013700567091726,-0.000496595623978571,0.0278977298074306
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137145287192864,-0.000363006950228568,0.0277920643888014
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137287052865426,0.00117090721833699,0.0262865033547482
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137431187863769,0.00199309761742281,0.025493139955331
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137577913127966,0.00212094152575225,0.0253946410998409
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137727451374414,0.00296114824434129,0.0245843420305415
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137880097363198,0.00343317181111437,0.0241428476615252
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138036276951817,0.00376624355445318,0.0238410118359102
