"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0127205033529631,0.0127205033529631,0.0127205033529631
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127743905303185,-0.01004200363958,0.035590784700217
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128285072597805,-0.0112825218320803,0.0369395363516413
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128828600771477,-0.00855308701627115,0.0343188071705667
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.012937456479225,-0.00811180929670074,0.0339867222551507
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129923040768458,-0.0080569616990799,0.0340415698527715
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130474105961354,-0.00800185517979026,0.0340966763720611
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131027838798176,-0.0075778685505228,0.033783436310158
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131584318885672,-0.00752222054177318,0.0338390843189076
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0132143627024096,-0.00734246120633477,0.033771186611154
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0132705845221676,-0.0052814525841338,0.031822621628469
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0133271056709572,-0.00438817855984326,0.0310423899017577
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133839345957339,-0.00406907136452462,0.0308369405559924
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0134410798688892,-0.00401192609136935,0.0308940858291476
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0134985501899006,-0.00449254967029931,0.0314896500501005
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0135563543870346,-0.00204532653317327,0.0291580353072425
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136145014462064,-0.00181693310529669,0.0290459359977095
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136730031434528,-0.00103801962976958,0.0283840259166752
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137318763060244,-0.000465286409680243,0.027929039021729
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137911385489701,-0.000286397120544858,0.0278686742184851
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0138508077677342,0.00129300969952856,0.0264086058359398
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0139109021427105,0.00216088097375643,0.0256609233116646
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0139714401440303,0.00233459035698598,0.0256082899310746
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0140324405365858,0.00322084364348571,0.0248440374296859
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0140939223852994,0.003739084460094,0.0244487603105048
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0141559050606418,0.00411852091991334,0.0241932892013703
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0142184082444078,0.00438694980418778,0.0240498666846279
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014281451935755,0.00486218410167696,0.023700719769833
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0143450564575131,0.00492578862343513,0.0237643242915912
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144092424627712,0.00498997462869315,0.0238285102968492
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144740309417487,0.00505476310767067,0.0238932987758267
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0145394430724872,0.00519336970364711,0.0238855164413273
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0146054974354755,0.00525942406663541,0.0239515708043156
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0146722102852074,0.00539350006184039,0.0239509205085743
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0147395980454884,0.00546088782212146,0.0240183082688554
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0148076774051577,0.00558495978524338,0.0240303950250721
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0148764653238379,0.00578783945520064,0.0239650911924752
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0149459790378636,0.00630712621076492,0.0235848318649623
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0150162360663915,0.00643011826661032,0.0236023538661727
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0150872542176978,0.00650113641791661,0.023673372017479
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0151590515956672,0.00657293379588607,0.0237451693954484
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0152316466064791,0.00669799833787851,0.0237652948750796
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.015305057965495,0.00677140969689449,0.0238387062340956
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0153793047043548,0.006896200739354,0.0238624086693555
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0154544061782841,0.00697130221328332,0.0239375101432848
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015530382073622,0.00704727810862122,0.0240134860386227
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156072503156155,0.00712414635061475,0.0240903542806163
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015685014416556,0.00720191045155523,0.0241681183815568
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157636716063449,0.00728056764134417,0.0242467755713457
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0158432189794119,0.0074096371259161,0.0242768008329077
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0159236535125004,0.00753859472495429,0.0243087123000465
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.016004972059501,0.00761991327195484,0.0243900308470471
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.016087171346264,0.00784826467308527,0.0243260780194428
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0161702479653924,0.00738561413599083,0.024954881794794
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0162541983710143,0.00746956454161271,0.0250388322004159
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163390188735368,0.00755438504413519,0.0251236527029384
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0164247056343813,0.00808840229879745,0.0247610089699652
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165112546607016,0.00817495132511774,0.0248475579962855
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165986618000845,0.00826235846450063,0.0249349651356684
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0166869227352354,0.00658046129141781,0.026793384179053
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0167760329746919,0.00666957153087428,0.0268824944185095
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.016865980993335,0.00680276931461157,0.0269291926720584
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0169567338966799,0.00689352221795646,0.0270199455754033
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0170482539774815,0.00698504229875806,0.0271114656562049
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0171405026314584,0.00707729095273499,0.0272037143101818
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0172334403381207,0.00717022865939729,0.0272966520168441
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0173270266424767,0.00763084386368121,0.0270232094212722
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0174212201376594,0.00772503735886391,0.0271174029164548
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0175159784485141,0.00781979566971858,0.0272121612273095
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0176112582161906,0.00791507543739517,0.0273074409949861
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177070150837843,0.00805413556139144,0.0273598946061771
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178032036830703,0.00815032416067743,0.0274560832054631
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178997776223791,0.00824689809998622,0.0275526571447719
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0179966894756591,0.0083438099532662,0.0276495689980519
