"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134933672089329,0.0134933672089329,0.0134933672089329
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0135052932043647,-0.00931110096553376,0.0363216873742632
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0135172275925052,-0.0105938014993556,0.037628256684366
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0135291707506282,-0.00790677634279067,0.0349651178440471
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135411264719824,-0.00750813930394327,0.0345903922479081
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135530985632093,-0.00749616721271643,0.034602364339135
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135650908443836,-0.00748417493154206,0.0346143566203093
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.013577107149065,-0.0071035452812754,0.0342577595794054
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135891513243595,-0.00709150110598092,0.0342698037546999
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0136012272309929,-0.00695559667775154,0.0341580511397373
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0136133387433945,-0.00493869836290693,0.0321653758496959
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.013625489749792,-0.00408979448100853,0.0313407739805925
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136376866288946,-0.00381531933136387,0.0310906925891531
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136499456975388,-0.0038030602627197,0.0311029516577973
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136622858125544,-0.00432881404764548,0.0316533856727543
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136747258995942,-0.0019269550206137,0.0292764068198021
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136872849543802,-0.00174414959712292,0.0291187195058833
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136999820442131,-0.00101104072900927,0.0284110048174355
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137128363097472,-0.000484326405957363,0.0279099990254518
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137258669670313,-0.000351668702483652,0.0278034026365463
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137390933098188,0.00118129524161322,0.0262968913780244
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137525347121482,0.00200251354319412,0.0255025558811023
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137662133617017,0.00212936357465745,0.025403063148746
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.013780162476568,0.00296856558346789,0.0245917593696681
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137944181573941,0.00343958023218867,0.0241492560825995
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138090166697308,0.00377163252900234,0.0238464008104593
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138239944524557,0.00399253601223568,0.0236554528926758
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138393881271563,0.00442012029307825,0.0232586559612343
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138552345084828,0.0044359666744048,0.0232745023425608
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138715706154816,0.00445230278140356,0.0232908384495596
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138884336839175,0.00446916584983944,0.0233077015179955
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139058611795995,0.00455978781075935,0.0232519345484396
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139238977630971,0.00457782439425697,0.0232699711319372
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139426162308901,0.00466390600752314,0.0232213264542571
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139620968209988,0.00468338659763179,0.0232408070443657
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139824203211393,0.00475970270122499,0.0232051379410537
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0140036681142306,0.00491504224559336,0.0230922939828679
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0140259222286472,0.00538706940154849,0.0226647750557458
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140492653932961,0.00546314759351494,0.0226353831930773
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140737810976039,0.00548766329782277,0.0226598988973851
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.014099553656507,0.00551343585672582,0.0226856714562882
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141266682805515,0.00559302001195097,0.0226603165491521
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141552277918924,0.00562157952329189,0.022688876060493
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0141854029102309,0.00570229894523012,0.0226685068752316
"45",45,"2020/05/06",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142173829667301,0.00558943013195744,0.0228453358015027
"46",46,"2020/05/07",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142513595507564,0.00562340671598378,0.022879312385529
"47",47,"2020/05/08",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142875267577654,0.00565957392299272,0.022915479592538
"48",48,"2020/05/09",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143260814638103,0.00569812862903764,0.0229540342985829
"49",49,"2020/05/10",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143672236274734,0.00573927079270075,0.022995176462246
"50",50,"2020/05/11",0.0127834615880455,0.00857397753660482,0,7.43012983093182e-05,0,0,0,0.0144111566201238,0.00583717908351901,0.0229851341567287
"51",51,"2020/05/12",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0144580875855263,0.00593821870975719,0.0229779564612955
"52",52,"2020/05/13",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0145082278299541,0.00598835895418499,0.0230280967057233
"53",53,"2020/05/14",0.0127540118319793,0.00837349034364931,0,0.000145018356468645,0,0,0,0.0145618189898251,0.00618832864617579,0.0229353093334744
"54",54,"2020/05/15",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0146192115345301,0.00572345997641586,0.0235149630926444
"55",55,"2020/05/16",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0146807896300032,0.00578503807188894,0.0235765411881175
"56",56,"2020/05/17",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0147469465637894,0.00585119500567515,0.0236426981219037
"57",57,"2020/05/18",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.014818085839307,0.00636590464577672,0.0232702670328372
"58",58,"2020/05/19",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0148946223826664,0.00644244118913614,0.0233468035761966
"59",59,"2020/05/20",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.014976983868553,0.00652480267502281,0.0234291650620833
"60",60,"2020/05/21",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0150656121725925,0.0048803023634089,0.0252509219817761
"61",61,"2020/05/22",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0151609649586375,0.00497565514945393,0.0253462747678211
"62",62,"2020/05/23",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0152635174105482,0.00512142513164723,0.0254056096894492
"63",63,"2020/05/24",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0153737570771474,0.00523166479824639,0.0255158493560484
"64",64,"2020/05/25",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0154921643664376,0.00535007208753657,0.0256342566453386
"65",65,"2020/05/26",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0156192350408694,0.00547714276196843,0.0257613273197704
"66",66,"2020/05/27",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0157554893405905,0.00561339706168947,0.0258975816194915
"67",67,"2020/05/28",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0159014743449201,0.00612241139511327,0.025680537294727
"68",68,"2020/05/29",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0160577665333684,0.00627870358356154,0.0258368294831753
"69",69,"2020/05/30",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0162249745647693,0.00644591161496248,0.0260040375145762
"70",70,"2020/05/31",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0164037422952484,0.00662467934544157,0.0261828052450553
"71",71,"2020/06/01",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.016594752058133,0.00686131894206162,0.0263281851742043
"72",72,"2020/06/02",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0167987282315786,0.00706529511550722,0.0265321613476499
"73",73,"2020/06/03",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0170160226277379,0.00728258951166659,0.0267494557438093
"74",74,"2020/06/04",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.017245317833932,0.00751188471786062,0.0269787509500033
"75",75,"2020/06/05",0.0153643784177525,0.00938468258717731,0,0.0037635709728419,0,0,0,0.0174847993471237,0.00810011675994643,0.0268694819343011
"76",76,"2020/06/06",0.0150226223440927,0.00836348002994538,0,0.00470034913137587,0,0,0,0.0177325505777256,0.00936907054778018,0.0260960306076709
"77",77,"2020/06/07",0.0148522764457647,0.00812695034949335,0,0.00468031919455952,0,0,0,0.017986541722807,0.0098595913733137,0.0261134920723004
"78",78,"2020/06/08",0.0146507610725841,0.00757500732042244,0,0.00477223943871303,0,0,0,0.0182446208533053,0.0106696135328829,0.0258196281737278
"79",79,"2020/06/09",0.0189024828678484,0.00785991276339903,0,0.00874805714960847,0,0,0,0.0185045074598337,0.0106445946964347,0.0263644202232327
