"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128148914087184,0.0128148914087184,0.0128148914087184
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.012871007537335,-0.00994538663256355,0.0356874017072335
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0129273698121912,-0.0111836592796696,0.037038398904052
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.012983982468214,-0.00845196462520486,0.0344199295616329
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130408507560717,-0.00800841501985402,0.0340901165319974
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130979800038186,-0.0079512857721071,0.0341472457797443
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131553756177416,-0.00789389015818413,0.0342046413936673
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132130430832269,-0.00746760934711353,0.0338936955135673
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132709879656488,-0.0074096644646916,0.0339516403959892
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133292159112804,-0.00722760799746403,0.0338860398200248
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0133877326482266,-0.00516430445807483,0.031939769754528
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134465439873803,-0.00426874024342017,0.0311618282181808
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135056558234025,-0.00394735013685602,0.030958661783661
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135650741357252,-0.00388793182453333,0.0310180800959837
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136248049895804,-0.00436629487061953,0.0316159048497803
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136848545475864,-0.00191682637262151,0.0292865354677943
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137452306841055,-0.0016862038673976,0.0291766652356086
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138059447636064,-0.000905078009616032,0.0285169675368288
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0138670087491741,-0.000330153966530466,0.0280641714648787
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.01392843479288,-0.000149100876635038,0.028005970462395
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0139902352384404,0.00143243717023484,0.026548033306646
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0140524226239822,0.0023024014550281,0.0258024437929363
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141150096849144,0.00247815989787006,0.0257518594719587
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0141780093569116,0.00336641246381154,0.0249896062500117
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142414347790106,0.00388659685380521,0.024596272704216
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143052992968223,0.00426791515609378,0.0243426834375508
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0143696164658636,0.00453815802564352,0.0242010749060836
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144344000550109,0.00501513222093291,0.023853667889089
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144996640500788,0.00508039621600081,0.0239189318841568
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145654225910816,0.00514615475700354,0.0239846904251596
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014631688121118,0.00521242028703999,0.024050955955196
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0146984711035001,0.00535239773466003,0.0240445444723402
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147657820409017,0.00541970867206158,0.0241118554097418
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148336315923002,0.00555492136893322,0.0241123418156672
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149020305756887,0.00562332035232171,0.0241807407990556
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0149709899708569,0.00574827235094259,0.0241937075907713
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150405209222443,0.00595189505360696,0.0241291467908815
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151106347418653,0.00647178191476666,0.023749487568964
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0151813429123107,0.00659522511252955,0.0237674607120919
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152526570898239,0.00666653929004276,0.0238387748896051
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153245891074565,0.00673847130767529,0.0239107069072376
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0153971509783031,0.00686350270970256,0.0239307992469037
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154703548988189,0.00693670663021833,0.0240040031674194
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155442125361064,0.00706110857110561,0.0240273165011071
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156187278128011,0.00713562384780037,0.0241018317778019
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156938997479694,0.00721079578296859,0.0241770037129701
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157697272186895,0.00728662325368877,0.0242528311836903
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158462090302738,0.00736310506527303,0.0243293129952745
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015923343914045,0.00744023994904425,0.0244064478790458
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160011305251017,0.00756754867160587,0.0244347123785975
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0160795674400713,0.00769450865252514,0.0244646262276174
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161586531548521,0.00777359436730594,0.0245437119423982
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.016238386082344,0.0079994794091652,0.0244772927555227
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163187645501681,0.00753413072076651,0.0251033983795697
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163997867983763,0.00761515296897466,0.0251844206277779
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164814509771494,0.0076968171477478,0.025266084806551
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165637551444869,0.00822745180890304,0.0249000584800708
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166466950292678,0.00831039169368386,0.0249829983648516
