"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134593709994924,0.0134593709994924,0.0134593709994924
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134722419171096,-0.00934415225278885,0.0362886360870081
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134851232665409,-0.0106259058253199,0.0375961523584017
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0134980165264328,-0.0079379305669861,0.0349339636198517
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013510926737849,-0.00753833903807668,0.0345601925137747
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013523858961111,-0.00752540681481474,0.0345731247370367
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135368182758704,-0.00751244750005525,0.0345860840517961
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135498097812015,-0.00713084264913889,0.0342304622115419
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135628385957111,-0.0071178138346293,0.0342434910260515
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135759098576693,-0.0069809140510751,0.0341327337664137
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135890287251589,-0.00496300838114251,0.0321410658314603
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136022003762443,-0.00411308385455619,0.0313174846070448
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136154300094174,-0.00383757595084108,0.0310684359696759
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136287259705267,-0.00382427998973184,0.0310817319307852
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136421075657927,-0.00434899229440722,0.0316332074259926
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.013655596563497,-0.00194608435671087,0.0292572774837049
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136692148192436,-0.00176221973225953,0.0291006493707467
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136829842778383,-0.00102803849538406,0.0283940070510607
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0136969269755207,-0.000500235740183867,0.0278940896912253
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137110650425486,-0.00036647062696636,0.0277886007120636
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137254207061402,0.00116762263793457,0.0262832187743458
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.013740016293775,0.0019899951248209,0.0254900374627291
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137548742368579,0.00211802444981363,0.0253917240239022
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.013770017077512,0.00295842018441187,0.0245816139706121
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137854722400299,0.0034306343148245,0.0241403101652353
