"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128631214005688,0.0128631214005688,0.0128631214005688
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0129195769821758,-0.00989681718772267,0.0357359711520743
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0129762805348703,-0.0111347485569905,0.0370873096267311
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0130332356385078,-0.00840271145491115,0.0344691827319267
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013090446883688,-0.00795881889223771,0.0341397126596137
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131479189269266,-0.00790134684899906,0.0341971847028523
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013205656491367,-0.00784360928455867,0.0342549222672927
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132636643675077,-0.00741698806283275,0.0339443167978481
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.013321947413946,-0.00735870501639435,0.0340025998442864
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133805105581389,-0.00717631335060555,0.0339373344668833
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.013439358797179,-0.00511267830912242,0.0319913959034804
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134984971985899,-0.00421678703221057,0.0312137814293904
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135579309011374,-0.00389507505912107,0.0310109368613959
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136176651156593,-0.00383534084459915,0.0310706710759178
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136777051259136,-0.00431339473428628,0.0316688049861135
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137380564934567,-0.00186362442675122,0.0293397374136646
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137987275225807,-0.00163270702892245,0.0292301620740838
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138597285154853,-0.000851294257737148,0.0285707512887077
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0139210699740333,-0.000276092741671348,0.0281182326897379
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.013982762563998,-9.47731055169869e-05,0.028060298233513
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0140448171172888,0.00148701904908316,0.0266026151854944
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.014107244634256,0.0023572234653019,0.0258572658032101
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141700562860793,0.00253320649903502,0.0258069060731236
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0142332634172396,0.00342166652413949,0.0250448603103397
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142968775480774,0.00394203962287203,0.0246517154732828
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143609103774403,0.00432352623671183,0.0243982945181688
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0144253737854203,0.00459391534520022,0.0242568322256403
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144902798361844,0.00507101200210634,0.0239095476702624
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145556407687017,0.00513637293462369,0.0239749086027797
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146214678153957,0.00520219998131769,0.0240407356494737
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146877701865366,0.00526850235245853,0.0241070380206146
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147545569920522,0.00540848362321209,0.0241006303608923
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148218374738982,0.00547576410505806,0.0241679108427383
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148896210081921,0.00561091078482512,0.0241683312315591
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149579171074003,0.00567920688403333,0.0242366273307673
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.015026735422578,0.00580401780266361,0.0242494530424923
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150960857456633,0.006007459877026,0.0241847116143006
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151659780118279,0.00652712518472923,0.0238048308389266
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152364223018837,0.00665030450210251,0.0238225401016649
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.015307428844748,0.00672131104496678,0.0238935466445291
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153790080199683,0.0067928902201871,0.0239651258197495
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154511703603076,0.00691752209170706,0.0239848186289082
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0155239251600086,0.00699027689140807,0.0240575734286092
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155972744750171,0.00711417051001629,0.0240803784400178
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156712179292012,0.00718811396420041,0.0241543218942019
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157457550928823,0.00726265112788149,0.024228859057883
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158208854826806,0.00733778151767987,0.0243039894476814
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015896608559964,0.00741350459496322,0.0243797125249647
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159729237292858,0.00748981976428507,0.0244560276942866
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160498303368144,0.00761624848331854,0.0244834121903102
