"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134286373856701,0.0134286373856701,0.0134286373856701
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134423531954442,-0.0093740409744543,0.0362587473653427
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134560813041563,-0.0106549477877045,0.0375671103960171
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0134698238260344,-0.00796612326738451,0.0349057709194533
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134835865080866,-0.0075656792678391,0.0345328522840123
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134973751207681,-0.00755189065515761,0.0345466408966938
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135111954580793,-0.00753807031784639,0.034560461234005
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135250533376889,-0.00715559909265154,0.0342057057680293
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135389546010815,-0.00714169782925887,0.0342196070314219
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135529051137313,-0.00700391879501307,0.0341097290224757
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135669107653,-0.0049851263410014,0.0321189478716014
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0135809774698608,-0.00413430676093969,0.0312962617006613
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135951111661484,-0.00385789479411013,0.0310481171264069
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136093182874712,-0.00384368767278727,0.0310623242477297
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136236141071174,-0.00436748575308253,0.0316147139673173
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136380217982464,-0.00196365912196146,0.0292397027184543
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136525649059233,-0.00177886964557982,0.0290839994574264
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136672670777391,-0.00104375569548327,0.0283782898509615
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0136821520663384,-0.00051501064936622,0.027879314782043
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136972437323568,-0.000380291937158186,0.0277747794018718
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137125660477748,0.00115476797956921,0.0262703641159804
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137281430996891,0.00197812193073497,0.0254781642686432
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137439990945065,0.00210714930746217,0.0253808488815508
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137601583625639,0.00294856146946377,0.024571755255664
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137766453663489,0.00342180744114351,0.0241314832915543
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0137934901758218,0.00375610603509329,0.0238308743165503
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138107397510802,0.00397928131086014,0.0236421981913003
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138284444962069,0.00440917666212893,0.023247712330285
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138466551078041,0.00442738727372609,0.0232659229418821
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138654225923017,0.00444615475822364,0.0232846904263797
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138847982851433,0.00446553045106532,0.0233040661192214
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139048338718742,0.00455876050303408,0.0232509072407143
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139255814111548,0.00457950804231471,0.0232716547799949
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139470933597307,0.00466838313636369,0.0232258035830976
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139694225993866,0.00469071237601961,0.0232481328227536
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139926224659202,0.00476990484600587,0.0232153400858345
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.014016749820268,0.00492812395163074,0.0231053756889053
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0140419016643394,0.00540304883724078,0.0226807544914381
