"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134896060260725,0.0134896060260725,0.0134896060260725
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.013501700845877,-0.00931469332402148,0.0363180950157755
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0135138044234205,-0.0105972246684403,0.0376248335152813
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.013525917412066,-0.00791002968135294,0.0349618645054849
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135380439278009,-0.00751122184812483,0.0345873097037266
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135501881013552,-0.00749907767457052,0.0345994538772809
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135623540782488,-0.00748691169767688,0.0346116198541745
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135745460188517,-0.00710610641148869,0.0342551984491921
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135867680984567,-0.00709388433188371,0.0342674205287971
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135990245073649,-0.0069577994013795,0.0341558484161093
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0136113194509844,-0.00494071765531695,0.0321633565572858
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136236571499417,-0.00409162708085878,0.0313389413807422
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136360428143823,-0.00381696314587623,0.0310890487746408
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013648490835672,-0.0038045151245865,0.0311014967959305
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136610206826696,-0.00433007917753025,0.0316521205428695
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136736519478735,-0.00192802897233445,0.0292753328680814
