"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128517816526486,0.0128517816526486,0.0128517816526486
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0129081868977062,-0.0099082072721923,0.0357245810676047
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0129648399357464,-0.0111461891561144,0.0370758690276072
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0130217444835702,-0.00841420260984866,0.0344576915769891
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130789052715467,-0.00797036050437899,0.0341281710474724
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131363270984072,-0.00791293867751845,0.0341855928743329
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131940148319865,-0.00785525094393918,0.0342432806079122
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132519734099797,-0.00742867902036073,0.0339326258403201
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.013310207840717,-0.00737044458962336,0.0339908602710574
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133687232039563,-0.00718810070478812,0.0339255471127007
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0134275246516927,-0.00512451245460871,0.0319795617579941
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134866174089875,-0.00422866682181299,0.031201901639788
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135460067748155,-0.00390699918544299,0.030999012735074
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136056981229312,-0.00384730783732728,0.0310587040831897
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136656969027549,-0.00432540295744497,0.0316567967629548
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137260087723091,-0.00187567214789881,0.029327689692517
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137866419553365,-0.00164479259616657,0.0292180765068396
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138476070178882,-0.000863415755334234,0.0285586297911106
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0139089147690876,-0.000288247946616985,0.0281060774847922
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0139705761872929,-0.000106959482222136,0.0280481118568079
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0140326024224121,0.00147480435420648,0.0265904004906177
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0140950047983046,0.00234498362935047,0.0258450259672587
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141577948152693,0.00252094502822495,0.0257946446023136
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0142209841526225,0.00340938725952243,0.0250325810457226
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142845846713681,0.00392974674616271,0.0246394225965735
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143486084169606,0.0043112242762321,0.0243859925576891
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0144130676221656,0.00458160918194556,0.0242445260623857
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144779747100184,0.0050587068759404,0.0238972425440964
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145433422964152,0.00512407446233719,0.0239626101304932
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.01460918238252,0.00518991454844202,0.0240284502165981
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146755046677528,0.00525623683367482,0.0240947725018309
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147423185195356,0.00539624515069554,0.0240883918883758
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148096334417923,0.00546356007295215,0.0241557068106324
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148774590771848,0.00559874885381781,0.0241561693005518
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149458052094055,0.0056670949860385,0.0242245154327724
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0150146817655252,0.00579196414561089,0.0242373993854396
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150840988183997,0.00599547294976242,0.024172724687037
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151540665891348,0.0065152137620361,0.0237929194162334
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152245954496119,0.00663847764983071,0.0238107132493931
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152956959250757,0.00670957812529447,0.0238818137248568
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153673786967844,0.00678126089700322,0.0239534964965656
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.015439654604725,0.00690600633612447,0.0239733028733256
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0155125341512648,0.00697888588266425,0.0240461824198654
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155860214727873,0.00710291750778654,0.0240691254377881
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156601161573577,0.00717701219235691,0.0241432201223584
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157348176448922,0.00725171367989145,0.024217921609893
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158101253181818,0.00732702135318107,0.0242932292831826
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158860385012108,0.00740293453621008,0.0243691424662116
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159625564574654,0.00747945249246468,0.0244456604224662
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.016039678388232,0.00760609653473623,0.0244732602417279
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161174034308856,0.00773234464333949,0.0245024622184317
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161957306571683,0.00781067186962215,0.0245807894447144
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.016274659071458,0.00803575239827929,0.0245135657446368
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163541876090284,0.00756955377962682,0.02513882143843
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164343151342983,0.00764968130489671,0.0252189489636999
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0165150404236845,0.00773040659428284,0.0252996742530861
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165963579938589,0.00826005465827498,0.0249326613294428
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166782523262679,0.00834194899068406,0.0250145556618518
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0167607061215084,0.00842440278592451,0.0250970094570923
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0168437016877136,0.00673724024389603,0.0269501631315312
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0169272209336792,0.00682075948986155,0.0270336823774968
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0170112453621724,0.00694803368344902,0.0270744570408958
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0170957560634354,0.00703254438471204,0.0271589677421588
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0171807337088885,0.00711752203016511,0.0272439453876119
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.017266158545045,0.00720294686632161,0.0273293702237684
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0173520103876454,0.00728879870892199,0.0274152220663688
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0174382686160206,0.00774208583722515,0.0271344513948161
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.017524912167694,0.00782872938889856,0.0272210949464895
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.017611919533232,0.0079157367544365,0.0273081023120274
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0176992681588848,0.0080030853800893,0.0273954509376802
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177869294280026,0.0081340499056098,0.0274398089503955
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178748710600777,0.0082219915376848,0.0275277505824705
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0179630600938251,0.00831018057143222,0.0276159396162179
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0180514629134199,0.008398583391027,0.0277043424358127
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0181400452442636,0.00883844814529545,0.0274416423432318
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0182287721493935,0.00995513390592545,0.0265024103928616
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.018317608026554,0.0102790112483373,0.0263562048047706
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0184065166059535,0.0109174825719468,0.0258955506399603
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184954609487285,0.0107087841604305,0.0262821377370265
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.018584403446135,0.0111535384807455,0.0260152684115244
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0186733058194925,0.0112844195177734,0.0260621921212116
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0187621291208994,0.0113977763581771,0.0261264818836218
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188508337871328,0.0114864810244105,0.0262151865498552
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0189393847292777,0.0115672031552912,0.0263115663032643
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.019027755715555,0.0115264835654689,0.0265290278656411
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0191159211342434,0.0117127413249546,0.0265191009435321
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0192038550076242,0.0118659115519696,0.0265417984632789
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0192915309950271,0.0119631887502428,0.0266198732398115
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0193789223962134,0.0120912429410362,0.0266666018513906
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0194660021551044,0.01220101145392,0.0267309928562888
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0195527428638609,0.0122877521626765,0.0268177335650453
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0196391167673192,0.0124142347871109,0.0268639987475276
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0197250957677901,0.0125185025229377,0.0269316890126425
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0198106514302263,0.0126341318835573,0.0269871709768954
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0198957549877645,0.0127750855001779,0.027016424475351
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0199803773476459,0.0128597078600594,0.0271010468352325
