"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0136997843269066,0.0136997843269066,0.0136997843269066
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.013705018895523,-0.00911137527437552,0.0365214130654215
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0137102567297629,-0.0104007723620979,0.0378212858216237
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0137155030413959,-0.00772044405202302,0.0351514501348148
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013720763756184,-0.00732850201974175,0.0347700295321096
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137260448089997,-0.00732322096692599,0.0347753105849254
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137313521439011,-0.00731791363202456,0.0347806179198268
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0137366917142324,-0.00694396071610803,0.0344173441445728
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0137420694827503,-0.00693858294759011,0.0344227219130907
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0137474914217768,-0.00680933248696759,0.0343043153305212
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0137529635133773,-0.00479907359292412,0.0323050006196787
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0137584917495646,-0.00395679248123586,0.0314737759803651
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.01376408213253,-0.00368892382772846,0.0312170880927885
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0137697406748992,-0.00368326528535932,0.0312227466351577
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0137754734000152,-0.00421562646018472,0.0317665732602151
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137812863422478,-0.00182039457796011,0.0293829672624557
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137871855473288,-0.00164424900417431,0.0292186200988319
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0137931770727142,-0.000917845700508183,0.0285041998459366
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137992669879729,-0.000397895727731676,0.0279964297036775
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0138054613752021,-0.000272074294312929,0.0278829970447171
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0138117683012999,0.00125397023309426,0.0263695663695055
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0138182130205006,0.00206819185154654,0.0255682341894547
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0138248296826145,0.00218797989557019,0.0254616794696588
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0138316525812578,0.00302005568815768,0.0246432494743579
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0138387160855292,0.00348387816032381,0.0241935540107346
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138460546455363,0.00380867050480783,0.0238834387862648
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138537027987791,0.00402224435855902,0.0236851612389991
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138616951773948,0.00444242734331677,0.0232809630114728
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138700665162691,0.00445079868219111,0.0232893343503472
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138788516620183,0.00445958382794033,0.0232981194960964
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138880855828488,0.00446881774877075,0.0233073534169268
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0138978033792998,0.00455173001045974,0.02324387674814
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139080402958783,0.00456196692703817,0.0232541136647184
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.013918831733591,0.00464012151022399,0.0231975419569579
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139302132633858,0.00465150304001879,0.0232089234867527
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.01394222064051,0.00471950302059563,0.0231649382604243
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0139548898197969,0.00486626395115964,0.0230435156884342
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.013968256971893,0.00532940414479432,0.0226071097989917
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0139823640362091,0.00539624623642794,0.0225684818359903
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0139973806857984,0.00541126288601721,0.0225834984855796
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140136050767873,0.00542748727700612,0.0225997228765685
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0140313425559068,0.00549769428730625,0.0225649908245074
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.014050900424668,0.00551725215606746,0.0225845486932686
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.014072588300941,0.00558948433594026,0.0225556922659418
"45",45,"2020/05/06",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0140967185487839,0.00546876571401128,0.0227246713835565
"46",46,"2020/05/07",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0141236067777962,0.00549565394302359,0.0227515596125689
"47",47,"2020/05/08",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0141535724135554,0.00552561957878279,0.0227815252483281
"48",48,"2020/05/09",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0141869393410248,0.00555898650625221,0.0228148921757975
"49",49,"2020/05/10",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142240366231965,0.00559608378842384,0.0228519894579691
"50",50,"2020/05/11",0.0127834615880455,0.00857397753660482,0,7.43012983093182e-05,0,0,0,0.014265199297658,0.00569122176105318,0.0228391768342628
"51",51,"2020/05/12",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0143107692542493,0.00579090037848013,0.0228306381300184
"52",52,"2020/05/13",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0143610961975065,0.00584122732173739,0.0228809650732757
"53",53,"2020/05/14",0.0127540118319793,0.00837349034364931,0,0.000145018356468645,0,0,0,0.0144165386981831,0.00604304835453381,0.0227900290418324
"54",54,"2020/05/15",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.014477465338792,0.00558171378067774,0.0233732168969063
"55",55,"2020/05/16",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0145442559588397,0.00564850440072539,0.0234400075169539
"56",56,"2020/05/17",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0146173030062229,0.00572155144810859,0.0235130545643371
"57",57,"2020/05/18",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0146970118759796,0.00624483068244932,0.0231491930695098
"58",58,"2020/05/19",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0147836665266348,0.00633148533310458,0.023235847720165
"59",59,"2020/05/20",0.0140336995884107,0.00845218119353023,0,0.0018921879996384,0,0,0,0.0148772968749098,0.00642511568137954,0.02332947806844
"60",60,"2020/05/21",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0149779095604659,0.00479259975128225,0.0251632193696495
"61",61,"2020/05/22",0.0155911262472302,0.0101853098091836,0,0.00325011167390924,0,0,0,0.0150855179085379,0.00490020809935428,0.0252708277177215
"62",62,"2020/05/23",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0152001416626978,0.00505804938379675,0.0253422339415987
"63",63,"2020/05/24",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0153218067279282,0.00517971444902716,0.0254638990068292
"64",64,"2020/05/25",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0154505449226847,0.00530845264378372,0.0255926372015857
"65",65,"2020/05/26",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.0155863937386825,0.00544430145978152,0.0257284860175835
"66",66,"2020/05/27",0.0155911262472302,0.010142092278901,0,0.00325011167390924,0,0,0,0.015729396107197,0.00558730382829601,0.025871488386098
"67",67,"2020/05/28",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0158796001707167,0.00610053722090984,0.0256586631205236
"68",68,"2020/05/29",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0160370590588284,0.00625799610902156,0.0258161220086353
"69",69,"2020/05/30",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0162018306672558,0.00642276771744896,0.0259808936170627
"70",70,"2020/05/31",0.0154605623594198,0.00977906294980686,0,0.00323945208588145,0,0,0,0.0163739774390063,0.00659491448919942,0.0261530403888131
"71",71,"2020/06/01",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0165535661466148,0.00682013303054343,0.0262869992626862
"72",72,"2020/06/02",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0167406676745017,0.00700723455843034,0.0264741007905731
"73",73,"2020/06/03",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0169353568004881,0.00720192368441672,0.0266687899165594
"74",74,"2020/06/04",0.0154294168224492,0.00973343311607136,0,0.00323608500080355,0,0,0,0.0171377119755375,0.00740427885946611,0.0268711450916088
"75",75,"2020/06/05",0.0153643784177525,0.00938468258717731,0,0.0037635709728419,0,0,0,0.017347815100814,0.00796313251363667,0.0267324976879913
"76",76,"2020/06/06",0.0150226223440927,0.00836348002994538,0,0.00470034913137587,0,0,0,0.0175656130551663,0.00920213302522091,0.0259290930851117
"77",77,"2020/06/07",0.0148522764457647,0.00812695034949335,0,0.00468031919455952,0,0,0,0.0177904885366764,0.00966353818718302,0.0259174388861697
"78",78,"2020/06/08",0.0146507610725841,0.00757500732042244,0,0.00477223943871303,0,0,0,0.018021648213873,0.0104466408934505,0.0255966555342954
"79",79,"2020/06/09",0.0189024828678484,0.00785991276339903,0,0.00874805714960847,0,0,0,0.0182582541629501,0.0103983413995511,0.0261181669263492
"80",80,"2020/06/10",0.0206683062567186,0.00750503919551849,0,0.0109561139110779,0,0,0,0.0184994207933458,0.0109943815978273,0.0260044599888643
"81",81,"2020/06/11",0.0211370716984849,0.00745910145541738,0,0.0115274097939318,0,0,0,0.0187442121801085,0.0112851107246911,0.0262033136355259
"82",82,"2020/06/12",0.0210980067343923,0.00743456253471537,0,0.0115013664845368,0,0,0,0.018991639847417,0.0115570773127016,0.0264262023821323
"83",83,"2020/06/13",0.0210980067343923,0.00743456253471537,0,0.0115013664845368,0,0,0,0.0192406610512893,0.0118060985165739,0.0266752235860046
"84",84,"2020/06/14",0.0215106190962078,0.0074405157687958,0,0.0117911663590085,0,0,0,0.0194901776125177,0.0120496618437219,0.0269306933813135
"85",85,"2020/06/15",0.022236649037572,0.00756681187948682,0,0.012644206299966,0,0,0,0.0197390353530855,0.0121722234735986,0.0273058472325723
"86",86,"2020/06/16",0.0223117370104485,0.00746941109390526,0,0.0127735796464699,0,0,0,0.0199860241906477,0.0125166130967425,0.027455435284553
"87",87,"2020/06/17",0.0221210706021909,0.00740442622623706,0,0.0126373893548574,0,0,0,0.0202298789459747,0.0128254527197377,0.0276343051722118
"88",88,"2020/06/18",0.0223500000618894,0.00739431706881606,0,0.0129055944263812,0,0,0,0.0204692809174275,0.0130749638486114,0.0278635979862435
"89",89,"2020/06/19",0.0223146413242246,0.00735389581877559,0,0.0128901816432965,0,0,0,0.0207028602744581,0.0133489644556825,0.0280567560932336
"90",90,"2020/06/20",0.0223929285775995,0.00733120340522042,0,0.0127727507632342,0,0,0,0.0209291993186688,0.0135979959134483,0.0282604027238892
"91",91,"2020/06/21",0.0223929285775995,0.00733120340522042,0,0.0127727507632342,0,0,0,0.0211468366560275,0.013815633250807,0.0284780400612479
"92",92,"2020/06/22",0.0223115749413666,0.00729101973198276,0,0.0127227120283513,0,0,0,0.0213542723173228,0.01406325258534,0.0286452920493055
"93",93,"2020/06/23",0.0223086059039962,0.00727267163404004,0,0.0127197429909809,0,0,0,0.0215499738557834,0.0142773022217434,0.0288226454898234
"94",94,"2020/06/24",0.0221706844971307,0.00724270247261243,0,0.0126178010815586,0,0,0,0.0217325212912347,0.0144898188186223,0.0289752237638471
"95",95,"2020/06/25",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.0219016907317821,0.0147146831713988,0.0290886982921653
"96",96,"2020/06/26",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.0220579142940406,0.0148709067336574,0.0292449218544239
"97",97,"2020/06/27",0.0221329820156227,0.00718700756038324,0,0.0125997441637485,0,0,0,0.0222016747799036,0.0150146672195203,0.0293886823402868
"98",98,"2020/06/28",0.0221301942608225,0.00716973253576166,0,0.0125969564089483,0,0,0,0.0223334970450272,0.0151637645092656,0.0295032295807889
