"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,0,0,0,0,0,0,0,NA,NA,NA
"2","2020/03/24",0.00419168650629551,0,0.027008080676194,0,0,0,0,0,0.0138500883545427,-0.000382950125197656,0.0260504030098345
"3","2020/03/25",0.00761944461227187,0,0.0317304737041327,0,0,0,0,0,0.0138533226002953,-0.000280722743755148,0.0260686400090614
"4","2020/03/26",0.0186049613353713,0,0.0400409084287902,0,0,0,0,0,0.013856555282086,-0.000178476925648397,0.0260868800497313
"5","2020/03/27",0.0184331563716104,0,0.0394824221475361,0,0,0,0,0,0.0138597876728502,-7.62068722319837e-05,0.0261051249932865
"6","2020/03/28",0.0184331563716104,0,0.0394824221475361,0,0,0,0,0,0.0138630210455232,2.60932151395102e-05,0.0261233767011692
"7","2020/03/29",0.0184331563716104,0,0.0394824221475361,0,0,0,0,0,0.0138662566730403,0.000128429135111503,0.026141637034822
"8","2020/03/30",0.0183104918033002,0,0.0389911442336405,0,0,0,0,0,0.0138694958283368,0.000230806686329414,0.0261599078556871
"9","2020/03/31",0.0183104918033002,0,0.0389911442336405,0,0,0,0,0,0.0138727397843479,0.00033323166743866,0.0261781910252069
"10","2020/04/01",0.0186293470309945,0,0.0391861709397389,0,0,0,0,0,0.0138759898140091,0.000435709877084662,0.0261964884048238
"11","2020/04/02",0.0192721337938163,0.000720096687514968,0.0378241709001177,0,0,0,0,0,0.0138792471902555,0.000538247113912837,0.0262148018559799
"12","2020/04/03",0.0191346846844997,0.00141940045369925,0.0368499689153002,0,0,0,0,0,0.0138825131861189,0.000640849176267347,0.0262331332401599
"13","2020/04/04",0.0190427246566618,0.00158971869640328,0.0364957306169203,0,0,0,0,0,0.013885790246403,0.000743518198323942,0.0262514849296896
"14","2020/04/05",0.0190427246566618,0.00158971869640328,0.0364957306169203,0,0,0,0,0,0.0138890849067577,0.000846243522053865,0.0262698610803262
"15","2020/04/06",0.0132714969228172,0,0.0312625967830171,0,0,0,0,0,0.0138924045950294,0.000949011699502871,0.0262882662367856
"16","2020/04/07",0.0135285810204549,0,0.0291302619406628,0,0,0,0,0,0.013895756739064,0.00105180928271672,0.0263067049437837
"17","2020/04/08",0.0131606942942495,0,0.0285921288457526,0,0,0,0,0,0.0138991487667077,0.00115462282374116,0.0263251817460363
"18","2020/04/09",0.013139709270728,0,0.0278507320439504,0,0,0,0,0,0.0139025881058067,0.00125743887462195,0.0263437011882594
"19","2020/04/10",0.0126981200563508,0,0.0268952827720553,0,0,0,0,0,0.013906082184207,0.00136024398740485,0.0263622678151687
"20","2020/04/11",0.0134084853833854,0,0.0274860210529004,0,0,0,0,0,0.0139096384297549,0.00146302471413562,0.0263808861714802
"21","2020/04/12",0.0136628700714598,0.0011050720032542,0.0262206681396654,0,0,0,0,0,0.0139132642702964,0.00156576760686001,0.0263995608019097
"22","2020/04/13",0.0137534152841411,0.002003394115187,0.0255034364530952,0,0,0,0,0,0.0139169671347981,0.00166845921915363,0.0264182962512648
"23","2020/04/14",0.0138135378471532,0.00217668806010896,0.0254503876341975,0,0,0,0,0,0.0139207563837286,0.00177108874207222,0.0264370972223704
"24","2020/04/15",0.0140164372075278,0.00320484031442775,0.0248280341006279,0,0,0,0,0,0.0139246472717752,0.00187365341526941,0.0264559689002616
"25","2020/04/16",0.0131898200142954,0.00283498208908999,0.0235446579395009,0,0,0,0,0,0.013928656173986,0.00197615200825972,0.0264749165616307
"26","2020/04/17",0.0128499199956571,0.00281253585492858,0.0228873041363856,0,0,0,0,0,0.0139327994654092,0.00207858329055764,0.0264939454831703
"27","2020/04/18",0.0128353288550303,0.00300387041481028,0.0226667872952504,0,0,0,0,0,0.0139370935210928,0.00218094603167767,0.0265130609415726
"28","2020/04/19",0.0130835451147027,0.00366427728062471,0.0225028129487808,0,0,0,0,0,0.0139415547160851,0.00228323900113432,0.0265322682135303
"29","2020/04/20",0.0130835451147027,0.00366427728062471,0.0225028129487808,0,0,0,0,0,0.0139461994254342,0.00238546096844208,0.0265515725757357
"30","2020/04/21",0.0130835451147027,0.00366427728062471,0.0225028129487808,0,0,0,0,0,0.0139510440241881,0.00248761070311545,0.0265709793048811
"31","2020/04/22",0.0130835451147027,0.00366427728062471,0.0225028129487808,0,0,0,0,0,0.0139561048873952,0.00258968697466894,0.0265904936776592
"32","2020/04/23",0.0131118991493161,0.003765825780476,0.0224579725181562,0,0,0,0,0,0.013961398403124,0.00269168859414472,0.0266101209705997
"33","2020/04/24",0.0131118991493161,0.003765825780476,0.0224579725181562,0,0,0,0,0,0.0139669484424451,0.00279363823869657,0.0266298663668103
"34","2020/04/25",0.0130552900398979,0.00377657981653093,0.0223340002632649,0,0,0,0,0,0.013972798882379,0.00289562239198977,0.0266497347996321
"35","2020/04/26",0.0130552900398979,0.00377657981653093,0.0223340002632649,0,0,0,0,0,0.013978996907667,0.00299773808725842,0.0266697311611107
"36","2020/04/27",0.0130552900398979,0.00383257241998356,0.0222780076598122,0,0,0,0,0,0.0139855897030509,0.00310008235773663,0.0266898603432919
"37","2020/04/28",0.0129205941754989,0.00383196830686159,0.0220092200441362,0,0,0,0,0,0.0139926244532721,0.0032027522366585,0.0267101272382212
"38","2020/04/29",0.0127803757196691,0.00414152289257042,0.0214192285467678,0,0,0,0,0,0.0140001483430721,0.00330584475725813,0.0267305367379442
"39","2020/04/30",0.0127665316764243,0.00418041387664313,0.0213526494762055,0,0,0,0,0,0.0140082085571925,0.00340945695276963,0.0267510937345067
"40","2020/05/01",0.0127665316764243,0.00418041387664313,0.0213526494762055,0,0,0,0,0,0.0140168522803749,0.00351368585642711,0.0267718031199542
"41","2020/05/02",0.0127665316764243,0.00418041387664313,0.0213526494762055,0,0,0,0,0,0.0140261266973607,0.00361862850146466,0.0267926697863323
"42","2020/05/03",0.0127395922044692,0.00420594393586867,0.0212732404730698,0,0,0,0,0,0.0140360791009829,0.00372438202349799,0.0268136986245349
"43","2020/05/04",0.0127395922044692,0.00420594393586867,0.0212732404730698,0,0,0,0,0,0.0140467860362933,0.00383107126516321,0.0268348942137555
"44","2020/05/05",0.0127269903655842,0.00424388640058345,0.021210094330585,0,0,0,0,0,0.0140583927403907,0.00393888613260301,0.0268562604012314
"45","2020/05/06",0.0127964448403711,0.00416849200559849,0.0214243976751438,0,7.50431984422121e-05,0,0,0,0.0140710543001971,0.00404802586148333,0.0268778009292438
"46","2020/05/07",0.0127964448403711,0.00416849200559849,0.0214243976751438,0,7.50431984422121e-05,0,0,0,0.0140849258026348,0.00415868968747013,0.0268995195400743
"47","2020/05/08",0.0127964448403711,0.00416849200559849,0.0214243976751438,0,7.50431984422121e-05,0,0,0,0.0141001623346257,0.00427107684622936,0.0269214199760042
"48","2020/05/09",0.0127964448403711,0.00416849200559849,0.0214243976751438,0,7.50431984422121e-05,0,0,0,0.0141169189830921,0.00438538657342698,0.0269435059793148
"49","2020/05/10",0.0127964448403711,0.00416849200559849,0.0214243976751438,0,7.50431984422121e-05,0,0,0,0.014135350834956,0.00450181810472893,0.0269657812922876
"50","2020/05/11",0.0127834615880455,0.00420948405144066,0.0213574391246503,0,7.43012983093182e-05,0,0,0,0.0141556129771396,0.00462057067580117,0.0269882496572039
"51","2020/05/12",0.0128246086649674,0.00430473978919824,0.0213444775407365,0,0.000145018356468645,0,0,0,0.014177860496565,0.00474184352230965,0.0270109148163452
"52","2020/05/13",0.0128246086649674,0.00430473978919824,0.0213444775407365,0,0.000145018356468645,0,0,0,0.0142022490275247,0.00486583621244137,0.0270337805083465
"53","2020/05/14",0.0127540118319793,0.00438052148832997,0.0211275021756286,0,0.000145018356468645,0,0,0,0.0142290182059811,0.00499279934439195,0.0270568499122859
"54","2020/05/15",0.014198064121288,0.00530231256317376,0.0230938156794023,0,0.00190432608514782,0,0,0,0.0142585813682681,0.00512308903725328,0.0270801250501774
"55","2020/05/16",0.014198064121288,0.00530231256317376,0.0230938156794023,0,0.00190432608514782,0,0,0,0.0142913733645705,0.00525707447952414,0.0271036078007256
"56","2020/05/17",0.014198064121288,0.00530231256317376,0.0230938156794023,0,0.00190432608514782,0,0,0,0.0143278290450731,0.00539512485970331,0.0271273000426351
"57","2020/05/18",0.0140336995884107,0.00558151839488043,0.0224858807819409,0,0.0018921879996384,0,0,0,0.0143683832599608,0.00553760936628956,0.0271512036546105
"58","2020/05/19",0.0140336995884107,0.00558151839488043,0.0224858807819409,0,0.0018921879996384,0,0,0,0.0144134708594183,0.00568489718778168,0.0271753205153565
"59","2020/05/20",0.0140336995884107,0.00558151839488043,0.0224858807819409,0,0.0018921879996384,0,0,0,0.0144635266936306,0.00583735751267844,0.0271996525035776
"60","2020/05/21",0.0155911262472302,0.00540581643804665,0.0257764360564138,0,0.00325011167390924,0,0,0,0.0145189856127825,0.00599535952947862,0.0272242014979785
"61","2020/05/22",0.0155911262472302,0.00540581643804665,0.0257764360564138,0,0.00325011167390924,0,0,0,0.0145802824670587,0.00615927242668101,0.0272489693772637
"62","2020/05/23",0.0155911262472302,0.00544903396832916,0.0257332185261313,0,0.00325011167390924,0,0,0,0.0146478601734917,0.00632946527803583,0.0272739580139797
"63","2020/05/24",0.0155911262472302,0.00544903396832916,0.0257332185261313,0,0.00325011167390924,0,0,0,0.0147229492124408,0.00650629595443483,0.0272991686794469
"64","2020/05/25",0.0155911262472302,0.00544903396832916,0.0257332185261313,0,0.00325011167390924,0,0,0,0.0148082174569697,0.00669010188027807,0.0273246015476803
"65","2020/05/26",0.0155911262472302,0.00544903396832916,0.0257332185261313,0,0.00325011167390924,0,0,0,0.014906485751471,0.0068812183039931,0.0273502566759163
"66","2020/05/27",0.0155911262472302,0.00544903396832916,0.0257332185261313,0,0.00325011167390924,0,0,0,0.0150205749403372,0.00707998047400746,0.0273761341213916
"67","2020/05/28",0.0154605623594198,0.00568149940961291,0.0252396253092266,0,0.00323945208588145,0,0,0,0.015153305867961,0.00728672363874869,0.0274022339413427
"68","2020/05/29",0.0154605623594198,0.00568149940961291,0.0252396253092266,0,0.00323945208588145,0,0,0,0.015307499378735,0.00750178304664434,0.0274285561930061
"69","2020/05/30",0.0154605623594198,0.00568149940961291,0.0252396253092266,0,0.00323945208588145,0,0,0,0.0154859763170518,0.00772549394612195,0.0274551009336185
"70","2020/05/31",0.0154605623594198,0.00568149940961291,0.0252396253092266,0,0.00323945208588145,0,0,0,0.015691557527304,0.00795819158560907,0.0274818682204164
"71","2020/06/01",0.0154294168224492,0.00569598370637787,0.0251628499385206,0,0.00323608500080355,0,0,0,0.0159270638538843,0.00820021121353324,0.0275088581106363
"72","2020/06/02",0.0154294168224492,0.00569598370637787,0.0251628499385206,0,0.00323608500080355,0,0,0,0.0161952696677149,0.00845187818386408,0.0275360706489219
"73","2020/06/03",0.0154294168224492,0.00569598370637787,0.0251628499385206,0,0.00323608500080355,0,0,0,0.0164958307395231,0.00871285388340486,0.0275635050348683
"74","2020/06/04",0.0154294168224492,0.00569598370637787,0.0251628499385206,0,0.00323608500080355,0,0,0,0.0168233689367016,0.00898172795319998,0.0275911591040316
"75","2020/06/05",0.0153643784177525,0.00597969583057516,0.0247490610049298,0,0.0037635709728419,0,0,0,0.0171720488439541,0.0092569926762895,0.0276190305680579
"76","2020/06/06",0.0150226223440927,0.00665914231414735,0.0233861023740381,0,0.00470034913137587,0,0,0,0.0175360350459841,0.00953714033571343,0.027647117138593
"77","2020/06/07",0.0148522764457647,0.00672532609627139,0.0229792267952581,0,0.00468031919455952,0,0,0,0.0179094921274952,0.00982066321451184,0.0276754165272831
"78","2020/06/08",0.0146507610725841,0.00707575375216169,0.0222257683930066,0,0.00477223943871303,0,0,0,0.0182865846731911,0.0101060535957248,0.0277039264457742
"79","2020/06/09",0.0189024828678484,0.0110425701044494,0.0267623956312474,0,0.00874805714960847,0,0,0,0.0186614772677752,0.0103918037623922,0.0277326446057122
"80","2020/06/10",0.0206683062567186,0.0131632670612002,0.0281733454522371,0,0.0109561139110779,0,0,0,0.0190283344959513,0.0106764059975543,0.0277615687187431
"81","2020/06/11",0.0211370716984849,0.0136779702430675,0.0285961731539023,0,0.0115274097939318,0,0,0,0.0193813209424228,0.0109583525842511,0.027790696496513
"82","2020/06/12",0.0210980067343923,0.013663444199677,0.0285325692691077,0,0.0115013664845368,0,0,0,0.0197146555325111,0.0112361440168869,0.0278200256395541
