"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134373885207004,0.0134373885207004,0.0134373885207004
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134509261809286,-0.00936546798896987,0.0362673203508271
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134644759170493,-0.0106465531748115,0.0375755050089101
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0134780401872498,-0.00795790690616905,0.0349139872806688
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134916250343183,-0.00755764074160738,0.034540890810244
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135052365253657,-0.00754402925055997,0.0345545023012914
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135188807519316,-0.00753038502399412,0.0345681465278573
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135325638301171,-0.0071480886002233,0.0342132162604575
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135462919007458,-0.00713436052959456,0.0342269443310862
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135600711295522,-0.00699675277919217,0.0341168950382966
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135739077073978,-0.00497812939890356,0.0321259448136992
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0135878078505162,-0.00412747638028431,0.0313030920813167
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136017778007857,-0.00385122815947283,0.0310547837610442
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136158238437035,-0.00383718211655497,0.031068829803962
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136299570786973,-0.00436114278150265,0.0316210569388972
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136441999061564,-0.00195748101405147,0.0292458808263643
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.01365857643675,-0.00177285811475306,0.0290900109882531
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136731108848168,-0.00103791188840564,0.0283841336580392
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0136878275709271,-0.00050933514477749,0.0278849902866317
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137027509248768,-0.000374784744638181,0.0277802865943918
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137179054891152,0.00116010742090956,0.0262757035573208
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137333159226116,0.00198329475365748,0.0254833370915657
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137490070051647,0.00211215721812039,0.025385856792209
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137650036421576,0.00295340674905748,0.0245766005352577
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137813308697635,0.00342649294455811,0.0241361687949689
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0137980140843027,0.00376062994357424,0.0238353982250312
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138150897409421,0.00398363130072203,0.0236465481811622
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138326101283351,0.00441334229425713,0.0232518779624132
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138506290361768,0.00443136120209875,0.0232698968702548
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.01386920057583,0.00444993274175202,0.0232884684099081
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138883792004853,0.00446911136640729,0.0233076470345633
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139082197274566,0.00456214635861651,0.0232542930962967
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.013928777362644,0.00458270399380385,0.0232748507314841
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139501077271917,0.00467139750382468,0.0232288179505586
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139722668863768,0.00469355666300982,0.0232509771097438
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139953113807639,0.00477259376084961,0.0232180290006783
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0140192982596662,0.0049306723910289,0.0231079241283035
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0140442872658749,0.00540543443877623,0.0226831400929736
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140703790979645,0.00548426129818328,0.0226564968977456
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140977113196354,0.00551159351985418,0.0226838291194165
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0141264240718003,0.00554030627201909,0.0227125418715815
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141566589580781,0.00562301068947753,0.0226903072266787
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141885591858946,0.00565491091729407,0.0227222074544952
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0142222697221451,0.0057391657571443,0.0227053736871458
"45",45,"2020/05/06",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142579374637888,0.00562998462901618,0.0228858902985614
"46",46,"2020/05/07",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142957114237925,0.00566775858901991,0.0229236642585652
"47",47,"2020/05/08",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143357429328864,0.0057077900981138,0.0229636957676591
"48",48,"2020/05/09",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0143781858576531,0.00575023302288043,0.0230061386924257
"49",49,"2020/05/10",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0144231968355273,0.00579524400075464,0.0230511496702999
"50",50,"2020/05/11",0.0127834615880455,0.00857397753660482,0,7.43012983093182e-05,0,0,0,0.0144709448224427,0.00589696728583788,0.0230449223590475
"51",51,"2020/05/12",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0145216898459142,0.00600182097014504,0.0230415587216833
"52",52,"2020/05/13",0.0128246086649674,0.00851986887576914,0,0.000145018356468645,0,0,0,0.0145757451697956,0.00605587629402642,0.0230956140455647
"53",53,"2020/05/14",0.0127540118319793,0.00837349034364931,0,0.000145018356468645,0,0,0,0.0146334308872801,0.00625994054363084,0.0230069212309295
"54",54,"2020/05/15",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0146950741500138,0.00579932259189951,0.023590825708128
"55",55,"2020/05/16",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0147610099598949,0.00586525840178063,0.0236567615180092
"56",56,"2020/05/17",0.014198064121288,0.00889575155811427,0,0.00190432608514782,0,0,0,0.0148315820386469,0.00593583048053265,0.0237273335967612
