"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128179178516693,0.0128179178516693,0.0128179178516693
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128740948988333,-0.00994229927106518,0.0356904890687318
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.01293051854407,-0.0111805105477908,0.0370415476359308
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129871929603456,-0.00844875413307326,0.0344231400537645
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130441233388929,-0.00800514243703279,0.0340933891148186
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013101314947324,-0.00794795082860171,0.0341505807232497
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131587731304649,-0.00789049264546082,0.0342080389063906
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132165033112106,-0.00746414911912981,0.033897155741551
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132745109914012,-0.00740614143893917,0.0339551634217416
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133328017527198,-0.00722402215602462,0.0338896256614642
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0133913812576115,-0.00516065584868985,0.0319434183639129
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134502552502263,-0.00426502898057425,0.0311655394810268
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013509429557383,-0.00394357640287545,0.0309624355176415
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135689100895589,-0.00388409587069958,0.0310219160498174
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.013628702841901,-0.00436239701829888,0.0316198027021009
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136888139132969,-0.00191286700691101,0.0292904948335048
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137492512580816,-0.0016821832934215,0.0291806858095847
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138100261917571,-0.000900996581465261,0.0285210489649795
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0138711505547309,-0.000326012160973731,0.0280683132704355
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0139326363743753,-0.00014489929513967,0.0280101720438903
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0139944958676519,0.0014366977994463,0.0265522939358575
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0140567414438378,0.00230672027488366,0.0258067626127919
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141193857073583,0.00248253592031397,0.0257562354944026
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0141824414607275,0.00337084456762743,0.0249940383538276
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142459217076,0.00389108378239456,0.0246007596328054
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143098396559355,0.00427245551520698,0.024347223796664
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0143742087212813,0.00454275028106122,0.0242056671615013
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144390425301728,0.00501977469609482,0.0238583103642509
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145043549236576,0.00508508708957957,0.0239236227577356
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145701598480191,0.00515089201394105,0.0239894276820971
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146364693429767,0.00521720150889869,0.0240557371770547
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147032937360007,0.00535722036716063,0.0240493671048408
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147706434416926,0.00542457007285248,0.0241167168105327
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148385290294446,0.00555981880607763,0.0241172392528116
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149069612261123,0.00562825100274536,0.0241856714494793
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0149759509187555,0.00575323329884115,0.0241986685386698
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150455091574489,0.00595688328881156,0.0241341350260861
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151156471581651,0.0064767943310664,0.0237544999852637
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0151863763057308,0.00660025850594966,0.023772494105512
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152577081568581,0.00667159035707693,0.0238438259566393
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153296544432521,0.00674353664347092,0.0239157722430333
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.015402227074798,0.00686857880619743,0.0239358753433985
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154754381428279,0.0069417898742273,0.0240090864114284
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155492987079099,0.00706619474290917,0.0240324026729107
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156238114776753,0.00714070751267451,0.024106915442676
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156989755189785,0.00721587155397774,0.0241820794839793
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157747898181059,0.00729168585310514,0.0242578937831067
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158512532919228,0.00736814932692203,0.0243343572569235
