"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0136997843269847,0.0136997843269847,0.0136997843269847
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0137050188955989,-0.00911137527429955,0.0365214130654974
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0137102567298368,-0.010400772362024,0.0378212858216976
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0137155030414676,-0.00772044405195132,0.0351514501348865
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137207637562535,-0.00732850201967218,0.0347700295321792
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137260448090671,-0.00732322096685856,0.0347753105849928
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137313521439664,-0.00731791363195929,0.0347806179198921
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0137366917142955,-0.00694396071604491,0.0344173441446359
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0137420694828112,-0.00693858294752916,0.0344227219131516
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0137474914218356,-0.00680933248690883,0.03430431533058
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0137529635134338,-0.00479907359286759,0.0323050006197352
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.013758491749619,-0.00395679248118153,0.0314737759804195
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0137640821325821,-0.00368892382767638,0.0312170880928406
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013769740674949,-0.00368326528530952,0.0312227466352075
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0137754734000627,-0.0042156264601372,0.0317665732602626
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.013781286342293,-0.00182039457791491,0.0293829672625009
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137871855473716,-0.00164424900413146,0.0292186200988747
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0137931770727547,-0.000917845700467717,0.0285041998459771
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.013799266988011,-0.000397895727693607,0.0279964297037156
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0138054613752377,-0.000272074294277296,0.0278829970447527
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.013811768301333,0.00125397023312741,0.0263695663695386
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0138182130205313,0.00206819185157717,0.0255682341894854
