"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128190413876818,0.0128190413876818,0.0128190413876818
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128752132744719,-0.00994118089542663,0.0356916074443704
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0129316316903266,-0.0111793974015342,0.0370426607821874
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129883007989942,-0.0084476462944247,0.0344242478924131
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013045225781286,-0.00800403999463971,0.0340944915572117
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013102411894204,-0.0079468538817217,0.0341516776701297
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013159864471773,-0.00788940130415267,0.0342091302476987
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132175889258933,-0.00746306350444706,0.0338982413562337
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132755907472143,-0.00740506168312605,0.0339562431775547
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133338755060296,-0.00722294840271484,0.033890699414774
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0133924488531936,-0.00515958825310783,0.031944485959495
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134513165210612,-0.00426396770973932,0.0311666007518617
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135104843244496,-0.00394252163580894,0.0309634902847081
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135699581616237,-0.00388304779863479,0.0310229641218822
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136297440153055,-0.00436135584489437,0.0316208438755054
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136898479716897,-0.00191183294851818,0.0292915288918976
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137502779671631,-0.00168115658434004,0.0291817125186662
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138110452897277,-0.000899977483494666,0.0285220680629501
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0138721617508045,-0.000325000964900053,0.0280693244665092
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0139336393482525,-0.000143896321262525,0.0280111750177675
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0139954902689832,0.00143769220077756,0.0265532883371888
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0140577268916779,0.00230770572272377,0.025807748060632
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141203617896094,0.00248351200256505,0.0257572115766537
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0141834077335716,0.0033718108404715,0.0249950046266717
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142468776949197,0.00389203976971428,0.0246017156201251
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.014310784848723,0.00427340070799454,0.0243481689894515
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0143751425770343,0.00454368413681426,0.0242066010172544
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144399644722772,0.00502069663819918,0.0238592323063552
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014505264340756,0.00508599650667801,0.0239245321748341
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145710560933917,0.00515178825931371,0.0239903239274698
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146373517343782,0.00521808390030015,0.0240566195684562
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147041615554501,0.00535808818660997,0.0240502349242902
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147714959348357,0.00542542256599564,0.0241175693036759
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148393654048873,0.00556065518152036,0.0241180756282543
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.014907780654738,0.00562907043137101,0.0241864908781049
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0149767525330272,0.00575403491311287,0.0241994701529415
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150462920506958,0.0059576661820585,0.0241349179193331
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151164103838519,0.00647755755675319,0.0237552632109505
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.01518711887671,0.0066010010769288,0.0237732366764912
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152584290446044,0.00667231124482325,0.0238445468443856
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153303525770792,0.00674423477729805,0.0239164703768604
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154029013410555,0.00686925307245496,0.0239365496096561
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154760873840792,0.00694243911547867,0.0240097356526798
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155499217245625,0.00706681775956171,0.0240330256895632
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156244070445147,0.00714130307951395,0.0241075110095155
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156995423921735,0.00721643842717273,0.0241826463571743
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157753267349809,0.00729222276998017,0.0242584306999817
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158517589707053,0.00736865500570452,0.024334862935706
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159288379253014,0.00744573396030064,0.0244119418903022
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160065623507593,0.00757298049726352,0.0244401442042552
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0160849309229417,0.00769987213539559,0.0244699897104878
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161639422394096,0.00777888345186343,0.0245490010269557
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0162435948172371,0.00800468814405838,0.0244825014904159
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163238870908162,0.00753925326141459,0.0251085209202178
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164048174096494,0.00762018358024777,0.025189451239051
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164863840361338,0.00770175020673215,0.0252710178655354
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0165685851411507,0.00823228180556682,0.0249048884767346
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166514150207169,0.00831511168513297,0.0249877183563008
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0167348561982214,0.00839855286263753,0.0250711595338053
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0168188885740388,0.00671242713022123,0.0269253500178564
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0169034915896918,0.00679703014587425,0.0270099530335094
