"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128879978276682,0.0128879978276682,0.0128879978276682
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0129444983551253,-0.00987189581477318,0.0357608925250238
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0130012466844577,-0.0111097824074031,0.0371122757763185
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0130582461259618,-0.00837770096745708,0.0344941932193807
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131155009903456,-0.0079337647855801,0.0341647667662713
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013173015649309,-0.00787625012661666,0.0342222814252347
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0132307945361978,-0.00781847123972792,0.0342800603121235
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132888421466707,-0.00739181028366967,0.0339694945770111
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0133471630393815,-0.00733348939095892,0.0340278154697219
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0134057618366743,-0.00715106207207006,0.0339625857454187
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0134646432252949,-0.00508739388100646,0.0320166803315963
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0135238119571158,-0.00419147227368469,0.0312390961879163
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135832728498774,-0.00386973311038114,0.0310362788101359
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136430307879443,-0.00380997517231417,0.0310960367482028
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0137030907230784,-0.00428800913712151,0.0316941905832783
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137634580846694,-0.00183822283553853,0.0293651390048773
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0138241412463344,-0.00160729330516867,0.0292555757978375
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138851499361656,-0.000825872837056808,0.028596172709388
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0139464940378568,-0.000250668677847794,0.0281436567535614
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0140081835882052,-6.93520813098477e-05,0.0280857192577202
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0140702287791547,0.00151243071094912,0.0266280268473603
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0141326399599112,0.00238261879095714,0.0258826611288653
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141954276391293,0.002558577852085,0.0258322774261736
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.014258602487174,0.00344700559407395,0.0250701993802741
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0143221753384587,0.00396733741325334,0.0246770132636641
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143861571938606,0.00434877305313212,0.0244235413345891
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0144505592232163,0.0046191007829962,0.0242820176634363
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145153927678988,0.00509612493382082,0.0239346606019769
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145806691997318,0.00516140136565374,0.0239999370338098
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146463981873271,0.00522713035324908,0.0240656660214051
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0147125882235299,0.00529332038945193,0.024131856057608
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.014779247895559,0.00543317452671887,0.0241253212643991
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148463859135968,0.00550031254475667,0.0241924592824369
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149140111127235,0.00563530088935656,0.0241927213360905
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.014982132454897,0.00570342223153007,0.024260842678264
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0150507590309795,0.00582804141106515,0.0242734766508938
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0151199000628125,0.00603127419417519,0.0242085259314498
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151895649053411,0.00655071207824248,0.0238284177324398
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152597630487884,0.00667364524900722,0.0238458808485696
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153305041208804,0.00674438632109926,0.0239166219206616
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0154017978891248,0.00681568008934367,0.023987915688906
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154736541043552,0.00694000583575464,0.0240073023729558
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0155460780695746,0.00701242980097407,0.0240797263381752
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156190699537333,0.0071359659887325,0.024102173918734
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156926296081105,0.00720952564310977,0.0241757335731113
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157667568381273,0.00728365287312652,0.024249860803128
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158414514020395,0.00735834743703877,0.0243245553670403
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159167130096236,0.00743360904462287,0.0243998169746244
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159925413208525,0.00750943735585175,0.0244756452858533
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160689359445637,0.00763535409106787,0.0245025177980595
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161458964371182,0.00776083764957209,0.0245309552246643
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0162234223010517,0.00783836351350558,0.0246084810885978
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0163015129837166,0.00806260631053787,0.0245404196568954
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163801678759167,0.00759553404651513,0.0251648017053183
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164593862646547,0.00767475243525305,0.0252440200940563
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0165391628759242,0.0077545290465226,0.0253237967053258
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166194840322789,0.00828318069669499,0.0249557873678628
