"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0128517816522915,0.0128517816522915,0.0128517816522915
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0129081868973469,-0.00990820727255155,0.0357245810672454
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.012964839935385,-0.0111461891564758,0.0370758690272458
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0130217444832067,-0.00841420261021221,0.0344576915766256
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013078905271181,-0.00797036050474471,0.0341281710471067
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131363270980394,-0.00791293867788632,0.0341855928739651
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131940148316165,-0.00785525094430922,0.0342432806075422
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132519734096075,-0.00742867902073291,0.0339326258399479
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0133102078403427,-0.00737044458999769,0.0339908602706831
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0133687232035798,-0.00718810070516456,0.0339255471123242
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0134275246513141,-0.00512451245498729,0.0319795617576155
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0134866174086069,-0.00422866682219364,0.0312019016394074
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135460067744328,-0.00390699918582569,0.0309990127346913
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136056981225465,-0.00384730783771204,0.031058704082805
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136656969023682,-0.00432540295783171,0.0316567967625681
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137260087719204,-0.00187567214828751,0.0293276896921283
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0137866419549459,-0.00164479259655717,0.029218076506449
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0138476070174957,-0.000863415755726673,0.0285586297907181
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0139089147686934,-0.000288247947011225,0.028106077484398
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0139705761868969,-0.000106959482618086,0.0280481118564119
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0140326024220145,0.00147480435380891,0.0265904004902201
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0140950047979055,0.00234498362895141,0.0258450259668596
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0141577948148688,0.00252094502782448,0.0257946446019131
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0142209841522208,0.00340938725912067,0.0250325810453209
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0142845846709652,0.0039297467457598,0.0246394225961706
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0143486084165567,0.00431122427582819,0.0243859925572852
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0144130676217609,0.00458160918154082,0.0242445260619809
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014477974709613,0.00505870687553497,0.023897242543691
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145433422960093,0.00512407446193128,0.0239626101300873
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146091823821139,0.00518991454803584,0.0240284502161919
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146755046673466,0.00525623683326855,0.0240947725014246
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0147423185191295,0.00539624515028942,0.0240883918879696
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148096334413865,0.00546356007254641,0.0241557068102266
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148774590767796,0.00559874885341268,0.0241561693001466
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149458052090012,0.00566709498563425,0.0242245154323682
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0150146817651221,0.00579196414520779,0.0242373993850365
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0150840988179981,0.0059954729493608,0.0241727246866354
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0151540665887349,0.00651521376163621,0.0237929194158336
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152245954492141,0.00663847764943287,0.0238107132489952
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152956959246803,0.00670957812489907,0.0238818137244614
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153673786963917,0.00678126089661055,0.0239534964961729
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154396546043355,0.00690600633573491,0.023973302872936
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0155125341508788,0.00697888588227819,0.0240461824194793
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0155860214724051,0.00710291750740435,0.0240691254374059
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156601161569798,0.00717701219197899,0.0241432201219805
