"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134902425436782,0.0134902425436782,0.0134902425436782
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0135023075971156,-0.00931408657278286,0.0363187017670141
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0135143813448398,-0.010596647747021,0.0376254104367006
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0135264643938528,-0.00790948269956606,0.0349624114872717
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135385608049095,-0.00751070497101621,0.0345878265808352
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135506746532724,-0.00749859112265325,0.0345999404291981
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135628100287589,-0.00748645574716685,0.0346120758046846
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135749710357987,-0.0071056813945417,0.0342556234661391
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135871617935057,-0.00709349063683466,0.0342678142238461
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135993864357609,-0.00695743747298353,0.0341562103445053
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0136116491113079,-0.00494038799499345,0.0321636862176093
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136239539838624,-0.0040913302469381,0.0313392382146629
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136363063958481,-0.00381669956441039,0.0310893123561066
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136487211125998,-0.00380428484765869,0.0311017270728583
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136612175051767,-0.00432988235502322,0.0316523173653766
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136738150458997,-0.00192786587430815,0.0292754959661076
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136865332800684,-0.00174490127143468,0.0291179678315715
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136993918275346,-0.00101163094568782,0.028410414600757
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137124103845571,-0.000484752331147538,0.0279095731002617
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137256087259386,-0.000351926943576381,0.0278031443954536
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137390067074475,0.00118120863924188,0.0262968047756531
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137526242685254,0.00200260309957132,0.0255026454374795
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137664819078209,0.00212963212077662,0.0254033316948652
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137806090828306,0.00296901218973048,0.0245922059759307
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137950432668917,0.00344020534168625,0.0241498811920971
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138098223801043,0.00377243823937585,0.0238472065208328
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138249845249936,0.00399352608477357,0.0236564429652137
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138405679964038,0.00442130016232579,0.0232598358304818
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138566112924533,0.00443734345837527,0.0232758791265313
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138731531265601,0.00445388529248204,0.0232924209606381
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138902324405502,0.00447096460647223,0.0233095002746283
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.013907888418862,0.00456181505002187,0.0232539617877021
