"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134731408654078,0.0134731408654078,0.0134731408654078
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134856828217441,-0.00933071134815445,0.0363020769916425
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134982344718397,-0.0106127946200211,0.0376092635637005
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0135107970050126,-0.00792515008840632,0.0349467440984315
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135233751851211,-0.00752589059080457,0.0345726409610468
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135359737937399,-0.00751329198218576,0.0345852395696656
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135485976302234,-0.00750066814570231,0.0345978634061491
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135612515117862,-0.00711940091855422,0.0342419039421266
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135739402736008,-0.00710671215673962,0.0342545927039412
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135866687689124,-0.006970155139832,0.0341434926776568
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135994418691709,-0.00495259523713047,0.0321514789754723
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136122644641804,-0.00410301976662008,0.0313275486949809
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136251414936318,-0.00382786446662674,0.0310781474538903
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136380827340871,-0.00381492322617141,0.0310910886943456
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136511079718874,-0.0043399918883125,0.0316422078320873
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136642383059246,-0.00193744261428328,0.0292659192261325
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.01367749491747,-0.0017539396340331,0.0291089294689731
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136908990719544,-0.00102012370126805,0.0284019218451768
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137044721210782,-0.000492690594626446,0.0279016348367828
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0137182355052536,-0.000359300164261419,0.0277957711747686
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137322107563813,0.00117441268817568,0.0262900088245869
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137464195009643,0.00199639833201017,0.0254964406699184
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137608834635618,0.00212403367651752,0.0253977332506061
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137756247969537,0.00296402790385365,0.0245872216900538
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137906751605384,0.00343583723533299,0.0241455130857438
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138060769626895,0.00376869282196095,0.023843461103418
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.013821873387362,0.00399041494714195,0.0236533318275821
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138381078422397,0.0044188400081617,0.0232573756763177
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138548239716031,0.00443555613752504,0.0232740918056811
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138720656705734,0.00445279783649538,0.0232913335046514
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138898771007482,0.00447060926667018,0.0233091449348262
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139083027072442,0.00456222933840412,0.0232543760760843
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139273872371671,0.00458131386832696,0.0232734606060072
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139471757595265,0.0046684655361595,0.0232258859828934
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139677167200758,0.00468900649670884,0.0232464269434428
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139890923935208,0.00476637477360647,0.0232118100134352
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.01401140643062,0.00492278056198274,0.0231000322992573
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.014034763604432,0.00539591077733329,0.0226736164315306
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140592695749583,0.0054731517751771,0.0226453873747395
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140850309695933,0.00549891316981212,0.0226711487693745
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0141121554716943,0.00552603767191312,0.0226982732714755
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141407519174388,0.00560710364883825,0.0226744001860394
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141709304011559,0.00563728213255537,0.0227045786697565
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0142028023893381,0.00571969842433734,0.0226859063543389
"45",45,"2020/05/06",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142364808435644,0.00560852800879179,0.022864433678337
"46",46,"2020/05/07",0.0127964448403711,0.00862795283477263,0,7.50431984422121e-05,0,0,0,0.0142720963695468,0.00564414353477418,0.0229000492043194
