"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0129482519213687,0.0129482519213687,0.0129482519213687
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0130046788420718,-0.00981171532782667,0.0358210730119703
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0130613515945741,-0.0110496774972867,0.0371723806864349
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0131182729042718,-0.00831767418914706,0.0345542199976907
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131754464668176,-0.00787381930910813,0.0342247122427433
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0132328760280407,-0.00781638974788505,0.0342821418039664
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0132905653844736,-0.00775870039145209,0.0343398311603993
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0133485183838884,-0.00733213404645201,0.0340291708142288
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0134067389258426,-0.00727391350449778,0.034087391356183
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0134652309622363,-0.00709159294650814,0.0340220548709807
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135239984978786,-0.00502803860842281,0.03207603560418
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.013583045591066,-0.00413223863973449,0.0312983298218665
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136423763541706,-0.00381062960608792,0.0310953823144291
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0137019949542399,-0.00375101100601863,0.0311550009144984
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0137619056348163,-0.00422919422538364,0.0317530054950162
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.01382211412513,-0.0017795667950779,0.0294237950453379
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0138826285537477,-0.00154880599775539,0.0293140631052508
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0139434573842032,-0.000767565389019205,0.0286544801574256
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0140046092087962,-0.000192553506908394,0.0282017719245008
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0140660927502153,-1.14429192996941e-05,0.0281436284197303
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0141279168632125,0.00157011879500693,0.0266857149314181
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0141900905363311,0.00244006936737703,0.0259401117052852
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0142526228936874,0.00261577310664305,0.0258894726807317
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0143155231968081,0.00350392630370796,0.0251271200899082
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0143788008465249,0.00402396292131947,0.0247336387717303
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0144424653849265,0.004405081244198,0.024479849525655
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0145065264973708,0.00467506805715078,0.0243379849375909
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145709938990752,0.00515172606499717,0.0239902617331532
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146358759423812,0.00521660810830322,0.0240551437764593
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0147011800407962,0.00528191220671817,0.0241204478748742
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0147669136894854,0.00534764585540741,0.0241861815235635
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148330844882293,0.00548701111938923,0.0241791578570694
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148997001429618,0.00555362677412172,0.0242457735118019
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.014966768467344,0.00568805824397698,0.0242454786907109
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0150342973843733,0.00575558716100633,0.0243130076077403
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0151022949280298,0.00587957730811547,0.0243250125479442
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0151707692449589,0.00608214337632163,0.0242593951135962
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0152397285961927,0.00660087576909398,0.0238785814232913
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153091813589097,0.00672306355912849,0.0238952991586909
