"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.013427615946192,0.013427615946192,0.013427615946192
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134414010339969,-0.00937499313590163,0.0362577952038954
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134551986450522,-0.0106558304468086,0.037566227736913
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0134690111036372,-0.00796693598978174,0.0349049581970561
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134828443503708,-0.00756642142555494,0.0345321101262965
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134967043502345,-0.00755256142569116,0.0345459701261602
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135105970926771,-0.00753866868324857,0.0345598628686028
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135245285917455,-0.00715612383859488,0.0342051810220859
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135385048862429,-0.00714214754409753,0.0342191573165833
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135525320399133,-0.00700429186883112,0.0341093559486577
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135666161416536,-0.00498542096464782,0.032118653247955
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0135807633057524,-0.00413452092504807,0.0312960475365529
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135949796721569,-0.00385802628810155,0.0310479856324154
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136092715476876,-0.0038437344125709,0.0310622775079461
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136236521409792,-0.0043674477192207,0.0316147520011791
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136381445583608,-0.00196353636184706,0.0292398254785687
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136527727633617,-0.00177866178814142,0.0290842073148648
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136675608244156,-0.00104346194880682,0.028378583597638
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0136825329174431,-0.000514629798261505,0.0278796956331477
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136977133288598,-0.000379822340655213,0.0277752489983748
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0137131264590145,0.00115532839080885,0.02627092452722
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137287968260609,0.0019787756571068,0.025478817995015
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.013744749070267,0.00210789928322273,0.0253815988573113
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137610079587654,0.00294941106566528,0.0245726048518655
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137775983907493,0.00342276046554389,0.0241324363159547
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0137945471077699,0.00375716296704142,0.0238319312484984
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0138118970416145,0.00398043860139447,0.0236433554818346
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138297001646997,0.00441043233062167,0.0232489679987777
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138480088412044,0.00442874100712638,0.0232672766752824
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138668757551301,0.00444760792105206,0.0232861435892081
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138863539301462,0.00446708609606814,0.0233056217642242
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139064967514632,0.00456042338262311,0.0232525701203033
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139273579897611,0.00458128462092099,0.0232734313586012
