"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134130447917518,0.0134130447917518,0.0134130447917518
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134267276444195,-0.00938966652547903,0.036243121814318
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0134404229007227,-0.0106706061911381,0.0375514519925835
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0134541328992362,-0.00798181419418274,0.0348900799926551
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134678634902158,-0.00758140228570988,0.0345171292661415
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134816205477576,-0.0075676452281681,0.0345308863236833
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134954099698995,-0.0075538558060262,0.0345446757458252
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135092376787495,-0.00717141475159086,0.0341898901090899
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135231096206395,-0.00715754280970094,0.0342037620509799
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135370317663047,-0.00701979214243975,0.0340938556750491
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0135510101110903,-0.00500102699521108,0.0321030472173917
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.013565050675184,-0.00415023355561648,0.0312803349059845
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135791595038751,-0.0038738464563834,0.0310321654641336
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0135933428061,-0.00385966315415848,0.0310463487663585
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0136076135621304,-0.00438348629806947,0.0315987134223303
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0136219944625943,-0.00197968645761356,0.0292236753828022
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136365090385602,-0.00179492551294291,0.0290679435900633
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0136511809234166,-0.00105984184980576,0.028362203696639
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.013666033855371,-0.000531128860333626,0.0278631965710756
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.013681091680359,-0.000396443989155983,0.027758627349874
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136963783553703,0.00113858028716466,0.0262541764235759
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.013711917952191,0.00196189678323688,0.0254619391211451
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137277346615699,0.00209088487452556,0.0253645844486142
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137438527978094,0.00293225590470925,0.0245554496909095
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0137602968037872,0.00340545887858175,0.0241151347289926
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0137770929302337,0.00373970878950524,0.0238144770709622
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0137942833238064,0.00396282488358635,0.0236257417640265
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138119190059935,0.00439265117191552,0.0232311868400716
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138300513802485,0.00441078354617046,0.0232493192143265
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138487321610632,0.00442946432698514,0.0232679999951412
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0138680133931338,0.00444874555905578,0.0232872812272118
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0138879474724827,0.00454187410364256,0.0232340208413228
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0139085871695616,0.00456251380072149,0.0232546605384017
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139299856543662,0.00465127543099921,0.0232086958777331
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0139521965235907,0.00467348630022378,0.0232309067469577
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0139752738298588,0.00475255620994446,0.0231979914497731
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0139992721223023,0.00491064625366504,0.0230878979909396
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0140242624256578,0.00538540959855909,0.0226631152527564
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140503652181787,0.00546424741839748,0.0226364830179598
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0140777113720661,0.00549159357228495,0.0226638291718473
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0141064330383658,0.00552031523858461,0.022692550838147
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.014136663766473,0.00560301549787247,0.0226703120350736
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0141685386363283,0.00563489036772771,0.0227021869049288
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0142021944036016,0.00571909043860083,0.0226852983686023
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0142377696582019,0.00575466569320113,0.0227208736232027
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.014275404996485,0.00579230103148427,0.0227585089614858
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0143152432075788,0.00583213924257802,0.0227983471725795
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.01435742947429,0.00587432550928924,0.0228405334392908
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.014402113800137,0.00591900983513624,0.0228852177651378
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0144495128750844,0.00601593102158862,0.0228830947285803
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.014499919505096,0.00611486071754984,0.0228849782926421
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0145536358385304,0.00616857705098431,0.0229386946260766
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0146109701808984,0.00637206350771962,0.0228498768540771
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0146722376844514,0.00588760385504977,0.023456871513853
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0147377611068111,0.0059531272774095,0.0235223949362127
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0148078716420532,0.00602323781265154,0.0235925054714548
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0148829098281174,0.00654660649253348,0.0232192131637013
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0149632265349195,0.00662692319933564,0.0232995298705034
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0150491840380971,0.00671288070251323,0.023385487373681
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0151411571839381,0.00503469574012052,0.0252476186277557
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0152395263476257,0.00513306490380807,0.0253459877914433
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0153446285630918,0.00528141688436837,0.0254078402418152
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0154567905544183,0.00539357887569493,0.0255200022331417
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.015576354150936,0.0055131424722126,0.0256395658296594
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0157036776140742,0.00564046593535085,0.0257668892927976
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0158391369625427,0.00577592528381934,0.0259023486412661
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0159831273937736,0.00628694461497812,0.0256793101725691
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0161360648097368,0.00643988203094132,0.0258322475885323
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0162983874560327,0.00660220467723722,0.0259945702348282
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0164705576840374,0.00677437490524192,0.0261667404628329
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0166530638468337,0.00700018432444081,0.0263059433692265
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0168464205077268,0.00719354098533398,0.0264993000301197
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0170506703097918,0.00739779078739891,0.0267035498321846
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0172646691476884,0.00761178962529559,0.0269175486700813
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0174870436276911,0.00818544652872291,0.0267886407266593
