"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0162150500795955,0.014217849135543,0.018212251023648
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0162201889254871,0.00250581058293551,0.0299345672680387
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0162253294591146,0.00325398130011196,0.0291966776181172
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0162304746801609,0.00494296012096659,0.0275179892393552
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0162356275921148,0.005397132626545,0.0270741225576846
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016240791202282,0.00544753951557455,0.0270340428889894
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0162459685218019,0.00545271683509455,0.0270392202085093
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0162511625656711,0.00632846627419887,0.0261738588571433
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0162563763527704,0.00723219848498879,0.025280554220552
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0162616129058994,0.00732830611017848,0.0251949197016203
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0162668752518156,0.00724462229178381,0.0252891282118474
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0162721664212796,0.0079558478193653,0.0245884850231939
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162774894491054,0.00816055166465407,0.0243944272335568
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162828473742172,0.00827961273557721,0.0242860820128571
