"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183449368677052,0.0164106309242014,0.0202792428112089
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183455343651592,0.00455544878833085,0.0321356199419876
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183461323801788,0.00524845875154596,0.0314438060088116
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183467313491725,0.0068114015031634,0.0298820611951816
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183473317086063,0.00723366303452634,0.0294610003826863
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183479338950035,0.00728658478274467,0.0294092830072623
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183485383449449,0.00728718923268613,0.0294098874572037
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183491454950699,0.00812914657062132,0.0285691444195185
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183497557820765,0.00901123012381656,0.0276882814403365
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183503696427224,0.00910471087091741,0.0275960284145273
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183509875138254,0.00906659755533966,0.0276353774723111
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183516098322647,0.00976724390439222,0.0269359757601372
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183522370364344,0.0099784763672393,0.0267259977056295
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183528697877323,0.0101743462759921,0.0265313932994725
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183535092086682,0.0103280587433959,0.0263789596739405
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183541564790166,0.0104700234043978,0.0262382895536353
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183548127787273,0.011138680736782,0.0255709448206726
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183554792879312,0.0113060652228277,0.0254048933530346
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.018356157186946,0.0105711108599014,0.0261412035139906
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183568476562837,0.010933168572496,0.0257805267400714
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183575518766578,0.0108924698327861,0.0258226339205294
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.018358271028992,0.0109113733556252,0.0258051687023588
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183590062944294,0.0109822915346411,0.0257357210542177
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183597588543427,0.0110587169248266,0.0256608007838587
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183605299145381,0.0111320259800792,0.025589033848997
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183613213771185,0.0111815843228285,0.0255410584314085
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183621359283355,0.0112617879238704,0.0254624839328006
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183629762968105,0.0114495994747225,0.0252763531188985
