"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183841783118098,0.016449872368306,0.0203184842553135
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183849443593784,0.00459485878255004,0.0321750299362068
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183857111229613,0.00528803749432846,0.0314833847515941
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183864791878341,0.00685114934182504,0.0299218090338432
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.018387249139371,0.00727358046529103,0.029500917813451
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183880215630444,0.00732667245078557,0.0294493706753032
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183887970444258,0.00732744793216696,0.0294501461566846
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183895761691869,0.00816957724473832,0.0286095750936355
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183903595231007,0.00905183386484072,0.0277288851813607
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183911476920423,0.00914548892023735,0.0276368064638473
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183919412619909,0.00910755130350517,0.0276763312204766
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183927408190309,0.00980837489115841,0.0269771067469034
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183935469493542,0.0100197862801591,0.0267673076185493
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183943603840012,0.010215836872261,0.0265728838957414
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183951825178301,0.0103697320525578,0.0264206329831024
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183960149360709,0.0105118818614522,0.0262801480106897
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183968592242717,0.0111807271823264,0.025612991266217
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183977169682923,0.0113483029031889,0.0254471310333957
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183985897543153,0.0106135434272707,0.0261836360813599
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183994791688586,0.0109758000850709,0.0258231582526463
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184003867987885,0.0109353047549169,0.0258654688426602
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184013142313353,0.0109544165579685,0.0258482119047021
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184022630541092,0.0110255482943209,0.0257789778138975
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0184032348551183,0.0111021929256023,0.0257042767846344
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0184042312227879,0.011175727288329,0.0256327351572467
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0184052540215867,0.0112255169672966,0.0255849910758767
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0184063065665538,0.0113059585620887,0.025506654571019
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184073926488204,0.0114940158267323,0.0253207694709084
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184085160608568,0.0115396931897,0.0252773389320136
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0184096805962704,0.0115654623950864,0.0252538987974544
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0184108900498863,0.0115881866794814,0.0252335934202912
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0184121482178355,0.0122976909999375,0.0245266054357335
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.018413458897652,0.0124269996219207,0.0243999181733832
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0184148258883763,0.0124681065505602,0.0243615452261923
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0184162529906681,0.0125013358157283,0.024331170165608
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0184177440069261,0.0125103110525106,0.0243251769613417
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0184193027414155,0.0125723227168202,0.0242662827660109
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0184209342020833,0.0125992435555397,0.0242426248486269
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184226506682104,0.0126140946065836,0.0242312067298372
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184244671437787,0.0126159110821519,0.0242330232054054
