"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165206921796106,0.0145234912355581,0.018517893123663
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0165219127907199,0.0028075344481683,0.0302362911332715
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016523132038696,0.00355178387969343,0.0294944801976986
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0165243510466731,0.00523683648747875,0.0278118656058674
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165255709381167,0.00568707597254688,0.0273640659036865
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165267928368245,0.00573354115011707,0.0273200445235319
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165280178669268,0.00573476618021941,0.0273212695536342
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165292471528887,0.00660655086141647,0.026451943444361
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165304818195122,0.00750630395173059,0.0255546596872938
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165317229919397,0.0075984161962188,0.0254650297876606
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165329717956581,0.00751071883562631,0.0255552247556899
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165342293565034,0.00821791075458912,0.0248505479584177
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165354968006665,0.00841855901621513,0.0246524345851178
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.01653677534984,0.00853354071120006,0.02454000998848
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165380672735339,0.00868719260743427,0.0243889419396335
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165393754909432,0.00883339916086347,0.0242453518210228
