"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0162898434590672,0.0142926425150147,0.0182870444031196
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0162931145353733,0.00257873619282171,0.0300074928779249
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0162963856741202,0.00332503751511763,0.0292677338331228
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0162996588988752,0.00501214433968089,0.0275871734580695
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163029362348315,0.00546444126926173,0.0271414312004013
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163062197088126,0.0055129680221052,0.02709947139552
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016309511349278,0.00551625966257061,0.0271027630359854
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163128131863327,0.00639011689486044,0.0262355094778049
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163161272517381,0.00729194938395652,0.0253403051195197
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163194555789265,0.00738614878320554,0.0252527623746474
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163228002030168,0.00730054724298502,0.0253450531630486
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163261631608345,0.00800984455892016,0.0246424817627487
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163295464909322,0.00821260870648085,0.0244464842753836
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163329522336147,0.00832971759497469,0.0243361868722546
