"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0160959412941076,0.0140987403500551,0.0180931422381601
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0161041681696885,0.00238978982713695,0.0298185465122401
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0161124003015123,0.00314105214250971,0.0290837484605149
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0161206421319738,0.00483312757277955,0.0274081566911681
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0161288981125565,0.00529040314698667,0.0269673930781263
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161371727038648,0.0053439210171574,0.0269304243905722
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161454703756698,0.00535221868896244,0.0269387220623772
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0161537956069666,0.00623109931549439,0.0260764918984389
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161621528860442,0.00713797501826258,0.0251863307538258
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161705467105678,0.00723723991484689,0.0251038535062887
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0161789815876742,0.00715672862764234,0.025201234547706
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161874620340786,0.0078711434321643,0.0245037806359929
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161959925761952,0.00807905479174388,0.0243129303606466
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162045777502697,0.00820134311162976,0.0242078123889097
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162132222084072,0.00836234754230759,0.0240640968745069
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162219336607465,0.00851595733066685,0.0239279099908262
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162307232680195,0.00920293570267741,0.0232585108333615
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0162396023992017,0.00938102669747695,0.0230981781009265
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162485824492291,0.00858915352017021,0.023908011378288
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162576748396615,0.00896167307458625,0.0235536766047367
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162668910194263,0.00892378473336837,0.0236099973054842
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162762424656436,0.00894943730576318,0.023603047625524
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162857406845311,0.00902862822120155,0.0235428531478606
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.016295397212391,0.00911493287559849,0.0234758615491835
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163052236166784,0.00919938921625537,0.0234110580171014
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163152314971516,0.00922793742709436,0.0234025255672089
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163254324871057,0.00931825790631869,0.0233326070678928
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163358382546883,0.00952040133159195,0.0231512751777846
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163464627763457,0.00957589819093033,0.0231170273617611
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163573320334779,0.00960421259227589,0.02311045147468
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163684760079769,0.00963692299739651,0.0231000290185572
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0163799247772557,0.0103873644568091,0.0223724850977024
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0163917085172523,0.0105283405615475,0.022255076472957
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164038575082589,0.0105805101809275,0.0222272048355902
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164164021413118,0.0106253007186899,0.0222075035639336
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164293729251445,0.0106455823099825,0.0222131635403066
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164428004937097,0.0107212686637063,0.022164332323713
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164567156142731,0.0107611464156796,0.0221522848128667
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164711491960872,0.0107888112110776,0.0221534871810969
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164861322996474,0.0108037943146377,0.022168470284657
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165016961465392,0.0108409227168684,0.02216246957621
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165178730835234,0.0108570996538527,0.0221786465131942
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165347421663449,0.0108739687366742,0.0221955155960157
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165524494428823,0.0108916760132115,0.022213222872553
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165711468185883,0.0109236710074538,0.0222186226297228
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165909870337127,0.0109567002342479,0.0222252738331775
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0166121237605068,0.0109864980797524,0.0222377494412613
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.016634711714666,0.0110833644234055,0.0221860590059265
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0166589067812106,0.0111262635360672,0.0221915500263539
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0166848661550342,0.0111648553177157,0.0222048769923526
