"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0184172035226496,0.00993145355261409,0.025091336090555
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.018417664811465,0.009981343104062,0.0250932072476926
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0184181262939763,0.0100312207635425,0.0250950794912326
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0184185882468688,0.0100810915300478,0.0250969537099168
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0184190509468277,0.0101309604025704,0.0250988307924873
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0184195146705384,0.0101808323801024,0.025100711627686
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0184199796946862,0.0102307124616363,0.0251025971042548
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0184204462959563,0.0102806056461643,0.0251044881109356
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0184209147510341,0.0103305169326787,0.0251063855364704
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0184213853366049,0.0103804513201719,0.0251082902696011
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0184218583567729,0.0104304146542763,0.0251102032765693
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0184223344174777,0.0104804221006897,0.025112126376756
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0184228143116518,0.0105304945990704,0.0251140619180787
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0184232988350143,0.01058065317512,0.0251160122563309
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0184237887832843,0.0106309188545404,0.0251179797473065
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0184242849521809,0.0106813126630334,0.025119966746799
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0184247881374232,0.0107318556263009,0.025121975610602
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0184252991347302,0.0107825687700447,0.0251240086945093
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0184258187398211,0.0108334731199666,0.0251260683543145
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0184263477525543,0.0108845896797887,0.0251281569592548
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0184268871745233,0.0109359383820641,0.0251302775337305
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0184274382957912,0.0109875376276326,0.0251324340389897
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0184280024286061,0.0110394056995364,0.0251346305083294
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0184285808852162,0.0110915608808176,0.0251368709750464
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0184291749778695,0.0111440214545184,0.0251391594724379
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0184297860188142,0.0111968057036808,0.0251415000338008
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0184304153202984,0.0112499319113472,0.0251438966924322
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0184310641945703,0.0113034183605595,0.025146353481629
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0184317339539017,0.011357283334472,0.0251488744347549
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0184324262002088,0.0114115464783423,0.025151464396726
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0184331435466016,0.0114662321927514,0.0251541310457186
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184338888267275,0.0115213659153963,0.0251568826778307
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184346648742337,0.0115769730839739,0.0251597275891609
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184354745227677,0.0116330791361813,0.0251626740758072
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184363206059768,0.0116897095097153,0.025165730433868
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0184372059575082,0.011746889642273,0.0251689049594415
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0184381334110093,0.0118046449715512,0.025172205948626
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0184391058001274,0.011863000935247,0.0251756416975197
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184401263064231,0.0119219850271616,0.0251792212911515
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.018441201380619,0.0119816440612482,0.0251829612277228
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184423392646472,0.0120420354371845,0.0251868820671942
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184435482187871,0.0121032166630756,0.0251910044111302
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.018444836503318,0.0121652452470265,0.0251953488610953
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184462123785191,0.0122281786971423,0.0251999360186539
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0184476841046698,0.0122920745215281,0.0252047864853704
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0184492599420493,0.012356990228289,0.0252099208628093
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0184509481509369,0.0124229833255299,0.025215359752535
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.018452757298265,0.0124901118511963,0.0252211242495839
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0184547072559033,0.0125584533760963,0.0252272536411193
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184568322343786,0.0126281102456128,0.0252338102883516
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0184591673683832,0.0126991864019176,0.0252408580396766
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0184617477926093,0.0127717857871824,0.0252484607434901
