"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0178188937032315,0.00993434893736134,0.0249002585559109
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0178366856805715,0.00998413783475248,0.0249090561430495
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0178544825633239,0.0100339145297432,0.0249178572006846
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0178722896523954,0.0100836838582984,0.0249266645464762
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0178901122486925,0.0101334506563828,0.0249354809980844
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179079556531216,0.0101832197599613,0.0249443093731693
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179258251665894,0.0102329960049985,0.0249531524893911
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0179437260900023,0.0102827842274594,0.0249620131644097
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0179616637242668,0.0103325892633088,0.0249708942158854
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0179796433702895,0.0103824159485113,0.0249797984614781
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0179976709891106,0.0104322703674227,0.0249887290494844
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0180157578716142,0.0104821686837624,0.0249976917977205
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.018033917886202,0.0105321319356403,0.025006693814985
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0180521649180714,0.0105821811929286,0.025015742218489
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0180705128524197,0.0106323375254997,0.0250248441254433
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0180889755744444,0.0106826220032258,0.025034006653059
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0181075669693428,0.0107330556959792,0.025043236918547
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0181263009223123,0.0107836596736322,0.0250525420391183
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0181451913185502,0.0108344550060571,0.0250619291319837
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0181642521764399,0.0108854626888391,0.0250714054066674
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0181835000109858,0.0109367023250252,0.0250809798031345
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0182029535544924,0.0109881922809206,0.0250906627981911
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0182226316163396,0.0110399508798403,0.0251004649220649
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0182425530059073,0.0110919964450994,0.0251103967049835
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0182627365325754,0.0111443473000129,0.0251204686771749
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0182832010057236,0.0111970217678958,0.0251306913688666
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0183039652347319,0.0112500381720631,0.0251410753102865
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0183250480289802,0.0113034148358298,0.0251516310316623
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0183464682510534,0.0113571701165868,0.0251623690985063
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183682483338654,0.0114113246583776,0.0251733024440934
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183904164733932,0.011465902796257,0.0251844478236343
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.018413001389134,0.0115209292005737,0.0251958223395266
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184360318005849,0.0115764285416762,0.0252074430941676
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.018459536427243,0.0116324254899131,0.0252193271899549
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184835439886053,0.011688944715633,0.0252314917292859
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.018508083204169,0.0117460108891843,0.0252439538145582
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0185331827934311,0.0118036486809156,0.0252567305481691
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0185588714785214,0.0118618827650905,0.025269839034171
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0185851825202233,0.0119207445651747,0.0252832992293421
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0186121630295848,0.011980286100664,0.0252971397959084
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0186398627502839,0.0120405633059046,0.0253113910508097
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0186683314259984,0.0121016321152428,0.0253260833109855
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0186976188004063,0.0121635484630248,0.0253412468933754
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187277746171853,0.0122263682835968,0.0253569121149191
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0187588486200133,0.0122901475113053,0.0253731092925561
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0187908905525683,0.0123549420804963,0.025389868743226
