"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164584194469527,0.0144612185029002,0.0184556203910052
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016458789162083,0.00274441081953143,0.0301731675046346
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016459158714931,0.00348781055592845,0.0294305068739336
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0164595283894416,0.00517201383024734,0.0277470429486359
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164598984695852,0.00562140350401538,0.027298393435155
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164602692393576,0.0056670175526502,0.027253520926065
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164606409827805,0.00566738929607308,0.0272538926694879
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164610139839012,0.00653831769242895,0.0263837102753734
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164613885267931,0.00743721065901148,0.0254855663945747
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164617648955558,0.00752845809983485,0.0253950716912767
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164621433743154,0.00743989041428355,0.0254843963343472
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164625242472249,0.00814620564531056,0.0247788428491391
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164629077984644,0.00834597001401308,0.0245798455829158
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164632943122421,0.0084600596736021,0.024466528950882
