"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164956007402521,0.0144983997961996,0.0184928016843046
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016496325855998,0.00278194751344636,0.0302107041985496
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164970507326847,0.00352570257368211,0.0294683988916873
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.01649777618406,0.00521026162486572,0.0277852907432543
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164985030240147,0.0056600080584449,0.0273369979895845
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164992320665832,0.00570598037987585,0.0272924837532906
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164999641259447,0.0057067124392373,0.0272932158126521
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016500700016424,0.00657800372495173,0.0264233963078962
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165014405524934,0.00747726268471182,0.025525618420275
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165021865487751,0.00756887975305419,0.025435493344496
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165029388200432,0.00748068586001135,0.025525191780075
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165036981812267,0.00818737957931243,0.024820016783141
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165044654474133,0.00838752766296191,0.0246214032318646
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165052414338522,0.00850200679521225,0.0245084760724922
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165060269559592,0.00865515228985954,0.0243569016220588
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165068228299619,0.00880084649988219,0.0242127991600416
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0165076302409823,0.00947984267564023,0.0235354178063244
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.016508451360222,0.00964987565849727,0.0233670270619468
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0165092885223467,0.00884985959328782,0.0241687174514056
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165101440625377,0.00921414229746251,0.0238061458276129
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165110203165163,0.00916791403045839,0.0238541266025742
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0165119196205716,0.00918511446069115,0.023838724780452
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0165128443115912,0.0092557318482616,0.0237699567749207
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0165137967270955,0.00933333239030299,0.0236942610638881
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0165147792052756,0.00940894480485261,0.0236206136056986
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0165157940850336,0.00942850001497631,0.0236030881550908
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0165168437060271,0.00950966912524008,0.0235240182868142
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0165179304087169,0.00970249348562056,0.0233333673318132
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0165190565344172,0.0097484919490018,0.0232896211198326
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0165202244253504,0.00976710498414836,0.0232733438665525
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0165214364588042,0.00978988344822382,0.0232529894693845
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0165226983425288,0.0105301380220821,0.0225152586629754
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0165240218635016,0.0106606539077968,0.0223873898192063
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0165254194598763,0.0107020721325449,0.0223487667872076
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0165269035749036,0.0107358021522817,0.0223180049975254
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165284866575351,0.0107446960423731,0.0223122772726972
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165301811631217,0.0108086493331183,0.022251712993125
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165319995542047,0.0108364303556111,0.0222275687527982
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165339543014022,0.0108516163163926,0.0222162922864119
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165360578843889,0.0108537198993793,0.0222183958693986
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.01653832279297,0.0108775493632992,0.0221990962226407
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.01654076152825,0.0108799880985793,0.0222015349579208
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165433866038964,0.0108826131742256,0.0222041600335672
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165462105474971,0.0108854371178264,0.0222069839771679
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165492459020145,0.01090177009088,0.022196721713149
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165525116848981,0.0109182248854333,0.0221867984843629
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165562650517491,0.0109306393709947,0.0221818907325036
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165610655230401,0.0110097182317796,0.0221124128143006
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165674928933909,0.0110348496482476,0.0221001361385343
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.016576128241875,0.0110561174045566,0.0220961390791935
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165875546034602,0.0110675437661418,0.0221075654407787
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0166023578455778,0.0111058944784197,0.022098821212736
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0166211277520003,0.0111370317809759,0.0221052237230247
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166444593171753,0.0112447968700384,0.0220441217643122
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166729542553373,0.0112849850815547,0.0220609234291199
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167072227301116,0.0113309191903509,0.0220835262698724
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167478853119451,0.0113715817721844,0.0221241888517059
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167955751725545,0.011430782822424,0.022160367522685
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168509405276999,0.0114861481775695,0.0222157328778304
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169146473419775,0.0116292955436914,0.0221999991402635
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0169873869141891,0.0117226962104744,0.0222520776179038
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.017069961334149,0.0118052706304343,0.0223346520378637
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0171632797263332,0.0119094875930585,0.022417071859608
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0172682899989785,0.0120144978657038,0.0225220821322533
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0173859818068315,0.0121503561441732,0.0226216074694898
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0175173927717368,0.0122063324689578,0.0228284530745159
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0176636153684609,0.0123525550656819,0.02297467567124
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0178258045448872,0.0125147442421081,0.0231368648476662
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0180051861569182,0.012704841357104,0.0233055309567324
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0182030663111812,0.012902721511367,0.0235034111109953
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0184208417231937,0.0131204969233795,0.0237211865230078
