"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0178203652611583,0.00993580214865553,0.0249012756034572
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0178381071308318,0.00998554052079821,0.0249100437538884
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0178558538367607,0.0100352665347901,0.0249188153346875
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0178736106444243,0.0100849849434151,0.0249275931445649
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.017891382819302,0.0101347004994571,0.0249363799822315
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.017909175626873,0.0101844179557001,0.0249451786463976
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179269943326168,0.010234142064928,0.024953991935774
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0179448442020128,0.0102838775799248,0.0249628226490713
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0179627305005403,0.0103336292534742,0.0249716735849999
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0179806584936786,0.0103834018383604,0.0249805475422706
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0179986342299906,0.0104332015788682,0.0249894477109445
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0180166692192144,0.0104830451209162,0.0249983800103367
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0180347772967064,0.010532953539915,0.0250073515220036
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0180529723064168,0.0105829479276428,0.0250163693317964
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0180712680922954,0.0106330493758779,0.0250254405255662
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0180896784982923,0.0106832789763985,0.0250345721891642
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0181082173683575,0.0107336578209828,0.0250437714084413
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0181268985464409,0.010784207001409,0.0250530452692488
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0181457358764927,0.0108349476094554,0.0250624008574377
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0181647434119457,0.0108859006190601,0.0250718454038319
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0181839379301216,0.010937085471898,0.0250813880243249
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0182033381132323,0.0109885205380905,0.0250910391530905
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0182229626825764,0.011040224165771,0.025100809251353
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.018242830359453,0.0110922147030732,0.0251107087803365
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0182629598651609,0.0111445104981306,0.0251207482012653
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0182833699209989,0.0111971298990768,0.0251309379753636
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.018304079248266,0.0112500912540454,0.0251412885638557
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0183251065682611,0.01130341291117,0.0251518104279657
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0183464707549901,0.0113571133116611,0.0251625141302763
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.018368195075534,0.0114112135743661,0.0251734131492442
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183903077434598,0.0114657378330801,0.0251845242465232
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184128372362119,0.0115207103824351,0.025195864358914
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184358120312348,0.0115761555170632,0.0252074504232174
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184592606059728,0.0116320975315964,0.0252192993762342
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184832114378706,0.0116885607206667,0.025231428154765
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0185076930043725,0.0117455693789061,0.0252438536956106
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.018532733782923,0.0118031478009467,0.0252565929355718
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0185583623208975,0.0118613203857333,0.0252696628553387
