"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0182003754384713,0.0162660694949676,0.0201346813819751
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182039251328017,0.00441383955597329,0.0319940107096301
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182074780958128,0.00510980446718005,0.0313051517244456
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182110365388105,0.00667570669280141,0.0297463663848196
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182146026748311,0.00710093400075113,0.0293282713489111
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182181787186502,0.00715682960639144,0.029279527830909
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182217668867928,0.00716041777453402,0.0292831159990516
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.018225369397547,0.00800537047309836,0.0284453683219956
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182289884709797,0.00889046281271976,0.0275675141292397
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182326263289561,0.0089869675571511,0.027478285100761
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182362851951603,0.00895189523667459,0.027520675153646
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182399672951202,0.00965560136724773,0.0268243332229927
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182436748970858,0.00986991422789067,0.0266174355662808
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182474117775653,0.0100688882658251,0.0264259352893055
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182511836272256,0.0102257331619532,0.0262766340924979
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182549962647952,0.0103708631901764,0.0261391293394139
