"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183085098268929,0.0163742038833892,0.0202428157703967
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183101919022186,0.00452010632539018,0.032100277479047
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.018311875358241,0.00521420172960825,0.0314095489868738
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183135613574987,0.00677823151148961,0.0298488912035078
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183152510629588,0.00720158238887881,0.0294289197370388
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183169456380193,0.00725559652576052,0.0293782947502781
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183186462465117,0.00725729713425294,0.0293799953587705
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183203540527045,0.00810035512825586,0.0285403529771531
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183220702213071,0.00898354456304712,0.0276605958795671
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183237959174753,0.00907813714567033,0.0275694546892803
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183255323068165,0.00904114234833084,0.0276099222653022
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183272805553965,0.00974291462752402,0.026911646483269
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183290420423888,0.00995528137319374,0.0267028027115839
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183308194337652,0.010152295922025,0.0265093429455055
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183326158777188,0.0103071654124465,0.0263580663429912
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183344345245656,0.0104503014499469,0.0262185675991844
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183362785259429,0.0111201464839976,0.0255524105678882
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183381510348501,0.0112887369697467,0.0253875650999536
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183400552056953,0.0105550088786507,0.0261251015327399
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183419941943464,0.0109183151105588,0.0257656732781341
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183439711581887,0.0108788891143171,0.0258090532020604
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183459892561872,0.0108990915828204,0.025792886929554
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183480516489545,0.0109713368891662,0.0257247664087428
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183501617221274,0.0110491197926113,0.0256512036516434
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183523249617555,0.0111238210272966,0.0255808288962143
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183545480068346,0.0111748109525445,0.0255342850611246
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183568375118916,0.0112564895074265,0.0254571855163567
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.018359200135439,0.0114458233133509,0.025272576957527
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183616425402269,0.0114928196690701,0.0252304654113838
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183641713935209,0.0115199531923369,0.0252083895947049
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183667933674019,0.011544089996997,0.0251894967378068
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183695151390925,0.0122550579211945,0.0244839723569906
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183723433913062,0.0123858841155749,0.0243588026670375
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183752848126211,0.0124285654748051,0.0243220041504372
