"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0181894013395171,0.0162550953960133,0.0201237072830208
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0181932688763392,0.00440318329951078,0.0319833544531676
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0181971400596149,0.00509946643098207,0.0312948136882477
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182010172771962,0.00666568743118714,0.0297363471232053
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182049029189729,0.00709123424489288,0.0293185715930529
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182087993768815,0.00714745026462272,0.0292701484891403
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182127090449188,0.00715135993265997,0.0292740581571776
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182166343191566,0.007996635394708,0.0284366332436052
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182205775977615,0.00888205193950151,0.0275591032560214
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182245412810164,0.00897888250921143,0.0274702000528214
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182285277713461,0.00894413781286039,0.0275129177298318
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182325394733454,0.00964817354547296,0.0268169054012179
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182365788144307,0.0098628181452356,0.0266103394836258
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182406496082633,0.0100621260965231,0.0264191731200035
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182447579065212,0.0102193074412489,0.0262702083717935
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182489099695502,0.0103647768949314,0.026133043044169
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182531120636582,0.0110369800217128,0.0254692441056035
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182573704612755,0.0112079563961721,0.025306784526379
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182616914411375,0.0104766451140929,0.0260467377681821
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0182660812884876,0.0108424022047,0.0256897603722753
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182705462953037,0.0108054642514321,0.0257356283391753
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0182750927605442,0.0108281950871774,0.025721990433911
