"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165314670858574,0.0145342661418049,0.0185286680299099
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0165321338221537,0.00281775547960206,0.0302465121647053
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016532800144022,0.00356145198501941,0.0295041483030246
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0165334668609574,0.00524595230176306,0.0278209814201517
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165341347825854,0.00569563981701556,0.0273726297481552
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165348047186625,0.0057415530319551,0.0273280564053699
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165354774790772,0.00574222579236982,0.0273287291657846
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165361538738508,0.00661345758237854,0.026458850165323
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165368347131392,0.00751265684535757,0.0255610125809208
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165375208072348,0.0076042140115139,0.0254708276029557
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.016538212966569,0.00751596000653721,0.0255604659266008
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165389120017148,0.00822259339980055,0.0248552306036291
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165396187233902,0.00842268093893879,0.0246565565078415
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165403339424612,0.00853709930382128,0.0245435685811012
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165410584699468,0.0086901838038472,0.0243919331360465
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165417931249205,0.00883581679484077,0.0242477694550001
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0165425392566455,0.00951475169130346,0.0235703268219876
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0165432990702354,0.00968472336851068,0.0234018747719602
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0165440748489646,0.00888464591990566,0.0242035037780235
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165448688765772,0.00924886711150204,0.0238408706416524
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165456834373115,0.00920257715125359,0.0238887897233694
