"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0160849159182425,0.0140877149741901,0.018082116862295
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016094425939995,0.00238004759744342,0.0298088042825466
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0161039436263542,0.00313259546735158,0.0290752917853568
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0161134741975446,0.00482595963835028,0.0274009887567389
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0161230228861451,0.00528452792057533,0.0269615178517149
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161325949371392,0.00533934325043176,0.0269258466238466
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161421956079818,0.00534894392127439,0.0269354472946892
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0161518301686842,0.00622913387721197,0.0260745264601564
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161615039019153,0.00713732603413374,0.025185681769697
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161712221031205,0.00723791530739958,0.0251045288988414
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0161809900806576,0.00715873712062577,0.0252032430406894
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161908131559505,0.00787449455403625,0.0245071317578648
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162006966636604,0.00808375887920907,0.0243176344481118
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162106459518738,0.0082074113132338,0.0242138805905137
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162206663823089,0.00836979171620925,0.0240715410484085
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162307643165363,0.00852478798645659,0.023936740646616
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162409513232807,0.00921316375793866,0.0232687388886228
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0162512407032958,0.00939266500157103,0.0231098164050206
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162616457933797,0.00860221686432075,0.0239210747224386
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162721799662778,0.00897617820120264,0.023568181731353
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162828566316813,0.00893975034562337,0.0236259629177392
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162936892373348,0.0089668840774544,0.0236204943972153
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163046912702565,0.00904757880692695,0.0235618037335861
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163158762580685,0.00913541192127599,0.023496340594861
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163272577704402,0.00922142337001722,0.0234330921708632
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163388494206442,0.00925155535058691,0.0234261434907014
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163506648672256,0.00934349028643858,0.0233578394480127
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163627178157863,0.00954728089268994,0.0231781547388826
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.016375022020883,0.00960445743546757,0.0231455866062984
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163875934096231,0.00963447396842104,0.0231407128508251
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164004627762509,0.00966890976567052,0.0231320157868312
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164136673357234,0.0104211070152767,0.02240622765617
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164272444630139,0.0105638765073091,0.0222906124187186
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164412316778176,0.0106178843504862,0.0222645790051489
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164556666533777,0.0106645652307558,0.0222467680759996
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164705872261761,0.010686796611014,0.0222543778413381
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164860314064942,0.0107644995764909,0.0222075632364975
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165020373898543,0.0108064681912608,0.0221976065884478
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165186435693482,0.0108363055843385,0.0222009815543578
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165358885488639,0.0108535505638543,0.0222182265338736
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165538111572211,0.0108930377275504,0.0222145845868919
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165724504632256,0.0109116770335548,0.0222332238928963
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165918457916554,0.0109310723619846,0.0222526192213261
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166120465180052,0.0109512730883344,0.022272819947676
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0166331943519014,0.0109857185407669,0.0222806701630359
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0166554823283338,0.0110211955288691,0.0222897691277986
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0166791052249245,0.01105347954417,0.0223047309056789
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0167042591899231,0.0111529118986626,0.0222556064811836
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0167311419082565,0.0111984986631131,0.0222637851533998
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0167599527909965,0.0112399419536781,0.022279963628315
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0167908931886726,0.0112708823513541,0.022310904025991
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0168241666289169,0.0113277032617587,0.022320629996075
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0168599790790087,0.0113758831079843,0.0223440750500332
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0168985392339623,0.0114988767868254,0.0222982016810992
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0169400588308987,0.0115520896571161,0.0223280280046813
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0169847529905389,0.0116084494507781,0.0223610565302996
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0170328405867699,0.0116565370470091,0.0224091441265306
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0170845950226967,0.0117198026725662,0.0224493873728271
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0171409521399708,0.0117761597898403,0.0225057444901013
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0172033242176781,0.0119179724193921,0.0224886760159641
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0172731583653239,0.0120084676616092,0.0225378490690386
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0173519326896536,0.0120872419859389,0.0226166233933683
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0174411630942247,0.01218737096095,0.0226949552274995
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0175424114060327,0.0122886192727579,0.0227962035393074
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0176572949124236,0.0124216692497652,0.0228929205750819
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0177874974125982,0.0124764371098192,0.0230985577153772
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0179347819130076,0.0126237216102285,0.0232458422157866
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.018101005125377,0.0127899448225979,0.023412065428156
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0182881339606147,0.0129877891608006,0.0235884787604289
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0184982642522669,0.0131979194524527,0.0237986090520811
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0187336419904705,0.0134332971906563,0.0240339867902846
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0189965577098769,0.0136962129100627,0.024296902509691
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0192870270420761,0.0140305125181211,0.0245435415660311
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0196028950308604,0.0143330693992482,0.0248727206624727
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0199418219395207,0.0146719963079084,0.0252116475711329
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0203013209215094,0.0140804533848925,0.0265221884581262
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0206787246109947,0.0146439195510946,0.0267135296708947
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.021071154960165,0.0147895549938682,0.0273527549264619
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0214754967732712,0.0152834355951029,0.0276675579514396
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0218883755131578,0.0154876768529377,0.028289074173378
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0223061400667653,0.0160611988319229,0.0285510813016078
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0227248512479458,0.0166763092793341,0.0287733932165575
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0231402768841814,0.0171164452505421,0.0291641085178207
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0235478943729455,0.0176410622180528,0.0294547265278382
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0239429015975107,0.0176537871612798,0.0302320160337417
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0243203318691334,0.018042133055656,0.0305985306826107
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0246777623052586,0.0184261107415941,0.0309294138689231
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0250158931373486,0.0187993222255101,0.031232464049187
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0253357359386062,0.0191567410798782,0.0315147307973342
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0256384418610281,0.0194594470023002,0.0318174367197561
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0259252912275835,0.0197778356302034,0.0320727468249635
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0261976833938875,0.0201111564208879,0.0322842103668871
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264571270745048,0.0201010156036659,0.0328132385453437
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267052313128513,0.0203923523380216,0.0330181102876809
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269436972574833,0.0205696719711999,0.0333177225437666
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271743108919291,0.0208522604562202,0.0334963613276381
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273989368506685,0.021037975301017,0.03375989840032
